Datetime,COMED,Estimated_Temp_C
2014-06-12,11409.875,20.99732682013609
2014-06-13,10740.75,21.095900179233038
2014-06-14,9963.208333333334,21.194473538329976
2014-06-15,10333.125,21.29304689742692
2014-06-16,14139.083333333334,21.391620256523865
2014-06-17,15628.833333333334,21.490193615620804
2014-06-18,14308.041666666666,21.58876697471775
2014-06-19,12391.333333333334,21.68734033381469
2014-06-20,13330.583333333334,21.785913692911635
2014-06-21,11524.916666666666,21.884487052008577
2014-06-22,11210.208333333334,21.98306041110552
2014-06-23,12778.083333333334,22.081633770202465
2014-06-24,14007.541666666666,22.180207129299404
2014-06-25,12602.25,22.278780488396347
2014-06-26,11886.583333333334,22.37735384749329
2014-06-27,13276.791666666666,22.47592720659023
2014-06-28,13721.916666666666,22.57450056568717
2014-06-29,13249.125,22.67307392478412
2014-06-30,14799.5,22.77164728388106
2014-07-01,13031.958333333334,22.870220642978
2014-07-02,11451.458333333334,22.78686137566137
2014-07-03,10816.458333333334,22.759617372671197
2014-07-04,9715.416666666666,22.732373369681017
2014-07-05,9856.541666666666,22.70512936669084
2014-07-06,11389.916666666666,22.677885363700657
2014-07-07,14997.333333333334,22.65064136071048
2014-07-08,14124.25,22.6233973577203
2014-07-09,12626.333333333334,22.596153354730124
2014-07-10,12268.958333333334,22.568909351739944
2014-07-11,12173.833333333334,22.541665348749763
2014-07-12,12010.083333333334,22.514421345759587
2014-07-13,12466.625,22.487177342769407
2014-07-14,12606.875,22.459933339779223
2014-07-15,10921.125,22.43268933678905
2014-07-16,10867.916666666666,22.40544533379887
2014-07-17,11205.791666666666,22.378201330808693
2014-07-18,11792.375,22.350957327818517
2014-07-19,11078.958333333334,22.323713324828333
2014-07-20,11084.666666666666,22.29646932183816
2014-07-21,13897.791666666666,22.269225318847976
2014-07-22,15519.708333333334,22.2419813158578
2014-07-23,12957.75,22.21473731286762
2014-07-24,11417.166666666666,22.18749330987744
2014-07-25,11115.041666666666,22.16024930688726
2014-07-26,11803.625,22.13300530389708
2014-07-27,12329.958333333334,22.105761300906902
2014-07-28,11200.625,22.07851729791673
2014-07-29,11529.666666666666,22.051273294926546
2014-07-30,11834.75,22.024029291936365
2014-07-31,12347.291666666666,21.99678528894619
2014-08-01,12549.208333333334,21.96954128595601
2014-08-02,11462.5,21.76011534391535
2014-08-03,11692.458333333334,21.623300393590533
2014-08-04,13464.708333333334,21.486485443265718
2014-08-05,13061.041666666666,21.3496704929409
2014-08-06,12526.625,21.212855542616083
2014-08-07,12452.083333333334,21.076040592291267
2014-08-08,12702.916666666666,20.93922564196645
2014-08-09,11759.083333333334,20.802410691641636
2014-08-10,11284.083333333334,20.665595741316817
2014-08-11,13163.75,20.528780790992
2014-08-12,11490.583333333334,20.391965840667183
2014-08-13,11610.25,20.255150890342367
2014-08-14,11416.208333333334,20.118335940017552
2014-08-15,11164.083333333334,19.981520989692736
2014-08-16,11245.375,19.84470603936792
2014-08-17,10516.458333333334,19.707891089043105
2014-08-18,12695.291666666666,19.571076138718286
2014-08-19,14067.291666666666,19.43426118839347
2014-08-20,14384.625,19.29744623806865
2014-08-21,13820.875,19.16063128774384
2014-08-22,14699.875,19.02381633741902
2014-08-23,13251.458333333334,18.8870013870942
2014-08-24,13167.666666666666,18.750186436769383
2014-08-25,15020.0,18.61337148644457
2014-08-26,14062.708333333334,18.476556536119755
2014-08-27,13632.208333333334,18.339741585794936
2014-08-28,12751.083333333334,18.20292663547012
2014-08-29,14111.208333333334,18.066111685145305
2014-08-30,13098.875,17.92929673482049
2014-08-31,12611.75,17.79248178449567
2014-09-01,12651.333333333334,17.655666834170855
2014-09-02,13650.833333333334,17.3208582010582
2014-09-03,13804.541666666666,17.098343116480308
2014-09-04,13906.833333333334,16.875828031902415
2014-09-05,14916.166666666666,16.653312947324522
2014-09-06,10590.958333333334,16.43079786274663
2014-09-07,9926.75,16.208282778168737
2014-09-08,11536.541666666666,15.985767693590846
2014-09-09,12395.041666666666,15.763252609012952
2014-09-10,12744.916666666666,15.54073752443506
2014-09-11,10296.041666666666,15.318222439857168
2014-09-12,10089.833333333334,15.095707355279275
2014-09-13,9108.416666666666,14.873192270701384
2014-09-14,8614.25,14.650677186123492
2014-09-15,10018.291666666666,14.4281621015456
2014-09-16,10198.958333333334,14.205647016967706
2014-09-17,10270.75,13.983131932389814
2014-09-18,10389.083333333334,13.76061684781192
2014-09-19,10495.416666666666,13.538101763234028
2014-09-20,9854.0,13.315586678656135
2014-09-21,8954.0,13.093071594078245
2014-09-22,9973.583333333334,12.870556509500352
2014-09-23,10374.625,12.64804142492246
2014-09-24,10530.166666666666,12.425526340344566
2014-09-25,10606.791666666666,12.203011255766674
2014-09-26,10856.375,11.980496171188785
2014-09-27,9950.875,11.75798108661089
2014-09-28,9497.0,11.535466002032996
2014-09-29,11098.416666666666,11.312950917455105
2014-09-30,10164.666666666666,11.090435832877212
2014-10-01,10306.0,10.86792074829932
2014-10-02,10898.666666666666,10.613733333333334
2014-10-03,10398.5,10.392517851099832
2014-10-04,9334.083333333334,10.171302368866328
2014-10-05,8735.125,9.950086886632826
2014-10-06,10060.0,9.728871404399325
2014-10-07,10216.0,9.50765592216582
2014-10-08,10177.125,9.28644043993232
2014-10-09,10109.541666666666,9.065224957698817
2014-10-10,10041.333333333334,8.844009475465313
2014-10-11,9134.083333333334,8.622793993231811
2014-10-12,8646.375,8.40157851099831
2014-10-13,10151.041666666666,8.180363028764805
2014-10-14,10516.625,7.959147546531303
2014-10-15,10274.708333333334,7.737932064297802
2014-10-16,10259.5,7.516716582064299
2014-10-17,10198.5,7.295501099830796
2014-10-18,9292.458333333334,7.074285617597294
2014-10-19,8937.375,6.853070135363791
2014-10-20,10185.0,6.631854653130288
2014-10-21,10342.208333333334,6.410639170896786
2014-10-22,10403.333333333334,6.189423688663283
2014-10-23,10393.708333333334,5.968208206429781
2014-10-24,10218.0,5.746992724196279
2014-10-25,9231.083333333334,5.525777241962776
2014-10-26,8670.958333333334,5.304561759729273
2014-10-27,10406.458333333334,5.083346277495771
2014-10-28,10329.666666666666,4.862130795262268
2014-10-29,10480.5,4.640915313028765
2014-10-30,10641.791666666666,4.419699830795263
2014-10-31,10870.0,4.19848434856176
2014-11-01,9993.5,3.977268866328257
2014-11-02,9537.2,3.608365625
2014-11-03,10604.333333333334,3.407974467374898
2014-11-04,10583.166666666666,3.207583309749797
2014-11-05,10628.0,3.007192152124695
2014-11-06,10848.0,2.8068009944995937
2014-11-07,10813.583333333334,2.606409836874492
2014-11-08,9956.666666666666,2.4060186792493905
2014-11-09,9415.333333333334,2.205627521624289
2014-11-10,10492.333333333334,2.0052363639991877
2014-11-11,10854.583333333334,1.8048452063740856
2014-11-12,11540.416666666666,1.604454048748984
2014-11-13,11866.75,1.4040628911238824
2014-11-14,11810.291666666666,1.2036717334987812
2014-11-15,10896.166666666666,1.0032805758736796
2014-11-16,10489.458333333334,0.802889418248578
2014-11-17,12454.125,0.6024982606234763
2014-11-18,13050.25,0.4021071029983747
2014-11-19,12698.583333333334,0.2017159453732731
2014-11-20,12457.958333333334,0.0013247877481714
2014-11-21,12326.375,-0.1990663698769301
2014-11-22,10864.666666666666,-0.3994575275020318
2014-11-23,9694.75,-0.599848685127133
2014-11-24,11435.041666666666,-0.800239842752235
2014-11-25,12117.25,-1.0006310003773362
2014-11-26,12137.916666666666,-1.2010221580024374
2014-11-27,10481.541666666666,-1.4014133156275397
2014-11-28,10974.75,-1.6018044732526406
2014-11-29,10094.833333333334,-1.8021956308777427
2014-11-30,9799.083333333334,-2.002586788502844
2014-12-01,12264.125,-2.2029779461279464
2014-12-02,12349.0,-2.614721875
2014-12-03,12081.291666666666,-2.614721875
2014-12-04,12123.125,-2.614721875
2014-12-05,11760.416666666666,-2.614721875
2014-12-06,10833.666666666666,-2.614721875
2014-12-07,10647.833333333334,-2.614721875
2014-12-08,11996.458333333334,-2.614721875
2014-12-09,11953.541666666666,-2.614721875
2014-12-10,12097.208333333334,-2.614721875
2014-12-11,12122.416666666666,-2.614721875
2014-12-12,12210.875,-2.614721875
2014-12-13,10788.833333333334,-2.614721875
2014-12-14,9885.0,-2.614721875
2014-12-15,11279.916666666666,-2.614721875
2014-12-16,11606.791666666666,-2.614721875
2014-12-17,12303.958333333334,-2.614721875
2014-12-18,12364.291666666666,-2.614721875
2014-12-19,12132.333333333334,-2.614721875
2014-12-20,11166.916666666666,-2.614721875
2014-12-21,10686.375,-2.614721875
2014-12-22,11834.916666666666,-2.614721875
2014-12-23,11136.083333333334,-2.614721875
2014-12-24,10356.708333333334,-2.614721875
2014-12-25,9524.875,-2.614721875
2014-12-26,10065.541666666666,-2.614721875
2014-12-27,9991.25,-2.614721875
2014-12-28,10183.0,-2.614721875
2014-12-29,11556.416666666666,-2.614721875
2014-12-30,12154.5,-2.614721875
2014-12-31,12147.708333333334,-2.614721875
2015-01-01,10934.791666666666,-4.303911994949496
2015-01-02,11207.25,-4.244398826979473
2015-01-03,10798.083333333334,-4.18488565900945
2015-01-04,10829.875,-4.125372491039427
2015-01-05,13458.625,-4.065859323069404
2015-01-06,13486.0,-4.006346155099381
2015-01-07,14019.458333333334,-3.9468329871293584
2015-01-08,14478.083333333334,-3.887319819159336
2015-01-09,13937.541666666666,-3.827806651189313
2015-01-10,12987.958333333334,-3.76829348321929
2015-01-11,11459.708333333334,-3.708780315249267
2015-01-12,12531.916666666666,-3.649267147279245
2015-01-13,12898.833333333334,-3.5897539793092217
2015-01-14,13214.666666666666,-3.5302408113391985
2015-01-15,12611.5,-3.470727643369176
2015-01-16,12079.416666666666,-3.411214475399153
2015-01-17,10901.416666666666,-3.3517013074291304
2015-01-18,10172.833333333334,-3.292188139459108
2015-01-19,11326.875,-3.232674971489085
2015-01-20,11654.708333333334,-3.173161803519062
2015-01-21,11854.125,-3.1136486355490387
2015-01-22,11915.333333333334,-3.054135467579016
2015-01-23,11881.791666666666,-2.9946222996089933
2015-01-24,10675.166666666666,-2.9351091316389706
2015-01-25,10597.083333333334,-2.875595963668948
2015-01-26,12186.958333333334,-2.816082795698925
2015-01-27,12002.083333333334,-2.756569627728902
2015-01-28,12035.541666666666,-2.6970564597588798
2015-01-29,11983.666666666666,-2.637543291788856
2015-01-30,11834.333333333334,-2.578030123818833
2015-01-31,10977.791666666666,-2.5185169558488107
2015-02-01,10851.625,-2.459003787878788
2015-02-02,12095.875,-2.276454902301265
2015-02-03,12519.208333333334,-2.0939060167237407
2015-02-04,12449.125,-1.9113571311462167
2015-02-05,12971.208333333334,-1.7288082455686933
2015-02-06,12513.666666666666,-1.5462593599911698
2015-02-07,10771.041666666666,-1.363710474413646
2015-02-08,10160.958333333334,-1.1811615888361224
2015-02-09,11999.833333333334,-0.9986127032585989
2015-02-10,11957.291666666666,-0.816063817681075
2015-02-11,12026.166666666666,-0.6335149321035514
2015-02-12,12704.833333333334,-0.4509660465260277
2015-02-13,12905.25,-0.2684171609485042
2015-02-14,11902.625,-0.0858682753709803
2015-02-15,11922.041666666666,0.0966806102065431
2015-02-16,12665.583333333334,0.2792294957840671
2015-02-17,12854.583333333334,0.4617783813615905
2015-02-18,13490.583333333334,0.644327266939114
2015-02-19,13896.541666666666,0.8268761525166379
2015-02-20,13723.833333333334,1.0094250380941614
2015-02-21,11672.916666666666,1.1919739236716853
2015-02-22,11160.125,1.3745228092492088
2015-02-23,13152.75,1.557071694826733
2015-02-24,13278.958333333334,1.7396205804042566
2015-02-25,12629.75,1.92216946598178
2015-02-26,12809.541666666666,2.1047183515593035
2015-02-27,12934.666666666666,2.2872672371368274
2015-02-28,12027.041666666666,2.4698161227143505
2015-03-01,11099.0,2.652365008291874
2015-03-02,12037.958333333334,1.978361375661376
2015-03-03,12144.875,2.202242290917108
2015-03-04,12201.0,2.42612320617284
2015-03-05,12684.375,2.650004121428572
2015-03-06,12559.625,2.873885036684304
2015-03-07,10593.75,3.097765951940036
2015-03-08,9856.869565217392,3.3216468671957675
2015-03-09,10874.208333333334,3.5455277824514995
2015-03-10,10774.958333333334,3.769408697707232
2015-03-11,10707.75,3.9932896129629634
2015-03-12,10761.25,4.217170528218695
2015-03-13,10421.208333333334,4.441051443474427
2015-03-14,9337.708333333334,4.664932358730159
2015-03-15,8935.416666666666,4.888813273985891
2015-03-16,10114.875,5.112694189241623
2015-03-17,10480.0,5.336575104497355
2015-03-18,10710.416666666666,5.560456019753087
2015-03-19,10665.5,5.7843369350088185
2015-03-20,10438.458333333334,6.008217850264551
2015-03-21,9475.333333333334,6.232098765520282
2015-03-22,9551.083333333334,6.455979680776014
2015-03-23,11318.416666666666,6.679860596031746
2015-03-24,11334.833333333334,6.903741511287478
2015-03-25,11221.583333333334,7.12762242654321
2015-03-26,11047.75,7.351503341798942
2015-03-27,11221.833333333334,7.575384257054674
2015-03-28,10378.666666666666,7.799265172310406
2015-03-29,9971.958333333334,8.023146087566138
2015-03-30,10473.166666666666,8.24702700282187
2015-03-31,10319.291666666666,8.470907918077602
2015-04-01,10327.625,8.694788833333334
2015-04-02,10082.0,8.612791005291006
2015-04-03,9526.791666666666,8.818325098054471
2015-04-04,9164.333333333334,9.023859190817936
2015-04-05,8148.75,9.2293932835814
2015-04-06,9887.416666666666,9.434927376344865
2015-04-07,10617.416666666666,9.640461469108327
2015-04-08,10498.75,9.845995561871792
2015-04-09,10688.583333333334,10.051529654635257
2015-04-10,10166.833333333334,10.25706374739872
2015-04-11,9204.25,10.462597840162186
2015-04-12,8695.708333333334,10.66813193292565
2015-04-13,9982.916666666666,10.873666025689117
2015-04-14,10030.958333333334,11.079200118452578
2015-04-15,10082.541666666666,11.284734211216042
2015-04-16,10009.166666666666,11.490268303979509
2015-04-17,10077.958333333334,11.695802396742971
2015-04-18,8924.916666666666,11.901336489506436
2015-04-19,8487.708333333334,12.1068705822699
2015-04-20,10098.375,12.312404675033363
2015-04-21,10362.666666666666,12.517938767796828
2015-04-22,10631.75,12.723472860560292
2015-04-23,10375.333333333334,12.929006953323755
2015-04-24,10275.916666666666,13.134541046087222
2015-04-25,9549.0,13.340075138850686
2015-04-26,8759.958333333334,13.54560923161415
2015-04-27,9989.458333333334,13.751143324377615
2015-04-28,10089.125,13.95667741714108
2015-04-29,10005.125,14.162211509904544
2015-04-30,10009.416666666666,14.367745602668007
2015-05-01,10019.541666666666,14.573279695431472
2015-05-02,9074.583333333334,14.69999516129032
2015-05-03,8760.791666666666,14.87945073223272
2015-05-04,10299.041666666666,15.05890630317512
2015-05-05,10089.875,15.238361874117516
2015-05-06,10474.875,15.417817445059915
2015-05-07,11133.0,15.597273016002315
2015-05-08,11628.291666666666,15.776728586944715
2015-05-09,9470.875,15.956184157887114
2015-05-10,8549.375,16.135639728829513
2015-05-11,10220.041666666666,16.31509529977191
2015-05-12,10100.125,16.49455087071431
2015-05-13,10073.166666666666,16.67400644165671
2015-05-14,10165.416666666666,16.85346201259911
2015-05-15,10490.708333333334,17.032917583541508
2015-05-16,10217.625,17.212373154483906
2015-05-17,10513.958333333334,17.391828725426308
2015-05-18,11674.041666666666,17.571284296368706
2015-05-19,9954.083333333334,17.750739867311104
2015-05-20,10133.166666666666,17.930195438253502
2015-05-21,10189.708333333334,18.1096510091959
2015-05-22,9893.833333333334,18.289106580138306
2015-05-23,9112.375,18.4685621510807
2015-05-24,8781.541666666666,18.6480177220231
2015-05-25,9648.541666666666,18.8274732929655
2015-05-26,11402.333333333334,19.00692886390789
2015-05-27,11416.75,19.186384434850297
2015-05-28,11833.166666666666,19.36584000579269
2015-05-29,12422.0,19.545295576735093
2015-05-30,10112.875,19.72475114767749
2015-05-31,8476.583333333334,19.904206718619893
2015-06-01,9751.0,20.08366228956229
2015-06-02,10133.583333333334,20.011593229166667
2015-06-03,10680.583333333334,20.11016658826361
2015-06-04,11618.291666666666,20.208739947360552
2015-06-05,10833.166666666666,20.30731330645749
2015-06-06,9313.958333333334,20.40588666555444
2015-06-07,9473.791666666666,20.50446002465138
2015-06-08,12144.375,20.60303338374832
2015-06-09,12302.75,20.701606742845264
2015-06-10,14467.958333333334,20.800180101942207
2015-06-11,12161.416666666666,20.89875346103915
2015-06-12,10839.041666666666,20.99732682013609
2015-06-13,10696.333333333334,21.095900179233038
2015-06-14,11515.75,21.194473538329976
2015-06-15,13328.625,21.29304689742692
2015-06-16,12134.166666666666,21.391620256523865
2015-06-17,10844.958333333334,21.490193615620804
2015-06-18,12383.708333333334,21.58876697471775
2015-06-19,10658.416666666666,21.68734033381469
2015-06-20,10039.5,21.785913692911635
2015-06-21,11286.041666666666,21.884487052008577
2015-06-22,13478.541666666666,21.98306041110552
2015-06-23,13220.375,22.081633770202465
2015-06-24,12238.708333333334,22.180207129299404
2015-06-25,12383.208333333334,22.278780488396347
2015-06-26,10930.916666666666,22.37735384749329
2015-06-27,9849.375,22.47592720659023
2015-06-28,9685.125,22.57450056568717
2015-06-29,11416.166666666666,22.67307392478412
2015-06-30,11762.416666666666,22.77164728388106
2015-07-01,10624.5,22.870220642978
2015-07-02,10254.0,22.78686137566137
2015-07-03,9719.833333333334,22.759617372671197
2015-07-04,9769.541666666666,22.732373369681017
2015-07-05,10811.625,22.70512936669084
2015-07-06,13302.666666666666,22.677885363700657
2015-07-07,11562.791666666666,22.65064136071048
2015-07-08,10379.25,22.6233973577203
2015-07-09,10792.416666666666,22.596153354730124
2015-07-10,11624.583333333334,22.568909351739944
2015-07-11,10728.541666666666,22.541665348749763
2015-07-12,11409.958333333334,22.514421345759587
2015-07-13,14148.166666666666,22.487177342769407
2015-07-14,13674.083333333334,22.459933339779223
2015-07-15,11471.541666666666,22.43268933678905
2015-07-16,11250.916666666666,22.40544533379887
2015-07-17,14712.875,22.378201330808693
2015-07-18,14368.958333333334,22.350957327818517
2015-07-19,13508.25,22.323713324828333
2015-07-20,13734.708333333334,22.29646932183816
2015-07-21,13475.375,22.269225318847976
2015-07-22,13078.041666666666,22.2419813158578
2015-07-23,13637.375,22.21473731286762
2015-07-24,13995.416666666666,22.18749330987744
2015-07-25,14118.291666666666,22.16024930688726
2015-07-26,11978.458333333334,22.13300530389708
2015-07-27,14556.375,22.105761300906902
2015-07-28,15569.541666666666,22.07851729791673
2015-07-29,15691.25,22.051273294926546
2015-07-30,14472.25,22.024029291936365
2015-07-31,14265.416666666666,21.99678528894619
2015-08-01,12686.25,21.96954128595601
2015-08-02,13850.208333333334,21.76011534391535
2015-08-03,13981.0,21.623300393590533
2015-08-04,13019.125,21.486485443265718
2015-08-05,13042.0,21.3496704929409
2015-08-06,13442.541666666666,21.212855542616083
2015-08-07,13276.791666666666,21.076040592291267
2015-08-08,12384.708333333334,20.93922564196645
2015-08-09,11111.083333333334,20.802410691641636
2015-08-10,13536.666666666666,20.665595741316817
2015-08-11,13205.041666666666,20.528780790992
2015-08-12,12835.125,20.391965840667183
2015-08-13,13556.375,20.255150890342367
2015-08-14,14593.208333333334,20.118335940017552
2015-08-15,13590.583333333334,19.981520989692736
2015-08-16,13871.416666666666,19.84470603936792
2015-08-17,15073.291666666666,19.707891089043105
2015-08-18,14174.708333333334,19.571076138718286
2015-08-19,12884.041666666666,19.43426118839347
2015-08-20,11178.166666666666,19.29744623806865
2015-08-21,11876.666666666666,19.16063128774384
2015-08-22,11494.833333333334,19.02381633741902
2015-08-23,10647.25,18.8870013870942
2015-08-24,10946.625,18.750186436769383
2015-08-25,10605.416666666666,18.61337148644457
2015-08-26,10451.291666666666,18.476556536119755
2015-08-27,10695.666666666666,18.339741585794936
2015-08-28,10865.333333333334,18.20292663547012
2015-08-29,10196.041666666666,18.066111685145305
2015-08-30,10144.916666666666,17.92929673482049
2015-08-31,12926.958333333334,17.79248178449567
2015-09-01,15089.458333333334,17.655666834170855
2015-09-02,15736.0,17.3208582010582
2015-09-03,15941.541666666666,17.098343116480308
2015-09-04,14570.75,16.875828031902415
2015-09-05,12693.833333333334,16.653312947324522
2015-09-06,13392.875,16.43079786274663
2015-09-07,13741.333333333334,16.208282778168737
2015-09-08,13929.708333333334,15.985767693590846
2015-09-09,12378.458333333334,15.763252609012952
2015-09-10,11069.166666666666,15.54073752443506
2015-09-11,10581.5,15.318222439857168
2015-09-12,9050.625,15.095707355279275
2015-09-13,8669.666666666666,14.873192270701384
2015-09-14,10759.666666666666,14.650677186123492
2015-09-15,11918.125,14.4281621015456
2015-09-16,12197.375,14.205647016967706
2015-09-17,12735.5,13.983131932389814
2015-09-18,12591.291666666666,13.76061684781192
2015-09-19,10104.291666666666,13.538101763234028
2015-09-20,8950.166666666666,13.315586678656135
2015-09-21,10469.75,13.093071594078245
2015-09-22,10959.083333333334,12.870556509500352
2015-09-23,11308.541666666666,12.64804142492246
2015-09-24,11251.541666666666,12.425526340344566
2015-09-25,11195.958333333334,12.203011255766674
2015-09-26,10166.5,11.980496171188785
2015-09-27,9635.541666666666,11.75798108661089
2015-09-28,11681.458333333334,11.535466002032996
2015-09-29,10941.333333333334,11.312950917455105
2015-09-30,10028.458333333334,11.090435832877212
2015-10-01,9955.291666666666,10.86792074829932
2015-10-02,9918.708333333334,10.613733333333334
2015-10-03,9041.166666666666,10.392517851099832
2015-10-04,8639.041666666666,10.171302368866328
2015-10-05,9957.041666666666,9.950086886632826
2015-10-06,10232.166666666666,9.728871404399325
2015-10-07,10405.25,9.50765592216582
2015-10-08,10562.791666666666,9.28644043993232
2015-10-09,10097.958333333334,9.065224957698817
2015-10-10,9005.375,8.844009475465313
2015-10-11,8753.125,8.622793993231811
2015-10-12,10079.958333333334,8.40157851099831
2015-10-13,9925.75,8.180363028764805
2015-10-14,9962.5,7.959147546531303
2015-10-15,10081.541666666666,7.737932064297802
2015-10-16,9936.291666666666,7.516716582064299
2015-10-17,9206.041666666666,7.295501099830796
2015-10-18,8785.708333333334,7.074285617597294
2015-10-19,10094.333333333334,6.853070135363791
2015-10-20,10164.958333333334,6.631854653130288
2015-10-21,10326.75,6.410639170896786
2015-10-22,10112.333333333334,6.189423688663283
2015-10-23,10048.958333333334,5.968208206429781
2015-10-24,9327.5,5.746992724196279
2015-10-25,8548.666666666666,5.525777241962776
2015-10-26,9970.541666666666,5.304561759729273
2015-10-27,10203.083333333334,5.083346277495771
2015-10-28,10353.708333333334,4.862130795262268
2015-10-29,10633.125,4.640915313028765
2015-10-30,10195.541666666666,4.419699830795263
2015-10-31,9411.541666666666,4.19848434856176
2015-11-01,8717.2,3.977268866328257
2015-11-02,10106.0,3.608365625
2015-11-03,10250.541666666666,3.407974467374898
2015-11-04,10389.416666666666,3.207583309749797
2015-11-05,10518.416666666666,3.007192152124695
2015-11-06,10102.041666666666,2.8068009944995937
2015-11-07,9290.041666666666,2.606409836874492
2015-11-08,8962.791666666666,2.4060186792493905
2015-11-09,10228.125,2.205627521624289
2015-11-10,10342.0,2.0052363639991877
2015-11-11,10333.916666666666,1.8048452063740856
2015-11-12,10650.958333333334,1.604454048748984
2015-11-13,10635.666666666666,1.4040628911238824
2015-11-14,9670.666666666666,1.2036717334987812
2015-11-15,8854.791666666666,1.0032805758736796
2015-11-16,10182.416666666666,0.802889418248578
2015-11-17,10536.125,0.6024982606234763
2015-11-18,10419.333333333334,0.4021071029983747
2015-11-19,10603.375,0.2017159453732731
2015-11-20,10919.291666666666,0.0013247877481714
2015-11-21,10584.0,-0.1990663698769301
2015-11-22,10401.75,-0.3994575275020318
2015-11-23,11345.166666666666,-0.599848685127133
2015-11-24,11214.25,-0.800239842752235
2015-11-25,10801.208333333334,-1.0006310003773362
2015-11-26,8924.666666666666,-1.2010221580024374
2015-11-27,9531.791666666666,-1.4014133156275397
2015-11-28,9733.041666666666,-1.6018044732526406
2015-11-29,9725.125,-1.8021956308777427
2015-11-30,11023.041666666666,-2.002586788502844
2015-12-01,11014.833333333334,-2.2029779461279464
2015-12-02,11429.833333333334,-2.614721875
2015-12-03,11615.375,-2.614721875
2015-12-04,11196.333333333334,-2.614721875
2015-12-05,10298.25,-2.614721875
2015-12-06,9811.083333333334,-2.614721875
2015-12-07,11354.0,-2.614721875
2015-12-08,11274.208333333334,-2.614721875
2015-12-09,10910.875,-2.614721875
2015-12-10,10956.041666666666,-2.614721875
2015-12-11,10716.875,-2.614721875
2015-12-12,9732.833333333334,-2.614721875
2015-12-13,9394.208333333334,-2.614721875
2015-12-14,10704.208333333334,-2.614721875
2015-12-15,11133.125,-2.614721875
2015-12-16,11242.333333333334,-2.614721875
2015-12-17,11642.291666666666,-2.614721875
2015-12-18,11830.125,-2.614721875
2015-12-19,11156.291666666666,-2.614721875
2015-12-20,10258.0,-2.614721875
2015-12-21,11035.333333333334,-2.614721875
2015-12-22,11077.625,-2.614721875
2015-12-23,10763.833333333334,-2.614721875
2015-12-24,9747.708333333334,-2.614721875
2015-12-25,8961.375,-2.614721875
2015-12-26,9591.541666666666,-2.614721875
2015-12-27,9685.958333333334,-2.614721875
2015-12-28,11483.25,-2.614721875
2015-12-29,11209.125,-2.614721875
2015-12-30,11280.041666666666,-2.614721875
2015-12-31,10935.458333333334,-2.614721875
2016-01-01,10475.666666666666,-4.303911994949496
2016-01-02,10422.208333333334,-4.244398826979473
2016-01-03,10559.208333333334,-4.18488565900945
2016-01-04,11746.125,-4.125372491039427
2016-01-05,11959.333333333334,-4.065859323069404
2016-01-06,11805.875,-4.006346155099381
2016-01-07,11423.916666666666,-3.9468329871293584
2016-01-08,11223.833333333334,-3.887319819159336
2016-01-09,10523.083333333334,-3.827806651189313
2016-01-10,11060.333333333334,-3.76829348321929
2016-01-11,13049.041666666666,-3.708780315249267
2016-01-12,13102.125,-3.649267147279245
2016-01-13,13437.666666666666,-3.5897539793092217
2016-01-14,11988.916666666666,-3.5302408113391985
2016-01-15,11482.875,-3.470727643369176
2016-01-16,10855.375,-3.411214475399153
2016-01-17,11823.708333333334,-3.3517013074291304
2016-01-18,13406.125,-3.292188139459108
2016-01-19,13367.875,-3.232674971489085
2016-01-20,12806.291666666666,-3.173161803519062
2016-01-21,12455.458333333334,-3.1136486355490387
2016-01-22,12298.75,-3.054135467579016
2016-01-23,11028.458333333334,-2.9946222996089933
2016-01-24,10581.5,-2.9351091316389706
2016-01-25,11572.333333333334,-2.875595963668948
2016-01-26,11910.041666666666,-2.816082795698925
2016-01-27,11888.333333333334,-2.756569627728902
2016-01-28,11685.25,-2.6970564597588798
2016-01-29,11526.791666666666,-2.637543291788856
2016-01-30,10217.375,-2.578030123818833
2016-01-31,9601.25,-2.5185169558488107
2016-02-01,10982.083333333334,-2.459003787878788
2016-02-02,11614.583333333334,-2.276454902301265
2016-02-03,11534.041666666666,-2.0939060167237407
2016-02-04,11734.0,-1.9113571311462167
2016-02-05,11621.458333333334,-1.7288082455686933
2016-02-06,10527.583333333334,-1.5462593599911698
2016-02-07,9838.833333333334,-1.363710474413646
2016-02-08,11551.0,-1.1811615888361224
2016-02-09,12429.416666666666,-0.9986127032585989
2016-02-10,12683.916666666666,-0.816063817681075
2016-02-11,12592.333333333334,-0.6335149321035514
2016-02-12,12499.541666666666,-0.4509660465260277
2016-02-13,11992.5,-0.2684171609485042
2016-02-14,11595.458333333334,-0.0858682753709803
2016-02-15,12127.208333333334,0.0966806102065431
2016-02-16,11879.958333333334,0.2792294957840671
2016-02-17,11637.416666666666,0.4617783813615905
2016-02-18,11750.583333333334,0.644327266939114
2016-02-19,10720.083333333334,0.8268761525166379
2016-02-20,9432.708333333334,1.0094250380941614
2016-02-21,9355.5,1.1919739236716853
2016-02-22,10769.958333333334,1.3745228092492088
2016-02-23,10937.666666666666,1.557071694826733
2016-02-24,11533.125,1.7396205804042566
2016-02-25,11474.833333333334,1.92216946598178
2016-02-26,11347.166666666666,2.1047183515593035
2016-02-27,10095.875,2.2872672371368274
2016-02-28,9145.416666666666,2.4698161227143505
2016-02-29,10657.291666666666,2.652365008291874
