Datetime,DUQ,Estimated_Temp_C
2011-11-26,1432.6666666666667,-0.2955771540784173
2011-11-27,1402.625,-0.4829957334150183
2011-11-28,1565.5,-0.6704143127516193
2011-11-29,1618.5,-0.8578328920882203
2011-11-30,1707.6666666666667,-1.0452514714248204
2011-12-01,1728.0,2.3480000000000003
2011-12-02,1740.5833333333333,-1.348203125
2011-12-03,1586.5833333333333,-1.348203125
2011-12-04,1496.0833333333333,-1.348203125
2011-12-05,1666.9166666666667,-1.348203125
2011-12-06,1722.75,-1.348203125
2011-12-07,1767.7916666666667,-1.348203125
2011-12-08,1824.875,-1.348203125
2011-12-09,1768.0416666666667,-1.348203125
2011-12-10,1627.75,-1.348203125
2011-12-11,1621.9583333333333,-1.348203125
2011-12-12,1816.7083333333333,-1.348203125
2011-12-13,1820.125,-1.348203125
2011-12-14,1757.75,-1.348203125
2011-12-15,1695.0833333333333,-1.348203125
2011-12-16,1727.5,-1.348203125
2011-12-17,1688.75,-1.348203125
2011-12-18,1640.5416666666667,-1.348203125
2011-12-19,1786.5416666666667,-1.348203125
2011-12-20,1760.2916666666667,-1.348203125
2011-12-21,1713.0416666666667,-1.348203125
2011-12-22,1641.375,-1.348203125
2011-12-23,1648.6666666666667,-1.348203125
2011-12-24,1532.625,-1.348203125
2011-12-25,1446.7083333333333,-1.348203125
2011-12-26,1512.5,-1.348203125
2011-12-27,1667.9583333333333,-1.348203125
2011-12-28,1734.125,-1.348203125
2011-12-29,1763.7916666666667,-1.348203125
2011-12-30,1629.6666666666667,-1.348203125
2011-12-31,1538.9583333333333,-1.348203125
2012-01-01,1504.9166666666667,-0.3439999999999998
2012-01-02,1686.375,-3.1777297950550683
2012-01-03,1883.5,-3.142539438018882
2012-01-04,1947.75,-3.107349080982695
2012-01-05,1794.75,-3.072158723946508
2012-01-06,1724.2916666666667,-3.0369683669103216
2012-01-07,1530.875,-3.0017780098741347
2012-01-08,1556.625,-2.966587652837948
2012-01-09,1713.4583333333333,-2.9313972958017613
2012-01-10,1714.875,-2.8962069387655744
2012-01-11,1788.5416666666667,-2.861016581729388
2012-01-12,1720.125,-2.825826224693201
2012-01-13,1889.2916666666667,-2.790635867657014
2012-01-14,1800.1666666666667,-2.7554455106208278
2012-01-15,1722.5833333333333,-2.720255153584641
2012-01-16,1779.4166666666667,-2.685064796548454
2012-01-17,1676.0416666666667,-2.649874439512267
2012-01-18,1771.8333333333333,-2.6146840824760806
2012-01-19,1850.375,-2.5794937254398937
2012-01-20,1876.2083333333333,-2.544303368403707
2012-01-21,1721.625,-2.5091130113675204
2012-01-22,1629.25,-2.473922654331333
2012-01-23,1690.875,-2.438732297295146
2012-01-24,1726.8333333333333,-2.40354194025896
2012-01-25,1782.8333333333333,-2.3683515832227733
2012-01-26,1753.7083333333333,-2.3331612261865864
2012-01-27,1698.0,-2.2979708691504
2012-01-28,1604.6666666666667,-2.262780512114213
2012-01-29,1559.2083333333333,-2.227590155078026
2012-01-30,1743.375,-2.19239979804184
2012-01-31,1667.7083333333333,-2.157209441005653
2012-02-01,1635.0833333333333,1.5269999999999997
2012-02-02,1692.125,-1.9482232238276995
2012-02-03,1679.9166666666667,-1.774427363685933
2012-02-04,1591.0,-1.6006315035441658
2012-02-05,1466.25,-1.4268356434023994
2012-02-06,1643.0,-1.2530397832606326
2012-02-07,1704.1666666666667,-1.079243923118866
2012-02-08,1774.5416666666667,-0.9054480629770992
2012-02-09,1775.8333333333333,-0.7316522028353327
2012-02-10,1785.7916666666667,-0.5578563426935661
2012-02-11,1687.3333333333333,-0.3840604825517995
2012-02-12,1691.5833333333333,-0.2102646224100328
2012-02-13,1772.2083333333333,-0.036468762268266
2012-02-14,1735.5833333333333,0.1373270978735004
2012-02-15,1746.2916666666667,0.3111229580152672
2012-02-16,1711.2916666666667,0.4849188181570336
2012-02-17,1677.7083333333333,0.6587146782988005
2012-02-18,1526.2083333333333,0.8325105384405673
2012-02-19,1499.2916666666667,1.0063063985823335
2012-02-20,1670.0416666666667,1.1801022587241006
2012-02-21,1717.4166666666667,1.353898118865867
2012-02-22,1675.125,1.5276939790076338
2012-02-23,1644.0833333333333,1.7014898391494002
2012-02-24,1640.5,1.875285699291167
2012-02-25,1595.375,2.049081559432934
2012-02-26,1504.125,2.2228774195747008
2012-02-27,1657.75,2.3966732797164667
2012-02-28,1698.7916666666667,2.5704691398582336
2012-02-29,1684.6666666666667,2.7442650000000004
2012-03-01,1655.0,10.109
2012-03-02,1637.9583333333333,2.210934245682633
2012-03-03,1481.375,2.4420942978168787
2012-03-04,1497.7916666666667,2.673254349951124
2012-03-05,1736.4583333333333,2.90441440208537
2012-03-06,1766.125,3.135574454219616
2012-03-07,1650.9166666666667,3.366734506353861
2012-03-08,1614.7916666666667,3.5978945584881075
2012-03-09,1660.4583333333333,3.829054610622353
2012-03-10,1565.5416666666667,4.060214662756598
2012-03-11,1446.9130434782608,4.2913747148908445
2012-03-12,1586.4166666666667,4.52253476702509
2012-03-13,1592.0833333333333,4.753694819159335
2012-03-14,1596.75,4.984854871293582
2012-03-15,1570.5833333333333,5.216014923427827
2012-03-16,1571.4166666666667,5.447174975562072
2012-03-17,1436.4166666666667,5.678335027696319
2012-03-18,1416.5833333333333,5.909495079830564
2012-03-19,1614.125,6.1406551319648095
2012-03-20,1620.4166666666667,6.371815184099056
2012-03-21,1650.5,6.602975236233301
2012-03-22,1669.5416666666667,6.834135288367547
2012-03-23,1681.4166666666667,7.065295340501793
2012-03-24,1497.1666666666667,7.296455392636038
2012-03-25,1413.7916666666667,7.527615444770284
2012-03-26,1595.8333333333333,7.75877549690453
2012-03-27,1644.625,7.989935549038775
2012-03-28,1634.8333333333333,8.22109560117302
2012-03-29,1599.875,8.452255653307267
2012-03-30,1618.3333333333333,8.683415705441513
2012-03-31,1473.375,8.914575757575758
2012-04-01,1405.4583333333333,9.195
2012-04-02,1563.375,8.950989841320288
2012-04-03,1606.9166666666667,9.167721618124448
2012-04-04,1589.2083333333333,9.384453394928606
2012-04-05,1553.375,9.601185171732766
2012-04-06,1487.3333333333333,9.817916948536924
2012-04-07,1405.125,10.034648725341082
2012-04-08,1352.75,10.251380502145242
2012-04-09,1538.8333333333333,10.4681122789494
2012-04-10,1617.125,10.68484405575356
2012-04-11,1658.75,10.901575832557718
2012-04-12,1624.25,11.118307609361878
2012-04-13,1557.9583333333333,11.335039386166036
2012-04-14,1410.0833333333333,11.551771162970194
2012-04-15,1393.6666666666667,11.768502939774354
2012-04-16,1646.75,11.985234716578512
2012-04-17,1548.875,12.20196649338267
2012-04-18,1549.0416666666667,12.41869827018683
2012-04-19,1585.4583333333333,12.635430046990988
2012-04-20,1588.2916666666667,12.852161823795146
2012-04-21,1415.7916666666667,13.068893600599306
2012-04-22,1408.1666666666667,13.285625377403466
2012-04-23,1648.875,13.502357154207624
2012-04-24,1622.0,13.719088931011784
2012-04-25,1595.375,13.935820707815942
2012-04-26,1580.1666666666667,14.1525524846201
2012-04-27,1539.4583333333333,14.36928426142426
2012-04-28,1476.25,14.58601603822842
2012-04-29,1408.5,14.802747815032578
2012-04-30,1609.4166666666667,15.019479591836737
2012-05-01,1671.375,18.921
2012-05-02,1765.0416666666667,15.315286912013535
2012-05-03,1938.0416666666667,15.480523824027072
2012-05-04,1957.5416666666667,15.645760736040607
2012-05-05,1674.7083333333333,15.810997648054146
2012-05-06,1579.375,15.976234560067684
2012-05-07,1845.5,16.141471472081218
2012-05-08,1760.75,16.306708384094755
2012-05-09,1645.5,16.47194529610829
2012-05-10,1561.125,16.63718220812183
2012-05-11,1569.3333333333333,16.802419120135365
2012-05-12,1415.9166666666667,16.967656032148902
2012-05-13,1384.4166666666667,17.132892944162435
2012-05-14,1614.0833333333333,17.298129856175972
2012-05-15,1664.0,17.46336676818951
2012-05-16,1676.2916666666667,17.628603680203046
2012-05-17,1599.125,17.793840592216583
2012-05-18,1628.0416666666667,17.95907750423012
2012-05-19,1567.6666666666667,18.124314416243656
2012-05-20,1660.4583333333333,18.28955132825719
2012-05-21,1840.1666666666667,18.454788240270727
2012-05-22,1850.75,18.620025152284263
2012-05-23,1842.5,18.7852620642978
2012-05-24,1898.5416666666667,18.950498976311337
2012-05-25,2010.0,19.115735888324878
2012-05-26,2032.25,19.28097280033841
2012-05-27,1921.375,19.446209712351944
2012-05-28,2015.75,19.611446624365485
2012-05-29,2139.7916666666665,19.776683536379014
2012-05-30,1973.6666666666667,19.941920448392555
2012-05-31,1786.0833333333333,20.10715736040609
2012-06-01,1723.375,21.108
2012-06-02,1433.9166666666667,20.07059461255767
2012-06-03,1405.625,20.153078114004224
2012-06-04,1607.7083333333333,20.23556161545078
2012-06-05,1578.7916666666667,20.31804511689733
2012-06-06,1625.625,20.40052861834389
2012-06-07,1671.5416666666667,20.48301211979045
2012-06-08,1737.3333333333333,20.565495621237
2012-06-09,1702.875,20.64797912268356
2012-06-10,1848.875,20.730462624130112
2012-06-11,2021.0833333333333,20.81294612557667
2012-06-12,2037.7916666666667,20.895429627023223
2012-06-13,1781.0833333333333,20.97791312846978
2012-06-14,1781.5416666666667,21.060396629916337
2012-06-15,1887.375,21.14288013136289
2012-06-16,1748.7916666666667,21.225363632809447
2012-06-17,1725.8333333333333,21.307847134256
2012-06-18,2024.0,21.39033063570256
2012-06-19,2245.625,21.472814137149115
2012-06-20,2376.875,21.55529763859567
2012-06-21,2428.1666666666665,21.637781140042225
2012-06-22,2175.875,21.72026464148878
2012-06-23,1822.75,21.802748142935336
2012-06-24,1780.0,21.88523164438189
2012-06-25,1852.4583333333333,21.967715145828446
2012-06-26,1700.8333333333333,22.050198647275003
2012-06-27,1863.6666666666667,22.13268214872156
2012-06-28,2198.375,22.215165650168117
2012-06-29,2582.375,22.297649151614667
2012-06-30,2004.875,22.380132653061224
2012-07-01,2172.9166666666665,24.966
2012-07-02,2279.625,22.15855076256309
2012-07-03,2187.958333333333,22.130875718674567
2012-07-04,2098.0416666666665,22.103200674786045
2012-07-05,2275.083333333333,22.07552563089752
2012-07-06,2462.375,22.047850587009
2012-07-07,2401.7916666666665,22.02017554312048
2012-07-08,2235.4166666666665,21.99250049923195
2012-07-09,2144.708333333333,21.96482545534343
2012-07-10,2054.833333333333,21.937150411454905
2012-07-11,2079.0,21.909475367566383
2012-07-12,2213.7916666666665,21.88180032367786
2012-07-13,2021.4166666666667,21.854125279789336
2012-07-14,1835.3333333333333,21.82645023590081
2012-07-15,1934.9166666666667,21.79877519201229
2012-07-16,2273.6666666666665,21.771100148123768
2012-07-17,2395.1666666666665,21.743425104235246
2012-07-18,2351.25,21.71575006034672
2012-07-19,2106.0416666666665,21.6880750164582
2012-07-20,1921.9583333333333,21.660399972569675
2012-07-21,1594.5,21.632724928681156
2012-07-22,1773.25,21.60504988479263
2012-07-23,2127.0,21.577374840904103
2012-07-24,2185.25,21.549699797015585
2012-07-25,1950.7916666666667,21.52202475312706
2012-07-26,2284.458333333333,21.494349709238534
2012-07-27,2144.208333333333,21.466674665350016
2012-07-28,1771.0833333333333,21.43899962146149
2012-07-29,1775.0833333333333,21.41132457757297
2012-07-30,2086.125,21.383649533684444
2012-07-31,2179.7916666666665,21.355974489795923
2012-08-01,2169.125,21.94
2012-08-02,2156.375,21.06212964357841
2012-08-03,2236.208333333333,20.935904448447136
2012-08-04,2220.0416666666665,20.809679253315867
2012-08-05,1996.9583333333333,20.6834540581846
2012-08-06,2093.375,20.55722886305333
2012-08-07,2072.958333333333,20.431003667922056
2012-08-08,2165.875,20.304778472790787
2012-08-09,2200.5,20.17855327765952
2012-08-10,1973.875,20.05232808252825
2012-08-11,1557.875,19.926102887396976
2012-08-12,1568.6666666666667,19.799877692265703
2012-08-13,1892.5416666666667,19.67365249713444
2012-08-14,1914.1666666666667,19.547427302003168
2012-08-15,1896.9166666666667,19.421202106871892
2012-08-16,1948.6666666666667,19.294976911740623
2012-08-17,1843.5833333333333,19.16875171660936
2012-08-18,1600.7083333333333,19.042526521478088
2012-08-19,1558.75,18.91630132634681
2012-08-20,1756.625,18.790076131215542
2012-08-21,1685.7083333333333,18.66385093608428
2012-08-22,1747.0,18.537625740953004
2012-08-23,1852.125,18.41140054582173
2012-08-24,1941.6666666666667,18.285175350690466
2012-08-25,1860.0416666666667,18.1589501555592
2012-08-26,1781.7083333333333,18.032724960427924
2012-08-27,2060.2916666666665,17.906499765296655
2012-08-28,2037.0,17.780274570165385
2012-08-29,1844.7916666666667,17.654049375034113
2012-08-30,1854.125,17.527824179902844
2012-08-31,2005.7916666666667,17.401598984771574
2012-09-01,2000.4583333333333,17.482000000000006
2012-09-02,1817.4166666666667,16.75998638373121
2012-09-03,1915.2916666666667,16.54302038651004
2012-09-04,2137.25,16.32605438928887
2012-09-05,2152.0,16.1090883920677
2012-09-06,2237.458333333333,15.892122394846533
2012-09-07,2170.9166666666665,15.67515639762536
2012-09-08,1677.125,15.458190400404192
2012-09-09,1419.875,15.241224403183022
2012-09-10,1544.7083333333333,15.024258405961852
2012-09-11,1621.4166666666667,14.807292408740684
2012-09-12,1684.75,14.590326411519516
2012-09-13,1782.4583333333333,14.373360414298345
2012-09-14,1750.5,14.156394417077175
2012-09-15,1451.125,13.939428419856004
2012-09-16,1381.875,13.722462422634836
2012-09-17,1554.9166666666667,13.505496425413666
2012-09-18,1634.0416666666667,13.288530428192496
2012-09-19,1534.3333333333333,13.071564430971328
2012-09-20,1545.4166666666667,12.854598433750157
2012-09-21,1601.8333333333333,12.637632436528987
2012-09-22,1439.7083333333333,12.42066643930782
2012-09-23,1321.9583333333333,12.20370044208665
2012-09-24,1499.3333333333333,11.98673444486548
2012-09-25,1564.2916666666667,11.76976844764431
2012-09-26,1604.1666666666667,11.55280245042314
2012-09-27,1633.25,11.33583645320197
2012-09-28,1554.2083333333333,11.1188704559808
2012-09-29,1399.5833333333333,10.901904458759631
2012-09-30,1342.25,10.68493846153846
2012-10-01,1486.9583333333333,11.558000000000002
2012-10-02,1576.5416666666667,10.077101381802722
2012-10-03,1629.4166666666667,9.882296513605445
2012-10-04,1596.0833333333333,9.687491645408164
2012-10-05,1576.375,9.492686777210883
2012-10-06,1384.625,9.297881909013606
2012-10-07,1368.5416666666667,9.103077040816329
2012-10-08,1536.5416666666667,8.908272172619048
2012-10-09,1575.5833333333333,8.71346730442177
2012-10-10,1602.2083333333333,8.51866243622449
2012-10-11,1608.0833333333333,8.323857568027211
2012-10-12,1595.3333333333333,8.129052699829932
2012-10-13,1454.4166666666667,7.934247831632653
2012-10-14,1379.125,7.7394429634353745
2012-10-15,1573.5833333333333,7.544638095238096
2012-10-16,1589.5,7.349833227040817
2012-10-17,1604.4583333333333,7.155028358843538
2012-10-18,1574.6666666666667,6.960223490646259
2012-10-19,1573.3333333333333,6.76541862244898
2012-10-20,1395.6666666666667,6.570613754251701
2012-10-21,1366.0,6.375808886054422
2012-10-22,1538.375,6.181004017857142
2012-10-23,1545.2083333333333,5.986199149659863
2012-10-24,1568.7916666666667,5.791394281462584
2012-10-25,1628.5416666666667,5.596589413265305
2012-10-26,1576.25,5.401784545068026
2012-10-27,1399.3333333333333,5.206979676870748
2012-10-28,1431.0416666666667,5.0121748086734685
2012-10-29,1639.6666666666667,4.81736994047619
2012-10-30,1629.4166666666667,4.622565072278911
2012-10-31,1675.5833333333333,4.427760204081632
2012-11-01,1679.2083333333333,4.185
2012-11-02,1671.25,4.015050170663399
2012-11-03,1529.2083333333333,3.827631591326798
2012-11-04,1504.7826086956522,3.640213011990197
2012-11-05,1638.125,3.4527944326535964
2012-11-06,1646.1666666666667,3.265375853316996
2012-11-07,1694.5833333333333,3.0779572739803958
2012-11-08,1705.0,2.8905386946437943
2012-11-09,1667.7916666666667,2.7031201153071938
2012-11-10,1457.1666666666667,2.515701535970593
2012-11-11,1430.9166666666667,2.328282956633992
2012-11-12,1547.2916666666667,2.140864377297392
2012-11-13,1669.7916666666667,1.953445797960791
2012-11-14,1710.5416666666667,1.76602721862419
2012-11-15,1715.375,1.5786086392875895
2012-11-16,1680.4583333333333,1.3911900599509883
2012-11-17,1541.5833333333333,1.203771480614388
2012-11-18,1497.75,1.0163529012777874
2012-11-19,1631.5416666666667,0.8289343219411864
2012-11-20,1605.8333333333333,0.6415157426045859
2012-11-21,1589.2916666666667,0.4540971632679849
2012-11-22,1414.2083333333333,0.2666785839313843
2012-11-23,1497.5833333333333,0.0792600045947837
2012-11-24,1576.375,-0.1081585747418172
2012-11-25,1542.6666666666667,-0.2955771540784173
2012-11-26,1657.4166666666667,-0.4829957334150183
2012-11-27,1747.9166666666667,-0.6704143127516193
2012-11-28,1719.7083333333333,-0.8578328920882203
2012-11-29,1722.4583333333333,-1.0452514714248204
2012-11-30,1660.5,-1.2326700507614214
2012-12-01,1476.75,2.938
2012-12-02,1454.75,-1.348203125
2012-12-03,1588.0,-1.348203125
2012-12-04,1604.125,-1.348203125
2012-12-05,1658.4583333333333,-1.348203125
2012-12-06,1731.75,-1.348203125
2012-12-07,1651.6666666666667,-1.348203125
2012-12-08,1482.875,-1.348203125
2012-12-09,1484.0,-1.348203125
2012-12-10,1607.4166666666667,-1.348203125
2012-12-11,1693.2083333333333,-1.348203125
2012-12-12,1754.3333333333333,-1.348203125
2012-12-13,1767.875,-1.348203125
2012-12-14,1711.5416666666667,-1.348203125
2012-12-15,1600.875,-1.348203125
2012-12-16,1514.75,-1.348203125
2012-12-17,1599.0416666666667,-1.348203125
2012-12-18,1646.2083333333333,-1.348203125
2012-12-19,1689.5,-1.348203125
2012-12-20,1726.0,-1.348203125
2012-12-21,1720.4583333333333,-1.348203125
2012-12-22,1659.5833333333333,-1.348203125
2012-12-23,1589.3333333333333,-1.348203125
2012-12-24,1573.6666666666667,-1.348203125
2012-12-25,1459.2916666666667,-1.348203125
2012-12-26,1683.0416666666667,-1.348203125
2012-12-27,1726.5,-1.348203125
2012-12-28,1686.6666666666667,-1.348203125
2012-12-29,1643.5,-1.348203125
2012-12-30,1657.625,-1.348203125
2012-12-31,1698.7083333333333,-1.348203125
2013-01-01,1596.5833333333333,-1.086
2013-01-02,1805.0,-3.1777297950550683
2013-01-03,1834.9166666666667,-3.142539438018882
2013-01-04,1814.5,-3.107349080982695
2013-01-05,1665.7083333333333,-3.072158723946508
2013-01-06,1584.5833333333333,-3.0369683669103216
2013-01-07,1757.625,-3.0017780098741347
2013-01-08,1753.9166666666667,-2.966587652837948
2013-01-09,1744.375,-2.9313972958017613
2013-01-10,1716.0833333333333,-2.8962069387655744
2013-01-11,1649.9583333333333,-2.861016581729388
2013-01-12,1430.9583333333333,-2.825826224693201
2013-01-13,1348.0833333333333,-2.790635867657014
2013-01-14,1515.7083333333333,-2.7554455106208278
2013-01-15,1671.7916666666667,-2.720255153584641
2013-01-16,1712.3333333333333,-2.685064796548454
2013-01-17,1713.5416666666667,-2.649874439512267
2013-01-18,1733.125,-2.6146840824760806
2013-01-19,1540.25,-2.5794937254398937
2013-01-20,1511.0833333333333,-2.544303368403707
2013-01-21,1837.5833333333333,-2.5091130113675204
2013-01-22,1993.3333333333333,-2.473922654331333
2013-01-23,2015.5833333333333,-2.438732297295146
2013-01-24,1979.2083333333333,-2.40354194025896
2013-01-25,1955.375,-2.3683515832227733
2013-01-26,1750.4583333333333,-2.3331612261865864
2013-01-27,1682.4166666666667,-2.2979708691504
2013-01-28,1761.9583333333333,-2.262780512114213
2013-01-29,1675.3333333333333,-2.227590155078026
2013-01-30,1629.0416666666667,-2.19239979804184
2013-01-31,1789.7916666666667,-2.157209441005653
2013-02-01,1901.1666666666667,-2.213
2013-02-02,1798.375,-1.9482232238276995
2013-02-03,1725.75,-1.774427363685933
2013-02-04,1880.75,-1.6006315035441658
2013-02-05,1822.875,-1.4268356434023994
2013-02-06,1809.9166666666667,-1.2530397832606326
2013-02-07,1822.875,-1.079243923118866
2013-02-08,1782.8333333333333,-0.9054480629770992
2013-02-09,1658.0416666666667,-0.7316522028353327
2013-02-10,1590.875,-0.5578563426935661
2013-02-11,1601.2916666666667,-0.3840604825517995
2013-02-12,1673.0,-0.2102646224100328
2013-02-13,1730.0,-0.036468762268266
2013-02-14,1728.9166666666667,0.1373270978735004
2013-02-15,1677.125,0.3111229580152672
2013-02-16,1634.9583333333333,0.4849188181570336
2013-02-17,1696.75,0.6587146782988005
2013-02-18,1838.4583333333333,0.8325105384405673
2013-02-19,1764.875,1.0063063985823335
2013-02-20,1912.9583333333333,1.1801022587241006
2013-02-21,1891.0416666666667,1.353898118865867
2013-02-22,1837.5,1.5276939790076338
2013-02-23,1597.7083333333333,1.7014898391494002
2013-02-24,1617.2083333333333,1.875285699291167
2013-02-25,1726.3333333333333,2.049081559432934
2013-02-26,1761.4583333333333,2.2228774195747008
2013-02-27,1728.4583333333333,2.3966732797164667
2013-02-28,1771.375,2.5704691398582336
2013-03-01,1774.2083333333333,1.285
2013-03-02,1662.6666666666667,1.9797741935483872
2013-03-03,1630.9583333333333,2.210934245682633
2013-03-04,1790.2916666666667,2.4420942978168787
2013-03-05,1774.1666666666667,2.673254349951124
2013-03-06,1730.7083333333333,2.90441440208537
2013-03-07,1738.9583333333333,3.135574454219616
2013-03-08,1734.4583333333333,3.366734506353861
2013-03-09,1541.75,3.5978945584881075
2013-03-10,1417.695652173913,3.829054610622353
2013-03-11,1554.1666666666667,4.060214662756598
2013-03-12,1629.625,4.2913747148908445
2013-03-13,1705.6666666666667,4.52253476702509
2013-03-14,1743.5,4.753694819159335
2013-03-15,1666.375,4.984854871293582
2013-03-16,1498.4583333333333,5.216014923427827
2013-03-17,1474.5833333333333,5.447174975562072
2013-03-18,1708.625,5.678335027696319
2013-03-19,1701.2916666666667,5.909495079830564
2013-03-20,1763.9166666666667,6.1406551319648095
2013-03-21,1808.6666666666667,6.371815184099056
2013-03-22,1760.25,6.602975236233301
2013-03-23,1562.3333333333333,6.834135288367547
2013-03-24,1534.7083333333333,7.065295340501793
2013-03-25,1685.6666666666667,7.296455392636038
2013-03-26,1681.25,7.527615444770284
2013-03-27,1690.0833333333333,7.75877549690453
2013-03-28,1677.7083333333333,7.989935549038775
2013-03-29,1566.0833333333333,8.22109560117302
2013-03-30,1481.2916666666667,8.452255653307267
2013-03-31,1425.2916666666667,8.683415705441513
2013-04-01,1611.75,9.691
2013-04-02,1678.7916666666667,8.73425806451613
2013-04-03,1696.0416666666667,8.950989841320288
2013-04-04,1687.5,9.167721618124448
2013-04-05,1585.125,9.384453394928606
2013-04-06,1452.5833333333333,9.601185171732766
2013-04-07,1360.5416666666667,9.817916948536924
2013-04-08,1505.6666666666667,10.034648725341082
2013-04-09,1567.7916666666667,10.251380502145242
2013-04-10,1643.75,10.4681122789494
2013-04-11,1587.3333333333333,10.68484405575356
2013-04-12,1536.0416666666667,10.901575832557718
2013-04-13,1375.7916666666667,11.118307609361878
2013-04-14,1323.1666666666667,11.335039386166036
2013-04-15,1469.0,11.551771162970194
2013-04-16,1515.4583333333333,11.768502939774354
2013-04-17,1538.1666666666667,11.985234716578512
2013-04-18,1646.0833333333333,12.20196649338267
2013-04-19,1557.375,12.41869827018683
2013-04-20,1382.75,12.635430046990988
2013-04-21,1354.5833333333333,12.852161823795146
2013-04-22,1500.2916666666667,13.068893600599306
2013-04-23,1522.75,13.285625377403466
2013-04-24,1542.0,13.502357154207624
2013-04-25,1541.5,13.719088931011784
2013-04-26,1508.7083333333333,13.935820707815942
2013-04-27,1363.0,14.1525524846201
2013-04-28,1296.9166666666667,14.36928426142426
2013-04-29,1463.5416666666667,14.58601603822842
2013-04-30,1497.5,14.802747815032578
2013-05-01,1521.5,16.789
2013-05-02,1532.5833333333333,15.15005
2013-05-03,1486.5,15.315286912013535
2013-05-04,1351.2916666666667,15.480523824027072
2013-05-05,1298.625,15.645760736040607
2013-05-06,1503.5416666666667,15.810997648054146
2013-05-07,1539.1666666666667,15.976234560067684
2013-05-08,1558.1666666666667,16.141471472081218
2013-05-09,1587.8333333333333,16.306708384094755
2013-05-10,1575.9583333333333,16.47194529610829
2013-05-11,1366.5416666666667,16.63718220812183
2013-05-12,1277.625,16.802419120135365
2013-05-13,1510.2916666666667,16.967656032148902
2013-05-14,1558.25,17.132892944162435
2013-05-15,1623.25,17.298129856175972
2013-05-16,1699.1666666666667,17.46336676818951
2013-05-17,1662.7916666666667,17.628603680203046
2013-05-18,1516.2083333333333,17.793840592216583
2013-05-19,1507.5416666666667,17.95907750423012
2013-05-20,1857.7083333333333,18.124314416243656
2013-05-21,2071.458333333333,18.28955132825719
2013-05-22,2002.375,18.454788240270727
2013-05-23,1765.8333333333333,18.620025152284263
2013-05-24,1502.875,18.7852620642978
2013-05-25,1355.875,18.950498976311337
2013-05-26,1322.375,19.115735888324878
2013-05-27,1330.2916666666667,19.28097280033841
2013-05-28,1562.3333333333333,19.446209712351944
2013-05-29,1840.8333333333333,19.611446624365485
2013-05-30,2004.7083333333333,19.776683536379014
2013-05-31,2063.5416666666665,19.941920448392555
2013-06-01,1946.9583333333333,20.579
2013-06-02,1794.5,19.988111111111117
2013-06-03,1675.25,20.07059461255767
2013-06-04,1579.3333333333333,20.153078114004224
2013-06-05,1727.2916666666667,20.23556161545078
2013-06-06,1741.75,20.31804511689733
2013-06-07,1599.625,20.40052861834389
2013-06-08,1416.125,20.48301211979045
2013-06-09,1537.875,20.565495621237
2013-06-10,1814.625,20.64797912268356
2013-06-11,1758.4166666666667,20.730462624130112
2013-06-12,1937.0416666666667,20.81294612557667
2013-06-13,1793.3333333333333,20.895429627023223
2013-06-14,1609.9166666666667,20.97791312846978
2013-06-15,1507.4166666666667,21.060396629916337
2013-06-16,1516.0416666666667,21.14288013136289
2013-06-17,1833.6666666666667,21.225363632809447
2013-06-18,1780.0416666666667,21.307847134256
2013-06-19,1687.9166666666667,21.39033063570256
2013-06-20,1730.2916666666667,21.472814137149115
2013-06-21,1849.125,21.55529763859567
2013-06-22,1877.25,21.637781140042225
2013-06-23,2005.7916666666667,21.72026464148878
2013-06-24,2243.583333333333,21.802748142935336
2013-06-25,2240.958333333333,21.88523164438189
2013-06-26,2063.25,21.967715145828446
2013-06-27,1982.2083333333333,22.050198647275003
2013-06-28,1858.0416666666667,22.13268214872156
2013-06-29,1683.0416666666667,22.215165650168117
2013-06-30,1740.8333333333333,22.297649151614667
2013-07-01,1876.9166666666667,22.969
2013-07-02,2009.6666666666667,22.186225806451613
2013-07-03,2140.7916666666665,22.15855076256309
2013-07-04,1950.125,22.130875718674567
2013-07-05,2018.4583333333333,22.103200674786045
2013-07-06,2065.458333333333,22.07552563089752
2013-07-07,1887.8333333333333,22.047850587009
2013-07-08,2034.9583333333333,22.02017554312048
2013-07-09,2018.4166666666667,21.99250049923195
2013-07-10,1970.5833333333333,21.96482545534343
2013-07-11,1805.2083333333333,21.937150411454905
2013-07-12,1710.9583333333333,21.909475367566383
2013-07-13,1753.3333333333333,21.88180032367786
2013-07-14,2008.75,21.854125279789336
2013-07-15,2350.7916666666665,21.82645023590081
2013-07-16,2336.333333333333,21.79877519201229
2013-07-17,2306.708333333333,21.771100148123768
2013-07-18,2457.75,21.743425104235246
2013-07-19,2438.25,21.71575006034672
2013-07-20,2005.9166666666667,21.6880750164582
2013-07-21,1905.0,21.660399972569675
2013-07-22,1983.2083333333333,21.632724928681156
2013-07-23,1963.9166666666667,21.60504988479263
2013-07-24,1751.7083333333333,21.577374840904103
2013-07-25,1677.4583333333333,21.549699797015585
2013-07-26,1741.9166666666667,21.52202475312706
2013-07-27,1570.0416666666667,21.494349709238534
2013-07-28,1555.75,21.466674665350016
2013-07-29,1676.7083333333333,21.43899962146149
2013-07-30,1710.0416666666667,21.41132457757297
2013-07-31,1765.375,21.383649533684444
2013-08-01,1869.3333333333333,21.023000000000003
2013-08-02,1770.9583333333333,21.18835483870968
