Datetime,DEOK,Estimated_Temp_C
2015-05-29,3468.0416666666665,21.85701510575296
2015-05-30,3293.083333333333,22.0115456034969
2015-05-31,2741.9166666666665,22.166076101240836
2015-06-01,2633.5,22.32060659898477
2015-06-02,2615.25,22.196357142857146
2015-06-03,2765.25,22.27244396551724
2015-06-04,3113.708333333333,22.34853078817734
2015-06-05,3276.2916666666665,22.42461761083744
2015-06-06,2926.208333333333,22.500704433497532
2015-06-07,3042.625,22.576791256157637
2015-06-08,3370.25,22.65287807881773
2015-06-09,3190.0,22.72896490147783
2015-06-10,3560.375,22.80505172413793
2015-06-11,3894.9166666666665,22.881138546798027
2015-06-12,3921.4166666666665,22.95722536945813
2015-06-13,3660.625,23.033312192118224
2015-06-14,3761.7083333333335,23.10939901477832
2015-06-15,4080.0416666666665,23.18548583743842
2015-06-16,3887.7083333333335,23.261572660098523
2015-06-17,3629.5,23.337659482758617
2015-06-18,3742.7083333333335,23.41374630541872
2015-06-19,3318.4166666666665,23.489833128078818
2015-06-20,3093.75,23.56591995073892
2015-06-21,3349.583333333333,23.64200677339901
2015-06-22,3887.0,23.718093596059116
2015-06-23,4075.9583333333335,23.79418041871921
2015-06-24,3561.5416666666665,23.87026724137931
2015-06-25,3451.1666666666665,23.946354064039408
2015-06-26,3456.708333333333,24.022440886699503
2015-06-27,2720.7916666666665,24.098527709359605
2015-06-28,2604.875,24.174614532019703
2015-06-29,3056.583333333333,24.2507013546798
2015-06-30,3086.6666666666665,24.3267881773399
2015-07-01,3178.208333333333,24.402875
2015-07-02,3187.333333333333,24.319935483870967
2015-07-03,2839.833333333333,24.29321110379636
2015-07-04,2832.833333333333,24.266486723721748
2015-07-05,2817.125,24.239762343647136
2015-07-06,3492.5416666666665,24.213037963572525
2015-07-07,3622.5,24.186313583497917
2015-07-08,3190.0,24.159589203423305
2015-07-09,3440.9166666666665,24.132864823348694
2015-07-10,3168.75,24.10614044327408
2015-07-11,3042.125,24.079416063199474
2015-07-12,3163.625,24.052691683124863
2015-07-13,3292.208333333333,24.02596730305025
2015-07-14,3648.9583333333335,23.999242922975643
2015-07-15,3508.1666666666665,23.97251854290103
2015-07-16,3449.125,23.94579416282642
2015-07-17,3833.2083333333335,23.91906978275181
2015-07-18,3775.5833333333335,23.8923454026772
2015-07-19,3647.9166666666665,23.86562102260259
2015-07-20,3966.9583333333335,23.838896642527978
2015-07-21,3923.0,23.81217226245337
2015-07-22,3481.125,23.78544788237876
2015-07-23,3493.5,23.758723502304147
2015-07-24,3608.4166666666665,23.73199912222954
2015-07-25,3461.25,23.705274742154927
2015-07-26,3494.5,23.678550362080315
2015-07-27,3798.7916666666665,23.651825982005704
2015-07-28,4113.958333333333,23.625101601931096
2015-07-29,4117.875,23.598377221856484
2015-07-30,3801.25,23.571652841781876
2015-07-31,3665.7916666666665,23.544928461707265
2015-08-01,3356.7916666666665,23.518204081632653
2015-08-02,3367.75,23.404911290322584
2015-08-03,3594.0416666666665,23.27856653157579
2015-08-04,3576.25,23.152221772829
2015-08-05,3634.9583333333335,23.025877014082205
2015-08-06,3191.5,22.89953225533541
2015-08-07,3246.6666666666665,22.773187496588616
2015-08-08,3242.708333333333,22.646842737841823
2015-08-09,3299.0416666666665,22.52049797909503
2015-08-10,3760.9166666666665,22.39415322034824
2015-08-11,3575.958333333333,22.267808461601444
2015-08-12,3350.458333333333,22.14146370285465
2015-08-13,3364.5,22.015118944107854
2015-08-14,3483.5416666666665,21.88877418536106
2015-08-15,3330.5,21.76242942661427
2015-08-16,3457.7916666666665,21.636084667867475
2015-08-17,3754.9166666666665,21.50973990912068
2015-08-18,3773.9166666666665,21.38339515037389
2015-08-19,3780.75,21.257050391627097
2015-08-20,3430.6666666666665,21.130705632880304
2015-08-21,3203.5416666666665,21.00436087413351
2015-08-22,2965.75,20.878016115386718
2015-08-23,3210.1666666666665,20.75167135663992
2015-08-24,3308.6666666666665,20.625326597893128
2015-08-25,2944.25,20.49898183914633
2015-08-26,2964.083333333333,20.372637080399542
2015-08-27,3040.0,20.24629232165275
2015-08-28,3072.583333333333,20.11994756290596
2015-08-29,3174.5,19.99360280415916
2015-08-30,3331.375,19.867258045412367
2015-08-31,3747.2083333333335,19.74091328666557
2015-09-01,3848.5416666666665,19.61456852791878
2015-09-02,3909.0416666666665,19.169722222222223
2015-09-03,4001.125,18.94838166814029
2015-09-04,3909.25,18.727041114058355
2015-09-05,3456.9166666666665,18.50570055997642
2015-09-06,3398.458333333333,18.284360005894488
2015-09-07,3619.625,18.063019451812558
2015-09-08,3970.0833333333335,17.841678897730624
2015-09-09,3603.3333333333335,17.62033834364869
2015-09-10,3505.5416666666665,17.398997789566756
2015-09-11,3099.458333333333,17.177657235484823
2015-09-12,2553.2916666666665,16.95631668140289
2015-09-13,2407.7916666666665,16.734976127320955
2015-09-14,2771.208333333333,16.51363557323902
2015-09-15,2971.625,16.292295019157088
2015-09-16,3108.1666666666665,16.070954465075154
2015-09-17,3190.0416666666665,15.84961391099322
2015-09-18,3181.0,15.628273356911288
2015-09-19,2897.708333333333,15.406932802829354
2015-09-20,2519.6666666666665,15.18559224874742
2015-09-21,2860.875,14.964251694665489
2015-09-22,2954.958333333333,14.742911140583557
2015-09-23,3062.958333333333,14.52157058650162
2015-09-24,3109.25,14.300230032419687
2015-09-25,2916.4166666666665,14.078889478337754
2015-09-26,2626.5416666666665,13.85754892425582
2015-09-27,2713.25,13.636208370173886
2015-09-28,3277.125,13.414867816091952
2015-09-29,3186.4166666666665,13.19352726201002
2015-09-30,2832.708333333333,12.972186707928088
2015-10-01,2649.333333333333,12.750846153846153
2015-10-02,2612.958333333333,12.468015625
2015-10-03,2530.125,12.266714168792516
2015-10-04,2462.9166666666665,12.065412712585031
2015-10-05,2854.6666666666665,11.864111256377551
2015-10-06,2885.5,11.662809800170068
2015-10-07,2975.75,11.461508343962583
2015-10-08,2945.833333333333,11.260206887755102
2015-10-09,2848.208333333333,11.058905431547618
2015-10-10,2455.4166666666665,10.857603975340137
2015-10-11,2391.2916666666665,10.656302519132652
2015-10-12,2779.5416666666665,10.45500106292517
2015-10-13,2740.625,10.253699606717689
2015-10-14,2699.708333333333,10.052398150510204
2015-10-15,2742.9166666666665,9.851096694302722
2015-10-16,2666.7916666666665,9.649795238095235
2015-10-17,2517.5416666666665,9.448493781887755
2015-10-18,2551.6666666666665,9.247192325680272
2015-10-19,2764.833333333333,9.045890869472789
2015-10-20,2708.5416666666665,8.844589413265307
2015-10-21,2745.25,8.643287957057822
2015-10-22,2811.375,8.44198650085034
2015-10-23,2771.583333333333,8.240685044642857
2015-10-24,2560.125,8.039383588435374
2015-10-25,2336.875,7.838082132227892
2015-10-26,2687.2916666666665,7.636780676020408
2015-10-27,2721.333333333333,7.435479219812925
2015-10-28,2771.25,7.234177763605443
2015-10-29,2732.6666666666665,7.032876307397959
2015-10-30,2741.833333333333,6.831574851190476
2015-10-31,2538.75,6.630273394982994
2015-11-01,2389.96,6.42897193877551
2015-11-02,2689.625,6.0144296875
2015-11-03,2746.625,5.841958367976544
2015-11-04,2778.083333333333,5.66948704845309
2015-11-05,2823.125,5.497015728929634
2015-11-06,2752.583333333333,5.324544409406179
2015-11-07,2478.333333333333,5.152073089882723
2015-11-08,2517.833333333333,4.9796017703592685
2015-11-09,2873.708333333333,4.807130450835813
2015-11-10,2834.5,4.6346591313123575
2015-11-11,2873.875,4.462187811788903
2015-11-12,2797.958333333333,4.289716492265447
2015-11-13,2833.583333333333,4.117245172741992
2015-11-14,2706.1666666666665,3.944773853218537
2015-11-15,2571.7916666666665,3.772302533695081
2015-11-16,2818.4166666666665,3.599831214171626
2015-11-17,2789.333333333333,3.4273598946481707
2015-11-18,2814.458333333333,3.254888575124716
2015-11-19,2732.5,3.082417255601261
2015-11-20,2883.7916666666665,2.909945936077805
2015-11-21,2760.1666666666665,2.73747461655435
2015-11-22,2889.458333333333,2.5650032970308945
2015-11-23,3183.2916666666665,2.3925319775074394
2015-11-24,3034.5416666666665,2.220060657983984
2015-11-25,2187.4166666666665,2.047589338460529
2015-11-26,2411.375,1.8751180189370735
2015-11-27,2413.083333333333,1.7026466994136182
2015-11-28,2521.9166666666665,1.5301753798901627
2015-11-29,2686.375,1.357704060366708
2015-11-30,2998.708333333333,1.1852327408432526
2015-12-01,2887.2916666666665,1.012761421319797
2015-12-02,3050.0416666666665,0.8746406250000001
2015-12-03,3206.6666666666665,0.8746406250000001
2015-12-04,3261.4166666666665,0.8746406250000001
2015-12-05,3008.1666666666665,0.8746406250000001
2015-12-06,2909.25,0.8746406250000001
2015-12-07,2989.4166666666665,0.8746406250000001
2015-12-08,2915.375,0.8746406250000001
2015-12-09,2954.625,0.8746406250000001
2015-12-10,2972.5,0.8746406250000001
2015-12-11,2845.4166666666665,0.8746406250000001
2015-12-12,2607.0,0.8746406250000001
2015-12-13,2516.0,0.8746406250000001
2015-12-14,2825.625,0.8746406250000001
2015-12-15,2927.2916666666665,0.8746406250000001
2015-12-16,2974.1666666666665,0.8746406250000001
2015-12-17,2989.1666666666665,0.8746406250000001
2015-12-18,3257.875,0.8746406250000001
2015-12-19,3086.5416666666665,0.8746406250000001
2015-12-20,3012.0,0.8746406250000001
2015-12-21,3028.375,0.8746406250000001
2015-12-22,2815.125,0.8746406250000001
2015-12-23,2785.583333333333,0.8746406250000001
2015-12-24,2455.083333333333,0.8746406250000001
2015-12-25,2356.958333333333,0.8746406250000001
2015-12-26,2534.1666666666665,0.8746406250000001
2015-12-27,2502.4166666666665,0.8746406250000001
2015-12-28,3024.833333333333,0.8746406250000001
2015-12-29,2868.0416666666665,0.8746406250000001
2015-12-30,2961.375,0.8746406250000001
2015-12-31,3023.6666666666665,0.8746406250000001
2016-01-01,2848.2916666666665,-0.5464049429657795
2016-01-02,2914.1666666666665,-0.4888794449287154
2016-01-03,2960.9166666666665,-0.4313539468916513
2016-01-04,3263.583333333333,-0.3738284488545873
2016-01-05,3479.7916666666665,-0.3163029508175232
2016-01-06,3420.583333333333,-0.2587774527804591
2016-01-07,3279.625,-0.2012519547433951
2016-01-08,3057.583333333333,-0.1437264567063311
2016-01-09,2703.7916666666665,-0.086200958669267
2016-01-10,3082.1666666666665,-0.0286754606322029
2016-01-11,3784.7916666666665,0.0288500374048611
2016-01-12,3593.4166666666665,0.0863755354419251
2016-01-13,3891.9583333333335,0.1439010334789892
2016-01-14,3348.5,0.2014265315160532
2016-01-15,3100.0416666666665,0.2589520295531172
2016-01-16,3122.583333333333,0.3164775275901813
2016-01-17,3308.708333333333,0.3740030256272454
2016-01-18,4015.25,0.4315285236643095
2016-01-19,3961.9583333333335,0.4890540217013736
2016-01-20,3882.7916666666665,0.5465795197384377
2016-01-21,3703.375,0.6041050177755017
2016-01-22,3723.9583333333335,0.6616305158125656
2016-01-23,3414.75,0.7191560138496297
2016-01-24,3311.458333333333,0.7766815118866938
2016-01-25,3339.375,0.8342070099237578
2016-01-26,3197.458333333333,0.8917325079608219
2016-01-27,3440.583333333333,0.949258005997886
2016-01-28,3332.208333333333,1.0067835040349502
2016-01-29,3201.7916666666665,1.0643090020720138
2016-01-30,2870.833333333333,1.121834500109078
2016-01-31,2605.208333333333,1.179359998146142
2016-02-01,2841.208333333333,1.236885496183206
2016-02-02,3038.583333333333,1.4149558356052343
2016-02-03,2848.458333333333,1.593026175027263
2016-02-04,3265.583333333333,1.7710965144492912
2016-02-05,3304.5416666666665,1.94916685387132
2016-02-06,3006.25,2.127237193293348
2016-02-07,2866.6666666666665,2.3053075327153767
2016-02-08,3140.083333333333,2.483377872137405
2016-02-09,3566.625,2.661448211559433
2016-02-10,3791.5833333333335,2.8395185509814618
2016-02-11,3733.125,3.0175888904034904
2016-02-12,3681.4583333333335,3.195659229825518
2016-02-13,3577.208333333333,3.373729569247547
2016-02-14,3629.9583333333335,3.5517999086695755
2016-02-15,3511.5416666666665,3.729870248091604
2016-02-16,3360.875,3.907940587513632
2016-02-17,3387.0416666666665,4.086010926935661
2016-02-18,3253.5,4.264081266357689
2016-02-19,2969.5,4.442151605779717
2016-02-20,2543.583333333333,4.620221945201745
2016-02-21,2468.75,4.798292284623774
2016-02-22,2925.25,4.9763626240458025
2016-02-23,2966.083333333333,5.154432963467832
2016-02-24,2941.0416666666665,5.33250330288986
2016-02-25,3326.958333333333,5.510573642311888
2016-02-26,3280.5416666666665,5.688643981733916
2016-02-27,2847.7916666666665,5.8667143211559445
2016-02-28,2610.083333333333,6.044784660577973
2016-02-29,2828.5,6.222855000000001
2016-03-01,3017.25,5.587322580645162
2016-03-02,3227.208333333333,5.803171255566417
2016-03-03,3324.875,6.019019930487673
2016-03-04,3220.5416666666665,6.234868605408929
2016-03-05,3029.333333333333,6.450717280330184
2016-03-06,2750.208333333333,6.666565955251439
2016-03-07,2849.5416666666665,6.882414630172695
2016-03-08,2740.5,7.098263305093951
2016-03-09,2687.583333333333,7.314111980015206
2016-03-10,2756.5416666666665,7.529960654936461
2016-03-11,2725.0416666666665,7.745809329857717
2016-03-12,2530.875,7.961658004778974
2016-03-13,2456.9565217391305,8.17750667970023
2016-03-14,2731.083333333333,8.393355354621484
2016-03-15,2712.4166666666665,8.60920402954274
2016-03-16,2709.125,8.825052704463996
2016-03-17,2700.0,9.04090137938525
2016-03-18,2731.083333333333,9.256750054306506
2016-03-19,2670.5,9.472598729227762
2016-03-20,2694.7916666666665,9.688447404149017
2016-03-21,2941.4166666666665,9.904296079070274
2016-03-22,2884.75,10.120144753991529
2016-03-23,2761.625,10.335993428912785
2016-03-24,2726.958333333333,10.55184210383404
2016-03-25,2630.2916666666665,10.767690778755297
2016-03-26,2219.25,10.983539453676553
2016-03-27,2366.25,11.199388128597809
2016-03-28,2656.5416666666665,11.41523680351906
2016-03-29,2772.2916666666665,11.63108547844032
2016-03-30,2747.458333333333,11.846934153361572
2016-03-31,2656.75,12.06278282828283
2016-04-01,2507.0,11.96133064516129
2016-04-02,2496.125,12.154113138748269
2016-04-03,2610.4166666666665,12.346895632335247
2016-04-04,2741.0416666666665,12.539678125922226
2016-04-05,2901.25,12.732460619509204
2016-04-06,2905.583333333333,12.925243113096183
2016-04-07,2932.4166666666665,13.118025606683162
2016-04-08,2957.458333333333,13.31080810027014
2016-04-09,2881.0,13.50359059385712
2016-04-10,2736.458333333333,13.696373087444098
2016-04-11,2819.833333333333,13.889155581031078
2016-04-12,2795.0416666666665,14.081938074618057
2016-04-13,2835.833333333333,14.274720568205035
2016-04-14,2783.0416666666665,14.467503061792014
2016-04-15,2703.958333333333,14.660285555378993
2016-04-16,2467.2916666666665,14.853068048965971
2016-04-17,2438.708333333333,15.04585054255295
2016-04-18,2813.75,15.238633036139928
2016-04-19,2821.583333333333,15.431415529726909
2016-04-20,2844.958333333333,15.624198023313886
2016-04-21,2839.25,15.816980516900864
2016-04-22,2678.375,16.009763010487845
2016-04-23,2408.875,16.202545504074823
2016-04-24,2375.083333333333,16.395327997661802
2016-04-25,2814.708333333333,16.58811049124878
2016-04-26,2969.125,16.78089298483576
2016-04-27,2748.5,16.973675478422738
2016-04-28,2820.0416666666665,17.166457972009717
2016-04-29,2685.333333333333,17.359240465596695
2016-04-30,2441.7916666666665,17.552022959183674
2016-05-01,2524.4166666666665,17.684691666666666
2016-05-02,2725.4166666666665,17.839222164410604
2016-05-03,2622.125,17.993752662154538
2016-05-04,2626.833333333333,18.14828315989848
2016-05-05,2705.125,18.30281365764241
2016-05-06,2663.5416666666665,18.45734415538635
2016-05-07,2456.208333333333,18.61187465313029
2016-05-08,2308.125,18.766405150874224
2016-05-09,2689.9166666666665,18.92093564861816
2016-05-10,2754.7916666666665,19.075466146362096
2016-05-11,2901.333333333333,19.229996644106038
2016-05-12,2990.2916666666665,19.38452714184997
2016-05-13,2745.708333333333,19.539057639593903
2016-05-14,2449.208333333333,19.693588137337844
2016-05-15,2366.458333333333,19.848118635081786
2016-05-16,2688.375,20.00264913282572
2016-05-17,2699.0,20.15717963056965
2016-05-18,2724.333333333333,20.311710128313592
2016-05-19,2701.6666666666665,20.46624062605753
2016-05-20,2670.9166666666665,20.620771123801465
2016-05-21,2447.583333333333,20.7753016215454
2016-05-22,2427.958333333333,20.92983211928934
2016-05-23,2815.083333333333,21.08436261703328
2016-05-24,2945.75,21.238893114777213
2016-05-25,3073.0416666666665,21.39342361252115
2016-05-26,3220.4166666666665,21.54795411026509
2016-05-27,3316.833333333333,21.702484608009023
2016-05-28,3183.25,21.85701510575296
2016-05-29,3057.208333333333,22.0115456034969
2016-05-30,3188.75,22.166076101240836
2016-05-31,3552.9166666666665,22.32060659898477
2016-06-01,3591.375,22.196357142857146
2016-06-02,3369.708333333333,22.27244396551724
2016-06-03,3432.125,22.34853078817734
2016-06-04,3094.5,22.42461761083744
2016-06-05,2949.958333333333,22.500704433497532
2016-06-06,3353.583333333333,22.576791256157637
2016-06-07,3103.4166666666665,22.65287807881773
2016-06-08,2928.083333333333,22.72896490147783
2016-06-09,3059.708333333333,22.80505172413793
2016-06-10,3125.875,22.881138546798027
2016-06-11,3409.2916666666665,22.95722536945813
2016-06-12,3587.2916666666665,23.033312192118224
2016-06-13,3390.2916666666665,23.10939901477832
2016-06-14,3548.958333333333,23.18548583743842
2016-06-15,3669.2916666666665,23.261572660098523
2016-06-16,3656.8333333333335,23.337659482758617
2016-06-17,3441.208333333333,23.41374630541872
2016-06-18,3229.5,23.489833128078818
2016-06-19,3287.25,23.56591995073892
2016-06-20,3940.7083333333335,23.64200677339901
2016-06-21,3914.9166666666665,23.718093596059116
2016-06-22,3222.1666666666665,23.79418041871921
2016-06-23,3719.875,23.87026724137931
2016-06-24,3683.625,23.946354064039408
2016-06-25,3456.083333333333,24.022440886699503
2016-06-26,3750.375,24.098527709359605
2016-06-27,4154.791666666667,24.174614532019703
2016-06-28,3819.8333333333335,24.2507013546798
2016-06-29,3218.1666666666665,24.3267881773399
2016-06-30,3281.5416666666665,24.402875
2016-07-01,3289.125,24.319935483870967
2016-07-02,2786.7916666666665,24.29321110379636
2016-07-03,2526.583333333333,24.266486723721748
2016-07-04,2620.208333333333,24.239762343647136
2016-07-05,3469.875,24.213037963572525
2016-07-06,3671.5833333333335,24.186313583497917
2016-07-07,3679.7083333333335,24.159589203423305
2016-07-08,3610.2916666666665,24.132864823348694
2016-07-09,3342.125,24.10614044327408
2016-07-10,3208.0416666666665,24.079416063199474
2016-07-11,3726.7916666666665,24.052691683124863
2016-07-12,3800.5416666666665,24.02596730305025
2016-07-13,4089.6666666666665,23.999242922975643
2016-07-14,3821.0416666666665,23.97251854290103
2016-07-15,3774.7916666666665,23.94579416282642
2016-07-16,3377.875,23.91906978275181
2016-07-17,3449.083333333333,23.8923454026772
2016-07-18,3739.9166666666665,23.86562102260259
2016-07-19,3918.3333333333335,23.838896642527978
2016-07-20,4005.125,23.81217226245337
2016-07-21,4124.5,23.78544788237876
2016-07-22,4026.6666666666665,23.758723502304147
2016-07-23,3945.0833333333335,23.73199912222954
2016-07-24,4122.916666666667,23.705274742154927
2016-07-25,4503.458333333333,23.678550362080315
2016-07-26,4074.8333333333335,23.651825982005704
2016-07-27,4114.375,23.625101601931096
2016-07-28,3933.4583333333335,23.598377221856484
2016-07-29,3902.5833333333335,23.571652841781876
2016-07-30,3585.333333333333,23.544928461707265
2016-07-31,3592.75,23.518204081632653
2016-08-01,3800.875,23.404911290322584
2016-08-02,3904.8333333333335,23.27856653157579
2016-08-03,4060.4583333333335,23.152221772829
2016-08-04,4148.5,23.025877014082205
2016-08-05,4172.708333333333,22.89953225533541
2016-08-06,3791.1666666666665,22.773187496588616
2016-08-07,3427.833333333333,22.646842737841823
2016-08-08,3750.2916666666665,22.52049797909503
2016-08-09,3938.4166666666665,22.39415322034824
2016-08-10,4007.4583333333335,22.267808461601444
2016-08-11,4310.041666666667,22.14146370285465
2016-08-12,4332.0,22.015118944107854
2016-08-13,3905.9166666666665,21.88877418536106
2016-08-14,3487.5416666666665,21.76242942661427
2016-08-15,3710.6666666666665,21.636084667867475
2016-08-16,3666.4166666666665,21.50973990912068
2016-08-17,3629.5833333333335,21.38339515037389
2016-08-18,3792.7916666666665,21.257050391627097
2016-08-19,3877.375,21.130705632880304
2016-08-20,3430.7916666666665,21.00436087413351
2016-08-21,3156.583333333333,20.878016115386718
2016-08-22,3243.25,20.75167135663992
2016-08-23,3377.875,20.625326597893128
2016-08-24,3593.0,20.49898183914633
2016-08-25,4194.25,20.372637080399542
2016-08-26,4193.125,20.24629232165275
2016-08-27,3655.7916666666665,20.11994756290596
2016-08-28,3683.25,19.99360280415916
2016-08-29,3961.25,19.867258045412367
2016-08-30,4018.625,19.74091328666557
2016-08-31,3887.5833333333335,19.61456852791878
2016-09-01,3434.5,19.169722222222223
2016-09-02,3135.958333333333,18.94838166814029
2016-09-03,2883.583333333333,18.727041114058355
2016-09-04,2870.1666666666665,18.50570055997642
2016-09-05,3217.4166666666665,18.284360005894488
2016-09-06,3937.125,18.063019451812558
2016-09-07,4137.166666666667,17.841678897730624
2016-09-08,4118.416666666667,17.62033834364869
2016-09-09,3899.4166666666665,17.398997789566756
2016-09-10,3628.1666666666665,17.177657235484823
2016-09-11,2857.708333333333,16.95631668140289
2016-09-12,3183.708333333333,16.734976127320955
2016-09-13,3289.583333333333,16.51363557323902
2016-09-14,3416.9166666666665,16.292295019157088
2016-09-15,3359.833333333333,16.070954465075154
2016-09-16,3455.833333333333,15.84961391099322
2016-09-17,3198.125,15.628273356911288
2016-09-18,3251.458333333333,15.406932802829354
2016-09-19,3529.25,15.18559224874742
2016-09-20,3499.4166666666665,14.964251694665489
2016-09-21,3551.6666666666665,14.742911140583557
2016-09-22,3637.75,14.52157058650162
2016-09-23,3735.25,14.300230032419687
2016-09-24,3358.25,14.078889478337754
2016-09-25,3173.9166666666665,13.85754892425582
2016-09-26,3079.5,13.636208370173886
2016-09-27,2819.875,13.414867816091952
2016-09-28,2745.6666666666665,13.19352726201002
2016-09-29,2705.833333333333,12.972186707928088
2016-09-30,2697.0,12.750846153846153
2016-10-01,2473.208333333333,12.468015625
2016-10-02,2467.75,12.266714168792516
2016-10-03,2754.833333333333,12.065412712585031
2016-10-04,2854.625,11.864111256377551
2016-10-05,3043.625,11.662809800170068
2016-10-06,3181.958333333333,11.461508343962583
2016-10-07,3064.5416666666665,11.260206887755102
2016-10-08,2551.75,11.058905431547618
2016-10-09,2354.208333333333,10.857603975340137
2016-10-10,2688.208333333333,10.656302519132652
2016-10-11,2700.458333333333,10.45500106292517
2016-10-12,2810.375,10.253699606717689
2016-10-13,2748.958333333333,10.052398150510204
2016-10-14,2647.75,9.851096694302722
2016-10-15,2525.083333333333,9.649795238095235
2016-10-16,2623.6666666666665,9.448493781887755
2016-10-17,3094.208333333333,9.247192325680272
2016-10-18,3187.1666666666665,9.045890869472789
2016-10-19,3160.875,8.844589413265307
2016-10-20,2884.375,8.643287957057822
2016-10-21,2624.083333333333,8.44198650085034
2016-10-22,2429.5,8.240685044642857
2016-10-23,2419.1666666666665,8.039383588435374
2016-10-24,2663.9166666666665,7.838082132227892
2016-10-25,2711.125,7.636780676020408
2016-10-26,2734.75,7.435479219812925
2016-10-27,2700.2916666666665,7.234177763605443
2016-10-28,2678.75,7.032876307397959
2016-10-29,2507.125,6.831574851190476
2016-10-30,2489.375,6.630273394982994
2016-10-31,2649.2916666666665,6.42897193877551
2016-11-01,2813.5,6.0144296875
2016-11-02,2874.875,5.841958367976544
2016-11-03,2845.083333333333,5.66948704845309
2016-11-04,2668.833333333333,5.497015728929634
2016-11-05,2515.7916666666665,5.324544409406179
2016-11-06,2461.4,5.152073089882723
2016-11-07,2686.25,4.9796017703592685
2016-11-08,2721.0,4.807130450835813
2016-11-09,2783.0,4.6346591313123575
2016-11-10,2846.7916666666665,4.462187811788903
2016-11-11,2724.7916666666665,4.289716492265447
2016-11-12,2650.125,4.117245172741992
2016-11-13,2660.6666666666665,3.944773853218537
2016-11-14,2918.625,3.772302533695081
2016-11-15,2896.5,3.599831214171626
2016-11-16,2831.375,3.4273598946481707
2016-11-17,2833.125,3.254888575124716
2016-11-18,2712.958333333333,3.082417255601261
2016-11-19,2708.458333333333,2.909945936077805
2016-11-20,2867.625,2.73747461655435
2016-11-21,3061.583333333333,2.5650032970308945
2016-11-22,3161.958333333333,2.3925319775074394
2016-11-23,3009.833333333333,2.220060657983984
2016-11-24,2485.2916666666665,2.047589338460529
2016-11-25,2626.7916666666665,1.8751180189370735
2016-11-26,2699.0,1.7026466994136182
2016-11-27,2770.4166666666665,1.5301753798901627
2016-11-28,2960.7916666666665,1.357704060366708
2016-11-29,2811.7916666666665,1.1852327408432526
2016-11-30,2804.75,1.012761421319797
2016-12-01,3032.125,0.8746406250000001
2016-12-02,3110.208333333333,0.8746406250000001
2016-12-03,2904.5416666666665,0.8746406250000001
2016-12-04,2862.75,0.8746406250000001
2016-12-05,3019.7916666666665,0.8746406250000001
2016-12-06,3113.0,0.8746406250000001
2016-12-07,3166.833333333333,0.8746406250000001
2016-12-08,3416.25,0.8746406250000001
2016-12-09,3563.625,0.8746406250000001
2016-12-10,3314.708333333333,0.8746406250000001
2016-12-11,3096.7916666666665,0.8746406250000001
2016-12-12,3188.25,0.8746406250000001
2016-12-13,3390.4166666666665,0.8746406250000001
2016-12-14,3632.4583333333335,0.8746406250000001
2016-12-15,3997.0416666666665,0.8746406250000001
2016-12-16,3862.0416666666665,0.8746406250000001
2016-12-17,3074.2916666666665,0.8746406250000001
2016-12-18,3286.25,0.8746406250000001
2016-12-19,3792.5,0.8746406250000001
2016-12-20,3702.375,0.8746406250000001
2016-12-21,3453.958333333333,0.8746406250000001
2016-12-22,3311.6666666666665,0.8746406250000001
2016-12-23,3247.75,0.8746406250000001
2016-12-24,2762.583333333333,0.8746406250000001
2016-12-25,2623.4166666666665,0.8746406250000001
2016-12-26,2556.4166666666665,0.8746406250000001
2016-12-27,2835.1666666666665,0.8746406250000001
2016-12-28,3091.833333333333,0.8746406250000001
2016-12-29,3011.25,0.8746406250000001
2016-12-30,3088.583333333333,0.8746406250000001
2016-12-31,2974.958333333333,0.8746406250000001
2017-01-01,2744.333333333333,-0.5464049429657795
2017-01-02,2721.583333333333,-0.4888794449287154
2017-01-03,2822.5416666666665,-0.4313539468916513
2017-01-04,3288.75,-0.3738284488545873
2017-01-05,3665.7916666666665,-0.3163029508175232
2017-01-06,3955.625,-0.2587774527804591
2017-01-07,3861.4166666666665,-0.2012519547433951
2017-01-08,3648.9583333333335,-0.1437264567063311
2017-01-09,3716.375,-0.086200958669267
2017-01-10,3331.125,-0.0286754606322029
2017-01-11,3120.208333333333,0.0288500374048611
2017-01-12,2883.25,0.0863755354419251
2017-01-13,3207.208333333333,0.1439010334789892
2017-01-14,3098.833333333333,0.2014265315160532
2017-01-15,2994.0,0.2589520295531172
2017-01-16,3049.125,0.3164775275901813
2017-01-17,2863.2916666666665,0.3740030256272454
2017-01-18,3081.625,0.4315285236643095
2017-01-19,3045.4166666666665,0.4890540217013736
2017-01-20,2864.458333333333,0.5465795197384377
2017-01-21,2606.208333333333,0.6041050177755017
2017-01-22,2512.958333333333,0.6616305158125656
2017-01-23,2905.25,0.7191560138496297
2017-01-24,3054.5,0.7766815118866938
2017-01-25,3043.0416666666665,0.8342070099237578
2017-01-26,3200.458333333333,0.8917325079608219
2017-01-27,3366.9166666666665,0.949258005997886
2017-01-28,3182.6666666666665,1.0067835040349502
2017-01-29,3121.958333333333,1.0643090020720138
2017-01-30,3421.4166666666665,1.121834500109078
2017-01-31,3207.25,1.179359998146142
2017-02-01,3138.958333333333,1.236885496183206
2017-02-02,3278.958333333333,1.4149558356052343
2017-02-03,3454.0416666666665,1.593026175027263
2017-02-04,3321.083333333333,1.7710965144492912
