Datetime,DOM,Estimated_Temp_C
2008-10-30,10628.75,10.01167741935484
2008-10-31,10268.083333333334,9.838505376344088
2008-11-01,9010.166666666666,9.665333333333335
2008-11-02,8794.521739130434,9.578544444444447
2008-11-03,9195.375,9.491755555555557
2008-11-04,9336.583333333334,9.404966666666668
2008-11-05,9254.625,9.318177777777779
2008-11-06,9223.791666666666,9.23138888888889
2008-11-07,9022.958333333334,9.1446
2008-11-08,8426.666666666666,9.057811111111112
2008-11-09,8718.291666666666,8.971022222222222
2008-11-10,10043.083333333334,8.884233333333334
2008-11-11,10584.625,8.797444444444444
2008-11-12,10142.333333333334,8.710655555555556
2008-11-13,10099.791666666666,8.623866666666668
2008-11-14,9474.666666666666,8.537077777777778
2008-11-15,8726.875,8.45028888888889
2008-11-16,9238.041666666666,8.3635
2008-11-17,10993.875,8.276711111111112
2008-11-18,11935.25,8.189922222222222
2008-11-19,12405.458333333334,8.103133333333334
2008-11-20,11353.208333333334,8.016344444444444
2008-11-21,11890.791666666666,7.929555555555556
2008-11-22,12405.541666666666,7.842766666666667
2008-11-23,11732.791666666666,7.755977777777778
2008-11-24,11864.0,7.669188888888889
2008-11-25,10784.708333333334,7.5824
2008-11-26,11421.708333333334,7.495611111111112
2008-11-27,10712.333333333334,7.408822222222222
2008-11-28,10090.125,7.322033333333334
2008-11-29,10180.166666666666,7.235244444444444
2008-11-30,10243.416666666666,7.148455555555556
2008-12-01,10587.625,7.0616666666666665
2008-12-02,11753.75,6.956629032258064
2008-12-03,12194.291666666666,6.851591397849463
2008-12-04,11191.666666666666,6.74655376344086
2008-12-05,11340.416666666666,6.641516129032258
2008-12-06,12200.458333333334,6.536478494623656
2008-12-07,12084.333333333334,6.431440860215054
2008-12-08,13402.625,6.326403225806452
2008-12-09,11662.083333333334,6.221365591397849
2008-12-10,9840.333333333334,6.116327956989247
2008-12-11,10238.083333333334,6.0112903225806456
2008-12-12,10820.0,5.906252688172043
2008-12-13,11751.458333333334,5.801215053763441
2008-12-14,11140.291666666666,5.696177419354839
2008-12-15,9981.375,5.591139784946237
2008-12-16,10710.833333333334,5.486102150537635
2008-12-17,11200.958333333334,5.381064516129032
2008-12-18,10790.0,5.27602688172043
2008-12-19,10650.291666666666,5.170989247311828
2008-12-20,10324.958333333334,5.065951612903226
2008-12-21,11119.875,4.960913978494624
2008-12-22,14095.916666666666,4.855876344086022
2008-12-23,13943.0,4.75083870967742
2008-12-24,10915.875,4.6458010752688175
2008-12-25,8861.041666666666,4.540763440860216
2008-12-26,10877.333333333334,4.435725806451613
2008-12-27,9425.833333333334,4.330688172043011
2008-12-28,8405.875,4.225650537634409
2008-12-29,9576.041666666666,4.1206129032258065
2008-12-30,10280.833333333334,4.015575268817205
2008-12-31,11129.583333333334,3.9105376344086027
2009-01-01,12560.416666666666,3.8055000000000003
2009-01-02,12367.833333333334,3.8913172043010755
2009-01-03,10928.0,3.9771344086021507
2009-01-04,10919.0,4.062951612903226
2009-01-05,10333.291666666666,4.148768817204301
2009-01-06,11643.75,4.234586021505376
2009-01-07,11368.75,4.3204032258064515
2009-01-08,11638.208333333334,4.406220430107528
2009-01-09,12369.041666666666,4.492037634408602
2009-01-10,11146.791666666666,4.577854838709678
2009-01-11,10324.625,4.663672043010753
2009-01-12,12028.75,4.749489247311828
2009-01-13,12631.541666666666,4.835306451612904
2009-01-14,12974.083333333334,4.921123655913979
2009-01-15,13620.0,5.006940860215054
2009-01-16,15916.625,5.092758064516129
2009-01-17,15850.541666666666,5.178575268817204
2009-01-18,12848.25,5.26439247311828
2009-01-19,12964.75,5.350209677419355
2009-01-20,14179.333333333334,5.43602688172043
2009-01-21,14471.75,5.521844086021505
2009-01-22,13500.958333333334,5.60766129032258
2009-01-23,11699.75,5.6934784946236565
2009-01-24,10633.625,5.779295698924731
2009-01-25,12897.041666666666,5.865112903225807
2009-01-26,13034.875,5.950930107526881
2009-01-27,13145.125,6.036747311827957
2009-01-28,12347.166666666666,6.122564516129032
2009-01-29,12056.625,6.208381720430108
2009-01-30,12631.125,6.294198924731183
2009-01-31,12458.958333333334,6.380016129032258
2009-02-01,10810.125,6.465833333333333
2009-02-02,10539.875,6.569523809523809
2009-02-03,12140.375,6.673214285714286
2009-02-04,13534.125,6.7769047619047615
2009-02-05,14901.0,6.880595238095238
2009-02-06,13657.5,6.984285714285714
2009-02-07,10898.833333333334,7.087976190476191
2009-02-08,9038.791666666666,7.191666666666666
2009-02-09,10284.5,7.295357142857143
2009-02-10,10105.208333333334,7.399047619047619
2009-02-11,9248.125,7.5027380952380955
2009-02-12,9087.541666666666,7.606428571428571
2009-02-13,9794.333333333334,7.710119047619047
2009-02-14,10202.666666666666,7.813809523809524
2009-02-15,10345.458333333334,7.9175
2009-02-16,11734.041666666666,8.021190476190476
2009-02-17,12198.541666666666,8.124880952380952
2009-02-18,11928.833333333334,8.228571428571428
2009-02-19,10569.791666666666,8.332261904761905
2009-02-20,12524.958333333334,8.435952380952381
2009-02-21,11510.291666666666,8.539642857142857
2009-02-22,10976.791666666666,8.643333333333334
2009-02-23,12877.583333333334,8.74702380952381
2009-02-24,13068.125,8.850714285714286
2009-02-25,12290.25,8.954404761904762
2009-02-26,10639.333333333334,9.058095238095238
2009-02-27,9431.416666666666,9.161785714285713
2009-02-28,9934.333333333334,9.26547619047619
2009-03-01,11893.416666666666,9.369166666666667
2009-03-02,13536.083333333334,9.536887096774194
2009-03-03,14659.0,9.70460752688172
2009-03-04,13660.125,9.872327956989247
2009-03-05,12002.833333333334,10.040048387096775
2009-03-06,9984.916666666666,10.2077688172043
2009-03-07,8469.375,10.375489247311828
2009-03-08,8117.260869565217,10.543209677419355
2009-03-09,8696.0,10.710930107526881
2009-03-10,9377.083333333334,10.878650537634408
2009-03-11,9401.708333333334,11.046370967741936
2009-03-12,9702.416666666666,11.214091397849462
2009-03-13,11192.416666666666,11.381811827956989
2009-03-14,10258.333333333334,11.549532258064517
2009-03-15,10147.041666666666,11.717252688172042
2009-03-16,10397.916666666666,11.88497311827957
2009-03-17,10344.541666666666,12.052693548387097
2009-03-18,9919.0,12.220413978494623
2009-03-19,9366.958333333334,12.38813440860215
2009-03-20,9826.083333333334,12.555854838709678
2009-03-21,10070.166666666666,12.723575268817203
2009-03-22,9574.708333333334,12.891295698924731
2009-03-23,9868.666666666666,13.059016129032258
2009-03-24,10714.958333333334,13.226736559139784
2009-03-25,11018.375,13.394456989247312
2009-03-26,10122.541666666666,13.562177419354839
2009-03-27,9231.333333333334,13.729897849462365
2009-03-28,8605.5,13.897618279569892
2009-03-29,8145.125,14.06533870967742
2009-03-30,8904.25,14.233059139784945
2009-03-31,9346.208333333334,14.400779569892473
2009-04-01,9243.166666666666,14.5685
2009-04-02,9056.916666666666,14.729000000000001
2009-04-03,8722.958333333334,14.8895
2009-04-04,8058.208333333333,15.05
2009-04-05,8011.25,15.2105
2009-04-06,8538.208333333334,15.371
2009-04-07,9587.083333333334,15.531500000000001
2009-04-08,9963.125,15.692
2009-04-09,9310.833333333334,15.852500000000001
2009-04-10,8702.125,16.013
2009-04-11,8209.0,16.1735
2009-04-12,8449.583333333334,16.334
2009-04-13,9478.291666666666,16.494500000000002
2009-04-14,9368.791666666666,16.655
2009-04-15,9631.083333333334,16.8155
2009-04-16,9631.916666666666,16.976
2009-04-17,9216.916666666666,17.1365
2009-04-18,8193.958333333334,17.297
2009-04-19,7971.958333333333,17.4575
2009-04-20,8913.416666666666,17.618000000000002
2009-04-21,8864.125,17.7785
2009-04-22,8940.125,17.939
2009-04-23,8977.083333333334,18.0995
2009-04-24,8942.416666666666,18.26
2009-04-25,9425.291666666666,18.4205
2009-04-26,10471.708333333334,18.581000000000003
2009-04-27,11369.625,18.741500000000002
2009-04-28,10968.166666666666,18.902
2009-04-29,9279.291666666666,19.0625
2009-04-30,8734.5,19.223
2009-05-01,9228.75,19.3835
2009-05-02,8960.166666666666,19.502456989247314
2009-05-03,8615.416666666666,19.621413978494626
2009-05-04,9195.0,19.74037096774194
2009-05-05,8841.708333333334,19.859327956989247
2009-05-06,9067.666666666666,19.97828494623656
2009-05-07,9585.958333333334,20.097241935483872
2009-05-08,9757.875,20.216198924731184
2009-05-09,10317.5,20.335155913978497
2009-05-10,8991.708333333334,20.45411290322581
2009-05-11,8747.541666666666,20.57306989247312
2009-05-12,8822.583333333334,20.692026881720434
2009-05-13,8856.958333333334,20.810983870967743
2009-05-14,9340.0,20.929940860215055
2009-05-15,10142.25,21.048897849462367
2009-05-16,9754.625,21.16785483870968
2009-05-17,8420.75,21.286811827956992
2009-05-18,8666.916666666666,21.405768817204304
2009-05-19,8860.791666666666,21.524725806451617
2009-05-20,8987.625,21.64368279569893
2009-05-21,9412.083333333334,21.762639784946238
2009-05-22,10081.125,21.88159677419355
2009-05-23,10165.083333333334,22.000553763440863
2009-05-24,9723.125,22.119510752688175
2009-05-25,10336.833333333334,22.238467741935487
2009-05-26,10310.666666666666,22.3574247311828
2009-05-27,10023.333333333334,22.476381720430112
2009-05-28,10716.875,22.59533870967742
2009-05-29,11304.0,22.714295698924733
2009-05-30,9902.125,22.833252688172045
2009-05-31,9974.583333333334,22.952209677419358
2009-06-01,10169.041666666666,23.07116666666667
2009-06-02,11783.791666666666,23.09756666666667
2009-06-03,11974.041666666666,23.12396666666667
2009-06-04,10165.708333333334,23.15036666666667
2009-06-05,9574.666666666666,23.17676666666667
2009-06-06,8815.916666666666,23.203166666666668
2009-06-07,9520.166666666666,23.22956666666667
2009-06-08,11748.583333333334,23.25596666666667
2009-06-09,12022.833333333334,23.282366666666668
2009-06-10,11443.333333333334,23.30876666666667
2009-06-11,12040.75,23.33516666666667
2009-06-12,12427.0,23.36156666666667
2009-06-13,11346.5,23.38796666666667
2009-06-14,10711.291666666666,23.41436666666667
2009-06-15,10983.333333333334,23.44076666666667
2009-06-16,10687.875,23.46716666666667
2009-06-17,9934.25,23.49356666666667
2009-06-18,11300.0,23.51996666666667
2009-06-19,11746.833333333334,23.546366666666668
2009-06-20,12172.333333333334,23.57276666666667
2009-06-21,11090.75,23.59916666666667
2009-06-22,11680.791666666666,23.625566666666668
2009-06-23,11823.291666666666,23.65196666666667
2009-06-24,12082.208333333334,23.67836666666667
2009-06-25,12504.666666666666,23.704766666666668
2009-06-26,12789.75,23.731166666666667
2009-06-27,11687.25,23.75756666666667
2009-06-28,10202.708333333334,23.783966666666668
2009-06-29,11866.208333333334,23.810366666666667
2009-06-30,12021.5,23.83676666666667
2009-07-01,12261.0,23.863166666666668
2009-07-02,11639.458333333334,23.90203225806452
2009-07-03,10436.291666666666,23.940897849462367
2009-07-04,10199.75,23.979763440860218
2009-07-05,9186.958333333334,24.018629032258065
2009-07-06,10672.833333333334,24.057494623655916
2009-07-07,11734.166666666666,24.096360215053764
2009-07-08,11534.875,24.135225806451615
2009-07-09,10941.083333333334,24.174091397849462
2009-07-10,10626.166666666666,24.212956989247314
2009-07-11,10561.5,24.25182258064516
2009-07-12,11777.75,24.290688172043012
2009-07-13,11886.5,24.32955376344086
2009-07-14,11403.0,24.36841935483871
2009-07-15,11666.208333333334,24.407284946236558
2009-07-16,12960.333333333334,24.44615053763441
2009-07-17,12305.375,24.485016129032257
2009-07-18,10803.75,24.523881720430108
2009-07-19,10327.583333333334,24.562747311827955
2009-07-20,10892.0,24.601612903225806
2009-07-21,11514.0,24.640478494623654
2009-07-22,12240.791666666666,24.679344086021505
2009-07-23,12596.0,24.718209677419352
2009-07-24,12201.458333333334,24.757075268817204
2009-07-25,11934.166666666666,24.79594086021505
2009-07-26,12240.75,24.834806451612902
2009-07-27,12779.916666666666,24.87367204301075
2009-07-28,13149.25,24.9125376344086
2009-07-29,12954.291666666666,24.951403225806448
2009-07-30,13057.25,24.9902688172043
2009-07-31,13181.958333333334,25.029134408602147
2009-08-01,12050.625,25.067999999999998
2009-08-02,11632.625,24.942854838709675
2009-08-03,12752.708333333334,24.81770967741935
2009-08-04,13129.958333333334,24.692564516129032
2009-08-05,13179.833333333334,24.56741935483871
2009-08-06,11765.458333333334,24.442274193548386
2009-08-07,11219.333333333334,24.317129032258062
2009-08-08,11197.75,24.19198387096774
2009-08-09,12827.041666666666,24.06683870967742
2009-08-10,14361.375,23.941693548387097
2009-08-11,14384.5,23.816548387096773
2009-08-12,12872.458333333334,23.69140322580645
2009-08-13,12323.291666666666,23.566258064516127
2009-08-14,12059.583333333334,23.441112903225807
2009-08-15,11828.291666666666,23.315967741935484
2009-08-16,12030.833333333334,23.19082258064516
2009-08-17,13047.791666666666,23.065677419354838
2009-08-18,13858.666666666666,22.940532258064515
2009-08-19,13995.75,22.815387096774195
2009-08-20,14146.375,22.690241935483872
2009-08-21,14152.0,22.56509677419355
2009-08-22,11889.583333333334,22.439951612903226
2009-08-23,11332.166666666666,22.314806451612903
2009-08-24,12308.25,22.189661290322583
2009-08-25,12353.541666666666,22.06451612903226
2009-08-26,13130.5,21.939370967741937
2009-08-27,13386.5,21.814225806451613
2009-08-28,12405.5,21.68908064516129
2009-08-29,11938.125,21.56393548387097
2009-08-30,11663.541666666666,21.438790322580648
2009-08-31,10367.0,21.313645161290324
2009-09-01,9804.875,21.1885
2009-09-02,9827.666666666666,20.98833888888889
2009-09-03,10096.875,20.78817777777778
2009-09-04,10557.083333333334,20.588016666666668
2009-09-05,10364.125,20.387855555555557
2009-09-06,10153.791666666666,20.187694444444446
2009-09-07,9995.583333333334,19.987533333333335
2009-09-08,10154.916666666666,19.787372222222224
2009-09-09,10254.791666666666,19.587211111111113
2009-09-10,9764.875,19.387050000000002
2009-09-11,9435.708333333334,19.18688888888889
2009-09-12,9113.625,18.98672777777778
2009-09-13,9619.791666666666,18.78656666666667
2009-09-14,10672.958333333334,18.586405555555558
2009-09-15,11136.541666666666,18.386244444444444
2009-09-16,10825.166666666666,18.186083333333336
2009-09-17,9946.208333333334,17.98592222222222
2009-09-18,10028.333333333334,17.785761111111114
2009-09-19,9198.416666666666,17.5856
2009-09-20,8771.708333333334,17.38543888888889
2009-09-21,10004.458333333334,17.185277777777777
2009-09-22,10719.791666666666,16.985116666666666
2009-09-23,11801.625,16.784955555555555
2009-09-24,12307.75,16.584794444444444
2009-09-25,10180.833333333334,16.384633333333333
2009-09-26,8603.958333333334,16.184472222222222
2009-09-27,9112.375,15.984311111111111
2009-09-28,9710.625,15.78415
2009-09-29,9062.916666666666,15.58398888888889
2009-09-30,8914.958333333334,15.383827777777778
2009-10-01,8953.083333333334,15.183666666666667
2009-10-02,8982.0,15.074967741935485
2009-10-03,9000.916666666666,14.966268817204302
2009-10-04,8453.916666666666,14.85756989247312
2009-10-05,9054.625,14.748870967741937
2009-10-06,9069.958333333334,14.640172043010754
2009-10-07,9421.541666666666,14.531473118279571
2009-10-08,8923.0,14.422774193548388
2009-10-09,9582.916666666666,14.314075268817206
2009-10-10,9138.25,14.205376344086021
2009-10-11,7960.416666666667,14.096677419354839
2009-10-12,8712.208333333334,13.987978494623656
2009-10-13,9056.708333333334,13.879279569892473
2009-10-14,9083.333333333334,13.77058064516129
2009-10-15,9546.958333333334,13.661881720430108
2009-10-16,9643.0,13.553182795698925
2009-10-17,9431.0,13.444483870967742
2009-10-18,9638.25,13.33578494623656
2009-10-19,9862.791666666666,13.227086021505377
2009-10-20,9722.583333333334,13.118387096774194
2009-10-21,9223.958333333334,13.009688172043012
2009-10-22,8971.708333333334,12.900989247311829
2009-10-23,8945.666666666666,12.792290322580644
2009-10-24,8839.875,12.683591397849462
2009-10-25,8207.0,12.574892473118279
2009-10-26,9238.5,12.466193548387096
2009-10-27,9201.0,12.357494623655914
2009-10-28,9218.25,12.24879569892473
2009-10-29,8967.083333333334,12.140096774193548
2009-10-30,8889.166666666666,12.031397849462365
2009-10-31,8526.541666666666,11.922698924731183
2009-11-01,8588.478260869566,11.814
2009-11-02,9260.125,11.588622222222222
2009-11-03,9379.916666666666,11.363244444444444
2009-11-04,9679.041666666666,11.137866666666667
2009-11-05,9677.458333333334,10.91248888888889
2009-11-06,9862.916666666666,10.687111111111111
2009-11-07,9651.708333333334,10.461733333333333
2009-11-08,8733.458333333334,10.236355555555555
2009-11-09,9228.958333333334,10.010977777777779
2009-11-10,9106.75,9.7856
2009-11-11,9638.708333333334,9.560222222222222
2009-11-12,10344.333333333334,9.334844444444444
2009-11-13,9733.291666666666,9.109466666666666
2009-11-14,8786.083333333334,8.88408888888889
2009-11-15,8522.041666666666,8.65871111111111
2009-11-16,9153.291666666666,8.433333333333334
2009-11-17,9260.625,8.207955555555555
2009-11-18,9486.5,7.982577777777777
2009-11-19,9294.458333333334,7.7572
2009-11-20,9018.958333333334,7.531822222222222
2009-11-21,9245.666666666666,7.306444444444445
2009-11-22,9306.583333333334,7.081066666666667
2009-11-23,9913.333333333334,6.8556888888888885
2009-11-24,9751.041666666666,6.630311111111111
2009-11-25,9528.166666666666,6.404933333333333
2009-11-26,8999.291666666666,6.179555555555555
2009-11-27,9525.25,5.954177777777778
2009-11-28,10046.041666666666,5.7288
2009-11-29,9507.333333333334,5.5034222222222215
2009-11-30,9678.708333333334,5.278044444444444
2009-12-01,10688.375,5.052666666666666
2009-12-02,10683.75,5.004897849462365
2009-12-03,9337.083333333334,4.957129032258064
2009-12-04,10225.958333333334,4.909360215053763
2009-12-05,10807.625,4.861591397849462
2009-12-06,11709.208333333334,4.813822580645161
2009-12-07,12062.583333333334,4.76605376344086
2009-12-08,11793.916666666666,4.718284946236559
2009-12-09,10728.291666666666,4.670516129032258
2009-12-10,10852.625,4.622747311827957
2009-12-11,12941.708333333334,4.574978494623656
2009-12-12,11908.75,4.527209677419354
2009-12-13,11291.708333333334,4.479440860215053
2009-12-14,11219.541666666666,4.431672043010752
2009-12-15,10335.583333333334,4.383903225806451
2009-12-16,11640.416666666666,4.336134408602151
2009-12-17,12822.625,4.28836559139785
2009-12-18,13220.416666666666,4.240596774193548
2009-12-19,13438.791666666666,4.192827956989247
2009-12-20,12945.291666666666,4.145059139784946
2009-12-21,13155.208333333334,4.097290322580645
2009-12-22,12723.583333333334,4.049521505376344
2009-12-23,12470.458333333334,4.0017526881720435
2009-12-24,12459.208333333334,3.953983870967742
2009-12-25,11285.625,3.906215053763441
2009-12-26,9672.75,3.85844623655914
2009-12-27,10346.25,3.810677419354839
2009-12-28,11802.5,3.762908602150538
2009-12-29,13011.625,3.7151397849462366
2009-12-30,13604.833333333334,3.6673709677419355
2009-12-31,12245.666666666666,3.6196021505376343
2010-01-01,11197.416666666666,3.5718333333333336
2010-01-02,13597.666666666666,3.5779677419354843
2010-01-03,14925.666666666666,3.584102150537635
2010-01-04,14546.083333333334,3.590236559139785
2010-01-05,14108.916666666666,3.5963709677419358
2010-01-06,13743.625,3.6025053763440864
2010-01-07,13430.125,3.608639784946237
2010-01-08,13582.416666666666,3.6147741935483872
2010-01-09,13899.75,3.620908602150538
2010-01-10,14049.375,3.6270430107526885
2010-01-11,14394.791666666666,3.633177419354839
2010-01-12,13377.208333333334,3.6393118279569894
2010-01-13,13441.541666666666,3.64544623655914
2010-01-14,12587.208333333334,3.6515806451612907
2010-01-15,11612.208333333334,3.6577150537634413
2010-01-16,10787.041666666666,3.663849462365592
2010-01-17,10261.791666666666,3.669983870967742
2010-01-18,10425.416666666666,3.676118279569893
2010-01-19,10743.791666666666,3.6822526881720434
2010-01-20,11162.166666666666,3.688387096774194
2010-01-21,12031.833333333334,3.6945215053763443
2010-01-22,12091.75,3.700655913978495
2010-01-23,11268.041666666666,3.7067903225806456
2010-01-24,10612.416666666666,3.712924731182796
2010-01-25,9477.083333333334,3.719059139784947
2010-01-26,10951.541666666666,3.725193548387097
2010-01-27,11775.583333333334,3.7313279569892477
2010-01-28,11449.291666666666,3.7374623655913983
2010-01-29,13348.25,3.743596774193549
2010-01-30,14949.833333333334,3.749731182795699
2010-01-31,14074.333333333334,3.75586559139785
2010-02-01,13589.875,3.7620000000000005
2010-02-02,13339.708333333334,4.003077380952381
2010-02-03,12681.458333333334,4.244154761904762
2010-02-04,12471.708333333334,4.485232142857143
2010-02-05,12891.458333333334,4.726309523809524
2010-02-06,12890.875,4.967386904761905
2010-02-07,13286.625,5.208464285714285
2010-02-08,13787.208333333334,5.449541666666667
2010-02-09,13866.416666666666,5.690619047619048
2010-02-10,13978.75,5.931696428571429
2010-02-11,13042.041666666666,6.172773809523809
2010-02-12,12900.166666666666,6.413851190476191
2010-02-13,12853.25,6.654928571428571
2010-02-14,12480.291666666666,6.896005952380952
2010-02-15,13083.333333333334,7.137083333333333
2010-02-16,13078.708333333334,7.378160714285714
2010-02-17,13283.083333333334,7.619238095238095
2010-02-18,12414.708333333334,7.860315476190475
2010-02-19,11796.458333333334,8.101392857142857
2010-02-20,11178.25,8.342470238095238
2010-02-21,10775.625,8.583547619047618
2010-02-22,11430.208333333334,8.824625
2010-02-23,11245.333333333334,9.06570238095238
2010-02-24,11651.458333333334,9.30677976190476
2010-02-25,12192.583333333334,9.547857142857142
2010-02-26,12874.958333333334,9.788934523809523
2010-02-27,11288.916666666666,10.030011904761903
2010-02-28,11087.5,10.271089285714286
2010-03-01,11133.958333333334,10.512166666666666
2010-03-02,11840.083333333334,10.673752688172042
2010-03-03,12523.083333333334,10.835338709677417
2010-03-04,11580.666666666666,10.996924731182794
2010-03-05,11509.166666666666,11.158510752688171
2010-03-06,10671.625,11.320096774193548
2010-03-07,10350.875,11.481682795698923
2010-03-08,10471.916666666666,11.6432688172043
2010-03-09,10255.291666666666,11.804854838709677
2010-03-10,9627.0,11.966440860215053
2010-03-11,9191.416666666666,12.128026881720428
2010-03-12,9255.25,12.289612903225805
2010-03-13,8825.916666666666,12.451198924731182
2010-03-14,9012.782608695652,12.612784946236559
2010-03-15,10116.625,12.774370967741934
2010-03-16,10096.666666666666,12.93595698924731
2010-03-17,10026.125,13.097543010752688
2010-03-18,9474.375,13.259129032258063
2010-03-19,9305.5,13.42071505376344
2010-03-20,8546.041666666666,13.582301075268816
2010-03-21,8169.708333333333,13.743887096774193
2010-03-22,8859.125,13.90547311827957
2010-03-23,9465.458333333334,14.067059139784945
2010-03-24,9373.833333333334,14.228645161290322
2010-03-25,9076.25,14.390231182795699
2010-03-26,9283.416666666666,14.551817204301074
2010-03-27,9810.375,14.71340322580645
2010-03-28,9461.916666666666,14.874989247311827
2010-03-29,9194.083333333334,15.036575268817202
2010-03-30,9229.541666666666,15.198161290322581
2010-03-31,9010.833333333334,15.359747311827956
2010-04-01,8888.0,15.521333333333333
2010-04-02,8642.333333333334,15.664383333333333
2010-04-03,8162.791666666667,15.807433333333332
2010-04-04,8095.166666666667,15.950483333333333
2010-04-05,9292.666666666666,16.093533333333333
2010-04-06,10427.166666666666,16.236583333333332
2010-04-07,10909.625,16.379633333333334
2010-04-08,10461.333333333334,16.522683333333333
2010-04-09,8678.625,16.665733333333332
2010-04-10,8229.875,16.808783333333334
2010-04-11,8271.833333333334,16.951833333333333
2010-04-12,8830.583333333334,17.094883333333332
2010-04-13,8818.958333333334,17.237933333333334
2010-04-14,8914.458333333334,17.380983333333333
2010-04-15,9146.416666666666,17.524033333333332
2010-04-16,9273.625,17.667083333333334
2010-04-17,8356.25,17.810133333333333
2010-04-18,8096.541666666667,17.953183333333335
2010-04-19,8916.875,18.096233333333334
2010-04-20,8895.25,18.239283333333333
2010-04-21,8865.416666666666,18.382333333333335
2010-04-22,8913.666666666666,18.525383333333334
2010-04-23,8723.458333333334,18.668433333333333
2010-04-24,8108.125,18.811483333333335
2010-04-25,8396.75,18.954533333333334
2010-04-26,9155.5,19.097583333333333
2010-04-27,8710.041666666666,19.240633333333335
2010-04-28,8882.791666666666,19.383683333333334
2010-04-29,9081.833333333334,19.526733333333333
2010-04-30,9278.083333333334,19.669783333333335
2010-05-01,9879.666666666666,19.812833333333334
2010-05-02,11217.583333333334,19.981075268817204
2010-05-03,11531.166666666666,20.149317204301077
2010-05-04,10961.708333333334,20.317559139784947
2010-05-05,10572.458333333334,20.485801075268817
2010-05-06,11234.958333333334,20.654043010752687
2010-05-07,9893.916666666666,20.82228494623656
2010-05-08,9795.666666666666,20.99052688172043
2010-05-09,7977.916666666667,21.1587688172043
2010-05-10,8754.666666666666,21.327010752688174
2010-05-11,8936.75,21.495252688172044
2010-05-12,9696.083333333334,21.663494623655914
2010-05-13,8946.541666666666,21.831736559139785
2010-05-14,10317.291666666666,21.999978494623658
2010-05-15,10234.416666666666,22.168220430107528
2010-05-16,9150.416666666666,22.336462365591398
2010-05-17,9067.041666666666,22.50470430107527
2010-05-18,8953.666666666666,22.67294623655914
2010-05-19,8926.416666666666,22.84118817204301
2010-05-20,9564.291666666666,23.00943010752688
2010-05-21,9999.125,23.177672043010755
2010-05-22,9298.541666666666,23.345913978494625
2010-05-23,9316.916666666666,23.514155913978495
2010-05-24,9952.958333333334,23.68239784946237
2010-05-25,10240.708333333334,23.85063978494624
2010-05-26,10942.5,24.01888172043011
2010-05-27,12215.666666666666,24.18712365591398
2010-05-28,10674.333333333334,24.355365591397852
2010-05-29,10151.916666666666,24.523607526881722
2010-05-30,11044.416666666666,24.691849462365596
2010-05-31,12114.666666666666,24.860091397849466
2010-06-01,12285.458333333334,25.028333333333336
2010-06-02,12585.291666666666,25.056783333333335
2010-06-03,12681.708333333334,25.085233333333335
2010-06-04,12822.458333333334,25.113683333333334
2010-06-05,12877.083333333334,25.142133333333337
2010-06-06,12607.875,25.170583333333337
2010-06-07,10884.791666666666,25.199033333333336
2010-06-08,10347.416666666666,25.227483333333335
2010-06-09,10237.041666666666,25.255933333333335
2010-06-10,12437.958333333334,25.284383333333334
2010-06-11,12034.333333333334,25.312833333333334
2010-06-12,12059.166666666666,25.341283333333333
2010-06-13,12894.541666666666,25.369733333333336
2010-06-14,13883.625,25.398183333333336
2010-06-15,12860.416666666666,25.426633333333335
2010-06-16,12251.583333333334,25.455083333333334
2010-06-17,12885.041666666666,25.483533333333334
2010-06-18,12074.416666666666,25.511983333333333
2010-06-19,12356.333333333334,25.540433333333333
2010-06-20,13233.625,25.568883333333336
2010-06-21,13825.625,25.597333333333335
2010-06-22,14357.041666666666,25.625783333333334
2010-06-23,14791.5,25.654233333333334
2010-06-24,15033.25,25.682683333333333
2010-06-25,13874.958333333334,25.711133333333333
2010-06-26,13308.5,25.739583333333332
2010-06-27,14126.333333333334,25.76803333333333
2010-06-28,15201.791666666666,25.796483333333335
2010-06-29,14224.666666666666,25.824933333333334
2010-06-30,11720.291666666666,25.853383333333333
2010-07-01,10816.375,25.881833333333333
2010-07-02,10371.333333333334,25.853032258064516
2010-07-03,10320.25,25.8242311827957
2010-07-04,11258.833333333334,25.795430107526883
2010-07-05,13054.5,25.766629032258063
2010-07-06,14630.875,25.737827956989246
2010-07-07,15033.541666666666,25.70902688172043
2010-07-08,14816.291666666666,25.680225806451613
2010-07-09,13979.291666666666,25.651424731182797
2010-07-10,12119.208333333334,25.62262365591398
2010-07-11,12139.166666666666,25.59382258064516
2010-07-12,12577.458333333334,25.565021505376343
2010-07-13,13265.541666666666,25.536220430107527
2010-07-14,13478.25,25.50741935483871
2010-07-15,14027.375,25.478618279569893
2010-07-16,14558.625,25.449817204301077
2010-07-17,13623.5,25.421016129032257
2010-07-18,13550.875,25.39221505376344
2010-07-19,14106.541666666666,25.363413978494624
2010-07-20,14027.291666666666,25.334612903225807
2010-07-21,14138.083333333334,25.30581182795699
2010-07-22,14657.333333333334,25.277010752688174
2010-07-23,15111.958333333334,25.248209677419354
2010-07-24,15693.416666666666,25.219408602150537
2010-07-25,15222.708333333334,25.19060752688172
2010-07-26,14046.0,25.161806451612904
2010-07-27,12453.666666666666,25.133005376344087
2010-07-28,14015.125,25.10420430107527
2010-07-29,14366.375,25.075403225806454
2010-07-30,12300.583333333334,25.046602150537634
