Datetime,AEP,Estimated_Temp_C
2008-03-21,16139.958333333334,11.548294930875576
2008-03-22,15140.875,11.765138248847926
2008-03-23,15127.916666666666,11.981981566820277
2008-03-24,17472.458333333332,12.198824884792627
2008-03-25,17815.916666666668,12.415668202764977
2008-03-26,16050.083333333334,12.632511520737328
2008-03-27,16174.041666666666,12.849354838709676
2008-03-28,16092.375,13.066198156682027
2008-03-29,15447.791666666666,13.283041474654379
2008-03-30,15170.5,13.499884792626727
2008-03-31,16116.541666666666,13.716728110599078
2008-04-01,15498.666666666666,13.933571428571428
2008-04-02,15780.333333333334,14.043619047619046
2008-04-03,16587.0,14.153666666666666
2008-04-04,15955.5,14.263714285714286
2008-04-05,14343.916666666666,14.373761904761905
2008-04-06,13759.75,14.483809523809523
2008-04-07,15260.333333333334,14.593857142857143
2008-04-08,15350.625,14.703904761904763
2008-04-09,15055.125,14.813952380952381
2008-04-10,15363.625,14.924
2008-04-11,14882.125,15.03404761904762
2008-04-12,13829.791666666666,15.14409523809524
2008-04-13,14384.416666666666,15.254142857142858
2008-04-14,16613.833333333332,15.364190476190476
2008-04-15,16416.291666666668,15.474238095238096
2008-04-16,15972.333333333334,15.584285714285716
2008-04-17,15453.166666666666,15.694333333333335
2008-04-18,14880.166666666666,15.804380952380953
2008-04-19,13410.666666666666,15.914428571428573
2008-04-20,13175.75,16.024476190476193
2008-04-21,14918.166666666666,16.134523809523813
2008-04-22,15038.166666666666,16.24457142857143
2008-04-23,15001.416666666666,16.35461904761905
2008-04-24,15099.541666666666,16.46466666666667
2008-04-25,15109.583333333334,16.574714285714286
2008-04-26,13585.208333333334,16.684761904761906
2008-04-27,12831.833333333334,16.794809523809526
2008-04-28,14809.25,16.904857142857146
2008-04-29,15704.375,17.014904761904766
2008-04-30,15577.791666666666,17.124952380952383
2008-05-01,14976.833333333334,17.235000000000003
2008-05-02,14840.125,17.45440092165899
2008-05-03,13439.208333333334,17.673801843317975
2008-05-04,12823.375,17.893202764976962
2008-05-05,14762.083333333334,18.112603686635946
2008-05-06,15004.75,18.332004608294934
2008-05-07,15218.791666666666,18.551405529953918
2008-05-08,15234.583333333334,18.770806451612906
2008-05-09,14823.333333333334,18.99020737327189
2008-05-10,13380.708333333334,19.209608294930877
2008-05-11,13028.458333333334,19.42900921658986
2008-05-12,15199.375,19.64841013824885
2008-05-13,15181.625,19.867811059907837
2008-05-14,14980.416666666666,20.08721198156682
2008-05-15,15021.041666666666,20.30661290322581
2008-05-16,14843.708333333334,20.526013824884792
2008-05-17,13550.666666666666,20.74541474654378
2008-05-18,12805.583333333334,20.964815668202764
2008-05-19,14796.375,21.18421658986175
2008-05-20,14993.375,21.403617511520736
2008-05-21,14954.916666666666,21.623018433179723
2008-05-22,15101.083333333334,21.84241935483871
2008-05-23,14610.291666666666,22.061820276497695
2008-05-24,12990.958333333334,22.28122119815668
2008-05-25,12658.083333333334,22.500622119815667
2008-05-26,13360.208333333334,22.720023041474654
2008-05-27,15557.75,22.93942396313364
2008-05-28,14919.791666666666,23.158824884792626
2008-05-29,15240.708333333334,23.37822580645161
2008-05-30,15692.291666666666,23.597626728110598
2008-05-31,15186.791666666666,23.817027649769585
2008-06-01,14176.0,24.03642857142857
2008-06-02,15988.333333333334,24.05622857142857
2008-06-03,15861.791666666666,24.07602857142857
2008-06-04,16681.166666666668,24.09582857142857
2008-06-05,18415.5,24.11562857142857
2008-06-06,19439.791666666668,24.13542857142857
2008-06-07,17436.625,24.15522857142857
2008-06-08,17625.833333333332,24.17502857142857
2008-06-09,19967.666666666668,24.19482857142857
2008-06-10,18480.75,24.21462857142857
2008-06-11,17841.416666666668,24.23442857142857
2008-06-12,18667.666666666668,24.25422857142857
2008-06-13,18808.875,24.27402857142857
2008-06-14,16114.708333333334,24.29382857142857
2008-06-15,15436.666666666666,24.31362857142857
2008-06-16,16974.041666666668,24.33342857142857
2008-06-17,15905.875,24.353228571428573
2008-06-18,15426.291666666666,24.373028571428573
2008-06-19,15768.916666666666,24.392828571428574
2008-06-20,16128.208333333334,24.412628571428574
2008-06-21,15225.333333333334,24.432428571428574
2008-06-22,14353.291666666666,24.452228571428574
2008-06-23,16149.916666666666,24.472028571428574
2008-06-24,16589.125,24.491828571428574
2008-06-25,17021.833333333332,24.511628571428574
2008-06-26,18295.0,24.531428571428574
2008-06-27,18058.20833333333,24.551228571428574
2008-06-28,16487.916666666668,24.571028571428574
2008-06-29,14912.583333333334,24.590828571428574
2008-06-30,15296.25,24.610628571428574
2008-07-01,15441.083333333334,24.630428571428574
2008-07-02,16106.666666666666,24.60382488479263
2008-07-03,15905.0,24.577221198156685
2008-07-04,13768.833333333334,24.55061751152074
2008-07-05,14153.375,24.524013824884793
2008-07-06,15139.708333333334,24.49741013824885
2008-07-07,18117.0,24.470806451612905
2008-07-08,18385.0,24.44420276497696
2008-07-09,17810.041666666668,24.417599078341016
2008-07-10,17282.208333333332,24.390995391705072
2008-07-11,17954.416666666668,24.364391705069128
2008-07-12,17328.625,24.337788018433184
2008-07-13,15927.666666666666,24.311184331797236
2008-07-14,17146.875,24.28458064516129
2008-07-15,17541.125,24.257976958525347
2008-07-16,18537.416666666668,24.231373271889403
2008-07-17,19251.20833333333,24.20476958525346
2008-07-18,18997.375,24.178165898617515
2008-07-19,17597.333333333332,24.15156221198157
2008-07-20,17526.666666666668,24.124958525345626
2008-07-21,19390.041666666668,24.098354838709678
2008-07-22,18936.70833333333,24.071751152073734
2008-07-23,17458.208333333332,24.04514746543779
2008-07-24,17138.166666666668,24.018543778801845
2008-07-25,17241.083333333332,23.9919400921659
2008-07-26,17039.625,23.965336405529957
2008-07-27,16233.375,23.938732718894013
2008-07-28,17643.791666666668,23.91212903225807
2008-07-29,19054.166666666668,23.88552534562212
2008-07-30,19345.875,23.858921658986176
2008-07-31,19164.291666666668,23.832317972350232
2008-08-01,19082.916666666668,23.805714285714288
2008-08-02,17234.708333333332,23.74288479262673
2008-08-03,15970.958333333334,23.680055299539173
2008-08-04,18079.041666666668,23.617225806451614
2008-08-05,18381.916666666668,23.55439631336406
2008-08-06,18830.416666666668,23.4915668202765
2008-08-07,17968.833333333332,23.42873732718894
2008-08-08,16613.125,23.365907834101385
2008-08-09,14987.916666666666,23.303078341013826
2008-08-10,14305.375,23.240248847926267
2008-08-11,15888.958333333334,23.17741935483871
2008-08-12,16451.875,23.114589861751153
2008-08-13,16662.125,23.051760368663597
2008-08-14,16835.583333333332,22.988930875576038
2008-08-15,16465.666666666668,22.92610138248848
2008-08-16,15052.291666666666,22.863271889400924
2008-08-17,14844.166666666666,22.800442396313365
2008-08-18,17312.041666666668,22.73761290322581
2008-08-19,17901.666666666668,22.67478341013825
2008-08-20,17525.208333333332,22.61195391705069
2008-08-21,18120.33333333333,22.549124423963136
2008-08-22,18398.20833333333,22.486294930875577
2008-08-23,16980.291666666668,22.423465437788018
2008-08-24,16605.0,22.360635944700462
2008-08-25,17501.708333333332,22.297806451612903
2008-08-26,16818.583333333332,22.234976958525348
2008-08-27,16461.041666666668,22.17214746543779
2008-08-28,16292.041666666666,22.10931797235023
2008-08-29,17182.583333333332,22.046488479262674
2008-08-30,15910.083333333334,21.983658986175115
2008-08-31,15240.125,21.92082949308756
2008-09-01,15578.541666666666,21.858
2008-09-02,18286.5,21.594247619047618
2008-09-03,18870.33333333333,21.33049523809524
2008-09-04,18603.541666666668,21.066742857142856
2008-09-05,17504.0,20.802990476190477
2008-09-06,15409.791666666666,20.539238095238094
2008-09-07,14454.5,20.275485714285715
2008-09-08,16604.291666666668,20.011733333333332
2008-09-09,16115.666666666666,19.747980952380953
2008-09-10,15546.208333333334,19.48422857142857
2008-09-11,16079.583333333334,19.22047619047619
2008-09-12,16814.375,18.956723809523808
2008-09-13,16699.958333333332,18.69297142857143
2008-09-14,15942.041666666666,18.429219047619046
2008-09-15,14911.625,18.165466666666667
2008-09-16,14848.916666666666,17.901714285714284
2008-09-17,15327.208333333334,17.637961904761905
2008-09-18,15610.791666666666,17.374209523809522
2008-09-19,15344.0,17.110457142857143
2008-09-20,14331.041666666666,16.84670476190476
2008-09-21,14027.291666666666,16.58295238095238
2008-09-22,15901.791666666666,16.3192
2008-09-23,15927.958333333334,16.05544761904762
2008-09-24,15744.708333333334,15.791695238095237
2008-09-25,15669.916666666666,15.527942857142856
2008-09-26,15070.958333333334,15.264190476190475
2008-09-27,13882.791666666666,15.000438095238094
2008-09-28,13565.25,14.736685714285713
2008-09-29,15356.125,14.472933333333332
2008-09-30,15091.625,14.209180952380951
2008-10-01,14539.458333333334,13.94542857142857
2008-10-02,14825.5,13.733262672811058
2008-10-03,14745.166666666666,13.521096774193547
2008-10-04,13396.291666666666,13.308930875576035
2008-10-05,13085.625,13.096764976958523
2008-10-06,14872.833333333334,12.884599078341012
2008-10-07,14994.0,12.672433179723502
2008-10-08,15082.25,12.46026728110599
2008-10-09,14999.25,12.248101382488478
2008-10-10,14713.791666666666,12.035935483870967
2008-10-11,13588.208333333334,11.823769585253455
2008-10-12,13148.541666666666,11.611603686635943
2008-10-13,15031.666666666666,11.399437788018432
2008-10-14,15300.291666666666,11.18727188940092
2008-10-15,15411.083333333334,10.975105990783408
2008-10-16,14897.875,10.762940092165898
2008-10-17,14498.041666666666,10.550774193548385
2008-10-18,13537.25,10.338608294930875
2008-10-19,13746.583333333334,10.126442396313363
2008-10-20,16079.916666666666,9.914276497695852
2008-10-21,15593.75,9.70211059907834
2008-10-22,16091.125,9.489944700460828
2008-10-23,16213.625,9.277778801843317
2008-10-24,15635.083333333334,9.065612903225805
2008-10-25,14090.166666666666,8.853447004608293
2008-10-26,13730.666666666666,8.641281105990782
2008-10-27,16311.791666666666,8.429115207373272
2008-10-28,17385.083333333332,8.216949308755758
2008-10-29,17153.583333333332,8.004783410138248
2008-10-30,16986.125,7.792617511520736
2008-10-31,15989.916666666666,7.580451612903225
2008-11-01,14141.375,7.368285714285713
2008-11-02,13526.08695652174,7.253980952380951
2008-11-03,15031.791666666666,7.13967619047619
2008-11-04,15221.25,7.025371428571428
2008-11-05,15187.583333333334,6.911066666666666
2008-11-06,15067.791666666666,6.796761904761904
2008-11-07,14850.875,6.682457142857142
2008-11-08,14145.333333333334,6.56815238095238
2008-11-09,14790.208333333334,6.453847619047618
2008-11-10,16755.791666666668,6.339542857142856
2008-11-11,17371.083333333332,6.225238095238095
2008-11-12,16361.708333333334,6.110933333333333
2008-11-13,15768.833333333334,5.996628571428571
2008-11-14,15115.583333333334,5.882323809523809
2008-11-15,14575.708333333334,5.768019047619047
2008-11-16,15688.416666666666,5.653714285714285
2008-11-17,17882.333333333332,5.539409523809523
2008-11-18,18730.541666666668,5.425104761904762
2008-11-19,19243.58333333333,5.3107999999999995
2008-11-20,18118.95833333333,5.196495238095238
2008-11-21,18804.58333333333,5.082190476190476
2008-11-22,18349.20833333333,4.967885714285714
2008-11-23,17116.166666666668,4.853580952380952
2008-11-24,18129.0,4.73927619047619
2008-11-25,18076.875,4.6249714285714285
2008-11-26,17611.125,4.510666666666666
2008-11-27,15337.166666666666,4.396361904761905
2008-11-28,15057.666666666666,4.282057142857143
2008-11-29,15656.875,4.167752380952381
2008-11-30,15941.0,4.053447619047619
2008-12-01,18040.5,3.939142857142857
2008-12-02,19125.0,3.798857142857143
2008-12-03,18851.5,3.6585714285714284
2008-12-04,18232.75,3.5182857142857142
2008-12-05,19373.95833333333,3.378
2008-12-06,19302.08333333333,3.2377142857142855
2008-12-07,18343.45833333333,3.0974285714285714
2008-12-08,19514.791666666668,2.9571428571428573
2008-12-09,18014.208333333332,2.8168571428571427
2008-12-10,17180.541666666668,2.676571428571428
2008-12-11,18219.70833333333,2.536285714285714
2008-12-12,18748.416666666668,2.396
2008-12-13,18197.45833333333,2.2557142857142853
2008-12-14,16370.5,2.115428571428571
2008-12-15,16909.208333333332,1.975142857142857
2008-12-16,18810.08333333333,1.8348571428571425
2008-12-17,18093.25,1.6945714285714284
2008-12-18,17944.208333333332,1.5542857142857143
2008-12-19,16914.541666666668,1.4139999999999997
2008-12-20,16313.291666666666,1.2737142857142856
2008-12-21,17318.125,1.133428571428571
2008-12-22,21273.166666666668,0.9931428571428569
2008-12-23,19735.875,0.8528571428571428
2008-12-24,15602.5,0.7125714285714282
2008-12-25,14795.291666666666,0.5722857142857141
2008-12-26,16024.166666666666,0.43199999999999994
2008-12-27,13647.583333333334,0.29171428571428537
2008-12-28,13463.541666666666,0.15142857142857125
2008-12-29,16003.083333333334,0.011142857142857121
2008-12-30,16056.791666666666,-0.12914285714285745
2008-12-31,16820.75,-0.269428571428572
2009-01-01,16916.5,-0.40971428571428586
2009-01-02,16250.833333333334,-0.2780460829493089
2009-01-03,16028.375,-0.14637788018433195
2009-01-04,14964.208333333334,-0.014709677419354972
2009-01-05,16716.375,0.11695852534562196
2009-01-06,17798.25,0.24862672811059888
2009-01-07,17932.041666666668,0.3802949308755759
2009-01-08,19089.625,0.5119631336405528
2009-01-09,18707.25,0.6436313364055297
2009-01-10,17014.625,0.7752995391705066
2009-01-11,16697.166666666668,0.9069677419354836
2009-01-12,18614.916666666668,1.0386359447004605
2009-01-13,19193.95833333333,1.1703041474654376
2009-01-14,20319.08333333333,1.3019723502304146
2009-01-15,21262.791666666668,1.4336405529953915
2009-01-16,22847.875,1.5653087557603684
2009-01-17,21227.916666666668,1.6969769585253454
2009-01-18,17783.25,1.8286451612903225
2009-01-19,19533.5,1.9603133640552992
2009-01-20,21133.625,2.0919815668202766
2009-01-21,21266.291666666668,2.2236497695852533
2009-01-22,19523.291666666668,2.3553179723502304
2009-01-23,17683.833333333332,2.486986175115207
2009-01-24,17150.208333333332,2.6186543778801843
2009-01-25,18598.75,2.7503225806451614
2009-01-26,19532.666666666668,2.881990783410138
2009-01-27,19609.416666666668,3.0136589861751153
2009-01-28,18446.83333333333,3.145327188940092
2009-01-29,18799.916666666668,3.276995391705069
2009-01-30,19056.20833333333,3.408663594470046
2009-01-31,18544.166666666668,3.540331797235023
2009-02-01,16011.833333333334,3.672
2009-02-02,17822.583333333332,3.868326530612245
2009-02-03,19319.416666666668,4.06465306122449
2009-02-04,21055.166666666668,4.260979591836735
2009-02-05,21185.95833333333,4.45730612244898
2009-02-06,18989.791666666668,4.653632653061225
2009-02-07,15595.916666666666,4.8499591836734695
2009-02-08,14210.708333333334,5.046285714285714
2009-02-09,16712.5,5.242612244897959
2009-02-10,15959.583333333334,5.438938775510204
2009-02-11,15136.375,5.635265306122449
2009-02-12,15681.625,5.8315918367346935
2009-02-13,16058.041666666666,6.027918367346938
2009-02-14,15382.125,6.224244897959183
2009-02-15,15234.416666666666,6.420571428571428
2009-02-16,17575.291666666668,6.616897959183673
2009-02-17,17989.041666666668,6.8132244897959175
2009-02-18,16822.833333333332,7.009551020408162
2009-02-19,18128.041666666668,7.205877551020407
2009-02-20,18720.125,7.402204081632652
2009-02-21,17116.916666666668,7.598530612244897
2009-02-22,17093.666666666668,7.794857142857142
2009-02-23,19290.916666666668,7.991183673469386
2009-02-24,18869.0,8.187510204081631
2009-02-25,17124.25,8.383836734693878
2009-02-26,15644.208333333334,8.580163265306123
2009-02-27,15131.458333333334,8.776489795918367
2009-02-28,15905.333333333334,8.972816326530612
2009-03-01,16675.416666666668,9.169142857142857
2009-03-02,19475.75,9.305552995391706
2009-03-03,19705.45833333333,9.441963133640552
2009-03-04,18277.20833333333,9.5783732718894
2009-03-05,16597.916666666668,9.71478341013825
2009-03-06,14523.75,9.851193548387096
2009-03-07,12886.166666666666,9.987603686635945
2009-03-08,12669.478260869566,10.124013824884793
2009-03-09,14495.625,10.26042396313364
2009-03-10,14963.125,10.396834101382488
2009-03-11,14934.25,10.533244239631337
2009-03-12,16831.791666666668,10.669654377880184
2009-03-13,16617.666666666668,10.806064516129032
2009-03-14,15210.791666666666,10.94247465437788
2009-03-15,13899.208333333334,11.078884792626727
2009-03-16,14949.375,11.215294930875576
2009-03-17,14767.083333333334,11.351705069124424
2009-03-18,14372.416666666666,11.488115207373273
2009-03-19,14498.041666666666,11.62452534562212
2009-03-20,15310.666666666666,11.760935483870968
2009-03-21,14331.583333333334,11.897345622119815
2009-03-22,13392.958333333334,12.033755760368663
2009-03-23,14716.583333333334,12.170165898617512
2009-03-24,14862.375,12.30657603686636
2009-03-25,14822.291666666666,12.442986175115207
2009-03-26,14685.041666666666,12.579396313364056
2009-03-27,14273.208333333334,12.715806451612902
2009-03-28,12823.5,12.85221658986175
2009-03-29,13100.25,12.9886267281106
2009-03-30,15044.708333333334,13.125036866359448
2009-03-31,15026.791666666666,13.261447004608295
2009-04-01,14100.541666666666,13.397857142857143
2009-04-02,14304.666666666666,13.586095238095238
2009-04-03,14143.875,13.774333333333333
2009-04-04,13263.25,13.96257142857143
2009-04-05,12809.333333333334,14.150809523809524
2009-04-06,14977.166666666666,14.33904761904762
2009-04-07,16823.166666666668,14.527285714285714
2009-04-08,15830.875,14.715523809523809
2009-04-09,14690.958333333334,14.903761904761904
2009-04-10,13272.041666666666,15.091999999999999
2009-04-11,12559.25,15.280238095238095
2009-04-12,12422.166666666666,15.46847619047619
2009-04-13,14552.875,15.656714285714285
2009-04-14,14801.25,15.84495238095238
2009-04-15,14992.25,16.033190476190477
2009-04-16,14304.291666666666,16.22142857142857
2009-04-17,13706.375,16.409666666666666
2009-04-18,12163.875,16.59790476190476
2009-04-19,11804.083333333334,16.786142857142856
2009-04-20,13964.875,16.97438095238095
2009-04-21,14602.083333333334,17.162619047619046
2009-04-22,14826.291666666666,17.35085714285714
2009-04-23,14335.958333333334,17.539095238095236
2009-04-24,13635.125,17.727333333333334
2009-04-25,12692.291666666666,17.915571428571425
2009-04-26,12805.916666666666,18.103809523809524
2009-04-27,14716.416666666666,18.29204761904762
2009-04-28,14401.958333333334,18.480285714285714
2009-04-29,13872.0,18.66852380952381
2009-04-30,13863.916666666666,18.856761904761903
2009-05-01,13533.541666666666,19.044999999999998
2009-05-02,11970.625,19.190811059907833
2009-05-03,11650.125,19.336622119815665
2009-05-04,13391.75,19.4824331797235
2009-05-05,13494.25,19.628244239631336
2009-05-06,13575.375,19.77405529953917
2009-05-07,13572.208333333334,19.919866359447003
2009-05-08,13307.958333333334,20.065677419354838
2009-05-09,12066.541666666666,20.211488479262673
2009-05-10,11394.208333333334,20.357299539170505
2009-05-11,13207.875,20.50311059907834
2009-05-12,13550.583333333334,20.648921658986175
2009-05-13,13746.666666666666,20.79473271889401
2009-05-14,13863.458333333334,20.940543778801842
2009-05-15,13776.625,21.086354838709678
2009-05-16,12781.458333333334,21.232165898617513
2009-05-17,11593.583333333334,21.377976958525345
2009-05-18,13495.0,21.52378801843318
2009-05-19,13830.041666666666,21.669599078341015
2009-05-20,13919.125,21.81541013824885
2009-05-21,14437.916666666666,21.961221198156682
2009-05-22,14470.5,22.107032258064518
2009-05-23,13145.0,22.252843317972353
2009-05-24,12870.916666666666,22.398654377880185
2009-05-25,12524.458333333334,22.54446543778802
2009-05-26,14634.625,22.690276497695855
2009-05-27,15223.083333333334,22.83608755760369
2009-05-28,15024.083333333334,22.981898617511522
2009-05-29,14009.125,23.127709677419357
2009-05-30,12494.541666666666,23.27352073732719
2009-05-31,12139.291666666666,23.419331797235024
2009-06-01,14007.333333333334,23.56514285714286
2009-06-02,15149.333333333334,23.54631904761905
2009-06-03,14336.583333333334,23.52749523809524
2009-06-04,13679.583333333334,23.508671428571432
2009-06-05,13310.833333333334,23.489847619047623
2009-06-06,12482.458333333334,23.471023809523814
2009-06-07,12849.5,23.4522
2009-06-08,15356.958333333334,23.433376190476192
2009-06-09,16031.583333333334,23.414552380952383
2009-06-10,14921.958333333334,23.395728571428574
2009-06-11,14679.833333333334,23.376904761904765
2009-06-12,14298.916666666666,23.358080952380956
2009-06-13,13215.416666666666,23.339257142857146
2009-06-14,13003.166666666666,23.320433333333337
2009-06-15,15028.75,23.301609523809528
2009-06-16,15130.125,23.282785714285716
2009-06-17,15382.875,23.263961904761906
2009-06-18,15487.041666666666,23.245138095238097
2009-06-19,16128.208333333334,23.226314285714288
2009-06-20,15623.291666666666,23.20749047619048
2009-06-21,14814.25,23.18866666666667
2009-06-22,16507.791666666668,23.16984285714286
2009-06-23,16904.791666666668,23.15101904761905
2009-06-24,17266.708333333332,23.132195238095242
2009-06-25,17572.333333333332,23.113371428571433
2009-06-26,17034.25,23.094547619047624
2009-06-27,15247.666666666666,23.07572380952381
2009-06-28,14389.625,23.056900000000002
2009-06-29,14942.25,23.038076190476193
2009-06-30,14309.291666666666,23.019252380952384
2009-07-01,13787.916666666666,23.000428571428575
2009-07-02,12965.166666666666,23.029391705069127
2009-07-03,12201.875,23.058354838709683
2009-07-04,11882.958333333334,23.087317972350235
2009-07-05,12168.458333333334,23.116281105990787
2009-07-06,14738.666666666666,23.14524423963134
2009-07-07,15273.041666666666,23.174207373271894
2009-07-08,15158.791666666666,23.203170506912446
2009-07-09,15306.875,23.232133640553
2009-07-10,15616.916666666666,23.26109677419355
2009-07-11,14641.083333333334,23.290059907834106
2009-07-12,14103.25,23.319023041474658
2009-07-13,15581.416666666666,23.34798617511521
2009-07-14,15350.041666666666,23.376949308755762
2009-07-15,15694.375,23.405912442396318
2009-07-16,16949.208333333332,23.43487557603687
2009-07-17,15544.291666666666,23.46383870967742
2009-07-18,12876.625,23.492801843317974
2009-07-19,12438.625,23.52176497695853
2009-07-20,14478.166666666666,23.55072811059908
2009-07-21,15353.625,23.579691244239633
2009-07-22,15208.25,23.608654377880185
2009-07-23,15351.75,23.63761751152074
2009-07-24,15390.458333333334,23.666580645161293
2009-07-25,13745.125,23.695543778801845
2009-07-26,13529.333333333334,23.724506912442397
2009-07-27,16084.291666666666,23.753470046082953
2009-07-28,16757.208333333332,23.782433179723505
2009-07-29,15955.333333333334,23.811396313364057
2009-07-30,15682.041666666666,23.84035944700461
2009-07-31,15801.416666666666,23.869322580645164
2009-08-01,14316.125,23.898285714285716
2009-08-02,13922.875,23.802824884792628
2009-08-03,15459.666666666666,23.707364055299543
2009-08-04,15726.166666666666,23.611903225806454
2009-08-05,15397.333333333334,23.516442396313366
2009-08-06,15521.333333333334,23.420981566820277
2009-08-07,15151.416666666666,23.325520737327192
2009-08-08,14624.833333333334,23.230059907834104
2009-08-09,16341.125,23.134599078341015
2009-08-10,18242.166666666668,23.039138248847927
2009-08-11,17485.875,22.94367741935484
2009-08-12,16610.0,22.848216589861753
2009-08-13,16589.666666666668,22.752755760368665
2009-08-14,16842.833333333332,22.657294930875576
2009-08-15,16029.25,22.56183410138249
2009-08-16,16296.875,22.466373271889402
2009-08-17,17905.833333333332,22.370912442396314
2009-08-18,17411.583333333332,22.275451612903225
2009-08-19,17259.0,22.17999078341014
2009-08-20,17359.958333333332,22.084529953917052
2009-08-21,16628.583333333332,21.989069124423963
2009-08-22,13975.916666666666,21.893608294930875
2009-08-23,12755.916666666666,21.79814746543779
2009-08-24,15040.458333333334,21.7026866359447
2009-08-25,16101.208333333334,21.607225806451613
2009-08-26,16692.208333333332,21.511764976958524
2009-08-27,16728.125,21.41630414746544
2009-08-28,15712.833333333334,21.32084331797235
2009-08-29,14248.458333333334,21.225382488479262
2009-08-30,12790.75,21.129921658986177
2009-08-31,14125.041666666666,21.03446082949309
2009-09-01,14316.708333333334,20.939
2009-09-02,14558.958333333334,20.681404761904762
2009-09-03,14791.625,20.423809523809524
2009-09-04,14718.833333333334,20.166214285714286
2009-09-05,13334.5,19.908619047619048
2009-09-06,12779.416666666666,19.65102380952381
2009-09-07,13142.791666666666,19.393428571428572
2009-09-08,15023.75,19.135833333333334
2009-09-09,15311.541666666666,18.878238095238096
2009-09-10,15104.833333333334,18.620642857142858
2009-09-11,14713.583333333334,18.36304761904762
2009-09-12,13235.5,18.105452380952382
2009-09-13,12678.125,17.847857142857144
2009-09-14,15062.416666666666,17.590261904761906
2009-09-15,15572.708333333334,17.332666666666668
2009-09-16,15009.5,17.075071428571427
2009-09-17,14551.541666666666,16.817476190476192
2009-09-18,14464.583333333334,16.55988095238095
2009-09-19,13133.833333333334,16.302285714285716
2009-09-20,12644.291666666666,16.044690476190475
2009-09-21,14997.375,15.787095238095239
2009-09-22,15744.083333333334,15.529499999999999
2009-09-23,15980.375,15.27190476190476
2009-09-24,15520.166666666666,15.014309523809523
2009-09-25,14296.125,14.756714285714285
2009-09-26,12931.416666666666,14.499119047619047
2009-09-27,12281.333333333334,14.241523809523809
2009-09-28,13661.75,13.98392857142857
2009-09-29,13833.625,13.726333333333333
2009-09-30,13948.416666666666,13.468738095238095
2009-10-01,13947.666666666666,13.211142857142857
2009-10-02,13649.791666666666,13.117506912442396
2009-10-03,12392.416666666666,13.023870967741935
2009-10-04,12082.125,12.930235023041474
2009-10-05,13635.041666666666,12.836599078341013
2009-10-06,13987.708333333334,12.742963133640552
2009-10-07,13683.416666666666,12.649327188940092
2009-10-08,14115.625,12.55569124423963
2009-10-09,14077.041666666666,12.46205529953917
2009-10-10,12703.416666666666,12.36841935483871
2009-10-11,12478.541666666666,12.27478341013825
2009-10-12,14153.416666666666,12.181147465437789
2009-10-13,14064.25,12.087511520737328
2009-10-14,14806.458333333334,11.993875576036867
2009-10-15,14963.916666666666,11.900239631336406
2009-10-16,14710.666666666666,11.806603686635945
2009-10-17,14035.5,11.712967741935485
2009-10-18,13766.708333333334,11.619331797235024
2009-10-19,15260.708333333334,11.525695852534563
2009-10-20,14783.75,11.432059907834102
2009-10-21,14388.916666666666,11.338423963133641
2009-10-22,14092.041666666666,11.24478801843318
2009-10-23,13838.333333333334,11.151152073732721
2009-10-24,12950.041666666666,11.057516129032258
2009-10-25,13007.541666666666,10.9638801843318
2009-10-26,14532.625,10.870244239631337
2009-10-27,14650.916666666666,10.776608294930877
2009-10-28,14292.833333333334,10.682972350230417
2009-10-29,14103.25,10.589336405529956
2009-10-30,13807.666666666666,10.495700460829495
2009-10-31,12625.833333333334,10.402064516129034
2009-11-01,12872.304347826086,10.308428571428573
2009-11-02,14779.791666666666,10.062257142857144
2009-11-03,14986.125,9.816085714285716
2009-11-04,15662.583333333334,9.569914285714287
2009-11-05,15247.083333333334,9.323742857142859
2009-11-06,15238.458333333334,9.07757142857143
2009-11-07,13791.875,8.831400000000002
2009-11-08,12733.416666666666,8.585228571428573
2009-11-09,14298.333333333334,8.339057142857143
2009-11-10,14654.291666666666,8.092885714285716
2009-11-11,14797.625,7.846714285714287
2009-11-12,15425.25,7.600542857142859
2009-11-13,14837.583333333334,7.3543714285714294
2009-11-14,13262.208333333334,7.108200000000002
2009-11-15,12705.5,6.8620285714285725
2009-11-16,14578.666666666666,6.615857142857144
2009-11-17,14747.375,6.3696857142857155
2009-11-18,14803.791666666666,6.123514285714287
2009-11-19,14922.666666666666,5.8773428571428585
2009-11-20,14904.375,5.63117142857143
2009-11-21,14127.083333333334,5.385000000000002
2009-11-22,14028.958333333334,5.138828571428572
2009-11-23,15163.416666666666,4.892657142857144
2009-11-24,14758.958333333334,4.646485714285715
2009-11-25,14536.166666666666,4.400314285714287
2009-11-26,13149.0,4.154142857142858
2009-11-27,14283.0,3.9079714285714298
2009-11-28,14317.583333333334,3.6618000000000013
2009-11-29,13609.875,3.415628571428572
2009-11-30,15491.166666666666,3.1694571428571434
2009-12-01,16458.708333333332,2.9232857142857145
2009-12-02,16461.625,2.820889400921659
2009-12-03,15934.166666666666,2.718493087557604
2009-12-04,16511.166666666668,2.6160967741935486
2009-12-05,16663.583333333332,2.5137004608294933
2009-12-06,16738.625,2.411304147465438
2009-12-07,18041.291666666668,2.3089078341013827
2009-12-08,17841.291666666668,2.2065115207373274
2009-12-09,16810.916666666668,2.104115207373272
2009-12-10,18992.75,2.0017188940092168
2009-12-11,19382.041666666668,1.8993225806451615
