Datetime,NI,Estimated_Temp_C
2007-11-07,11514.25,3.7816
2007-11-08,11371.416666666666,3.5768666666666666
2007-11-09,11291.25,3.372133333333333
2007-11-10,10253.625,3.1673999999999998
2007-11-11,9655.916666666666,2.9626666666666663
2007-11-12,10935.5,2.7579333333333333
2007-11-13,11130.25,2.5532
2007-11-14,11143.208333333334,2.3484666666666665
2007-11-15,11579.0,2.1437333333333335
2007-11-16,11748.875,1.939
2007-11-17,10622.166666666666,1.7342666666666666
2007-11-18,9981.333333333334,1.5295333333333332
2007-11-19,11426.5,1.3247999999999998
2007-11-20,11343.375,1.1200666666666668
2007-11-21,11622.0,0.9153333333333329
2007-11-22,9961.541666666666,0.7106000000000003
2007-11-23,10478.375,0.5058666666666669
2007-11-24,10527.458333333334,0.3011333333333335
2007-11-25,10456.041666666666,0.09640000000000004
2007-11-26,12004.833333333334,-0.10833333333333339
2007-11-27,12236.5,-0.3130666666666668
2007-11-28,12439.666666666666,-0.5178000000000003
2007-11-29,12611.958333333334,-0.7225333333333328
2007-11-30,12410.375,-0.9272666666666662
2007-12-01,12014.916666666666,-1.132
2007-12-02,10959.208333333334,-1.1888387096774193
2007-12-03,12718.916666666666,-1.2456774193548386
2007-12-04,12850.791666666666,-1.302516129032258
2007-12-05,12962.208333333334,-1.3593548387096774
2007-12-06,13350.416666666666,-1.4161935483870967
2007-12-07,12973.833333333334,-1.473032258064516
2007-12-08,12086.208333333334,-1.5298709677419353
2007-12-09,11523.625,-1.5867096774193548
2007-12-10,12772.875,-1.6435483870967742
2007-12-11,12934.291666666666,-1.7003870967741936
2007-12-12,12685.666666666666,-1.7572258064516129
2007-12-13,12829.375,-1.8140645161290323
2007-12-14,12899.416666666666,-1.8709032258064515
2007-12-15,11989.0,-1.927741935483871
2007-12-16,11491.833333333334,-1.9845806451612904
2007-12-17,13200.416666666666,-2.04141935483871
2007-12-18,13050.916666666666,-2.098258064516129
2007-12-19,12798.791666666666,-2.1550967741935487
2007-12-20,12758.958333333334,-2.2119354838709677
2007-12-21,12288.541666666666,-2.268774193548387
2007-12-22,11063.666666666666,-2.3256129032258066
2007-12-23,11223.125,-2.3824516129032256
2007-12-24,11595.666666666666,-2.4392903225806455
2007-12-25,10255.916666666666,-2.4961290322580645
2007-12-26,11358.916666666666,-2.552967741935484
2007-12-27,11776.166666666666,-2.6098064516129034
2007-12-28,12033.958333333334,-2.666645161290323
2007-12-29,11412.75,-2.7234838709677422
2007-12-30,10784.583333333334,-2.7803225806451612
2007-12-31,11175.791666666666,-2.837161290322581
2008-01-01,11010.833333333334,-2.894
2008-01-02,13193.541666666666,-2.927451612903226
2008-01-03,13590.416666666666,-2.960903225806452
2008-01-04,12870.25,-2.9943548387096777
2008-01-05,11353.458333333334,-3.0278064516129035
2008-01-06,10196.916666666666,-3.061258064516129
2008-01-07,11265.541666666666,-3.0947096774193548
2008-01-08,11532.416666666666,-3.1281612903225806
2008-01-09,11936.416666666666,-3.1616129032258065
2008-01-10,12087.0,-3.1950645161290323
2008-01-11,12179.625,-3.228516129032258
2008-01-12,11098.75,-3.261967741935484
2008-01-13,10712.666666666666,-3.29541935483871
2008-01-14,12723.958333333334,-3.3288709677419357
2008-01-15,13084.916666666666,-3.3623225806451615
2008-01-16,12686.791666666666,-3.3957741935483874
2008-01-17,12799.041666666666,-3.429225806451613
2008-01-18,13332.833333333334,-3.462677419354839
2008-01-19,13008.041666666666,-3.4961290322580645
2008-01-20,12706.083333333334,-3.5295806451612903
2008-01-21,13336.375,-3.563032258064516
2008-01-22,13196.666666666666,-3.596483870967742
2008-01-23,13730.625,-3.629935483870968
2008-01-24,14026.416666666666,-3.6633870967741937
2008-01-25,13983.833333333334,-3.6968387096774196
2008-01-26,12110.333333333334,-3.7302903225806454
2008-01-27,11217.208333333334,-3.7637419354838713
2008-01-28,12337.333333333334,-3.7971935483870967
2008-01-29,12378.583333333334,-3.830645161290323
2008-01-30,13925.375,-3.8640967741935484
2008-01-31,13553.375,-3.897548387096774
2008-02-01,12854.333333333334,-3.931
2008-02-02,11672.791666666666,-3.724448275862069
2008-02-03,11061.041666666666,-3.517896551724138
2008-02-04,12364.416666666666,-3.3113448275862067
2008-02-05,12355.375,-3.1047931034482756
2008-02-06,12687.75,-2.8982413793103445
2008-02-07,12596.416666666666,-2.691689655172414
2008-02-08,12349.541666666666,-2.4851379310344828
2008-02-09,11431.0,-2.2785862068965517
2008-02-10,12399.708333333334,-2.0720344827586206
2008-02-11,14054.375,-1.8654827586206895
2008-02-12,13653.291666666666,-1.6589310344827584
2008-02-13,13264.541666666666,-1.4523793103448277
2008-02-14,12923.041666666666,-1.2458275862068966
2008-02-15,12709.333333333334,-1.0392758620689655
2008-02-16,11698.416666666666,-0.8327241379310344
2008-02-17,10813.708333333334,-0.6261724137931033
2008-02-18,12723.333333333334,-0.4196206896551722
2008-02-19,13777.666666666666,-0.21306896551724108
2008-02-20,13556.166666666666,-0.006517241379309979
2008-02-21,13404.125,0.20003448275862112
2008-02-22,12824.625,0.4065862068965522
2008-02-23,11479.833333333334,0.6131379310344833
2008-02-24,10758.458333333334,0.8196896551724144
2008-02-25,12372.041666666666,1.0262413793103446
2008-02-26,12538.291666666666,1.2327931034482758
2008-02-27,12761.25,1.4393448275862069
2008-02-28,12763.333333333334,1.645896551724138
2008-02-29,12388.708333333334,1.852448275862069
2008-03-01,11181.541666666666,2.059
2008-03-02,10171.291666666666,2.3411612903225807
2008-03-03,11863.583333333334,2.623322580645161
2008-03-04,12690.208333333334,2.905483870967742
2008-03-05,12350.125,3.1876451612903227
2008-03-06,12241.458333333334,3.4698064516129032
2008-03-07,12576.333333333334,3.751967741935484
2008-03-08,11823.5,4.034129032258065
2008-03-09,10877.0,4.316290322580645
2008-03-10,12157.875,4.598451612903226
2008-03-11,12095.791666666666,4.880612903225806
2008-03-12,11689.75,5.162774193548387
2008-03-13,11361.708333333334,5.444935483870967
2008-03-14,11056.208333333334,5.727096774193548
2008-03-15,10447.541666666666,6.009258064516129
2008-03-16,10115.5,6.29141935483871
2008-03-17,11938.791666666666,6.57358064516129
2008-03-18,11939.708333333334,6.855741935483871
2008-03-19,11590.875,7.137903225806451
2008-03-20,11406.5,7.420064516129032
2008-03-21,11344.833333333334,7.7022258064516125
2008-03-22,10357.833333333334,7.984387096774194
2008-03-23,9611.666666666666,8.266548387096774
2008-03-24,11349.041666666666,8.548709677419355
2008-03-25,11508.416666666666,8.830870967741935
2008-03-26,11161.041666666666,9.113032258064516
2008-03-27,11652.25,9.395193548387097
2008-03-28,11533.291666666666,9.677354838709677
2008-03-29,10413.708333333334,9.95951612903226
2008-03-30,9957.583333333334,10.24167741935484
2008-03-31,11472.25,10.52383870967742
2008-04-01,11513.375,10.806
2008-04-02,11357.583333333334,10.923266666666667
2008-04-03,11261.0,11.040533333333332
2008-04-04,11187.625,11.1578
2008-04-05,9737.5,11.275066666666666
2008-04-06,9001.458333333334,11.392333333333333
2008-04-07,10559.666666666666,11.509599999999999
2008-04-08,11230.708333333334,11.626866666666666
2008-04-09,11148.541666666666,11.744133333333334
2008-04-10,11666.125,11.8614
2008-04-11,11030.708333333334,11.978666666666667
2008-04-12,10359.583333333334,12.095933333333333
2008-04-13,9789.75,12.2132
2008-04-14,11101.75,12.330466666666666
2008-04-15,11103.083333333334,12.447733333333334
2008-04-16,10929.083333333334,12.565000000000001
2008-04-17,10774.041666666666,12.682266666666667
2008-04-18,10726.125,12.799533333333335
2008-04-19,9533.208333333334,12.9168
2008-04-20,8930.708333333334,13.034066666666668
2008-04-21,10674.791666666666,13.151333333333334
2008-04-22,10907.125,13.268600000000001
2008-04-23,10909.708333333334,13.385866666666669
2008-04-24,10882.0,13.503133333333334
2008-04-25,11229.5,13.620400000000002
2008-04-26,9423.666666666666,13.737666666666668
2008-04-27,8921.0,13.854933333333335
2008-04-28,10904.166666666666,13.9722
2008-04-29,11059.5,14.089466666666668
2008-04-30,10908.166666666666,14.206733333333336
2008-05-01,10936.875,14.324000000000002
2008-05-02,11067.5,14.576322580645163
2008-05-03,9506.166666666666,14.828645161290325
2008-05-04,8921.166666666666,15.080967741935485
2008-05-05,10678.0,15.333290322580647
2008-05-06,11123.25,15.585612903225808
2008-05-07,11219.083333333334,15.83793548387097
2008-05-08,10615.041666666666,16.09025806451613
2008-05-09,10569.208333333334,16.34258064516129
2008-05-10,9418.333333333334,16.594903225806455
2008-05-11,9079.916666666666,16.847225806451615
2008-05-12,10577.625,17.099548387096775
2008-05-13,10930.416666666666,17.351870967741938
2008-05-14,10777.708333333334,17.604193548387098
2008-05-15,10680.333333333334,17.856516129032258
2008-05-16,10769.166666666666,18.10883870967742
2008-05-17,9614.416666666666,18.36116129032258
2008-05-18,8753.666666666666,18.613483870967745
2008-05-19,10453.75,18.865806451612904
2008-05-20,10741.166666666666,19.118129032258068
2008-05-21,10679.833333333334,19.370451612903228
2008-05-22,10594.5,19.622774193548388
2008-05-23,10541.041666666666,19.87509677419355
2008-05-24,9223.083333333334,20.12741935483871
2008-05-25,8798.666666666666,20.37974193548387
2008-05-26,9667.5,20.632064516129034
2008-05-27,10427.708333333334,20.884387096774194
2008-05-28,10621.416666666666,21.136709677419354
2008-05-29,10756.25,21.389032258064518
2008-05-30,11223.958333333334,21.641354838709677
2008-05-31,10491.625,21.89367741935484
2008-06-01,9634.291666666666,22.146
2008-06-02,12027.375,22.175733333333334
2008-06-03,11641.041666666666,22.205466666666666
2008-06-04,11800.083333333334,22.2352
2008-06-05,13763.75,22.264933333333335
2008-06-06,15393.375,22.294666666666668
2008-06-07,13695.625,22.3244
2008-06-08,13016.625,22.354133333333333
2008-06-09,13139.166666666666,22.383866666666666
2008-06-10,12791.125,22.413600000000002
2008-06-11,13537.833333333334,22.443333333333335
2008-06-12,15028.208333333334,22.473066666666668
2008-06-13,14222.958333333334,22.5028
2008-06-14,12126.291666666666,22.532533333333333
2008-06-15,10973.791666666666,22.562266666666666
2008-06-16,12093.833333333334,22.592
2008-06-17,11680.833333333334,22.621733333333335
2008-06-18,11836.958333333334,22.651466666666668
2008-06-19,11961.708333333334,22.6812
2008-06-20,12145.541666666666,22.710933333333333
2008-06-21,11243.625,22.740666666666666
2008-06-22,10408.875,22.770400000000002
2008-06-23,11839.5,22.800133333333335
2008-06-24,12439.291666666666,22.829866666666668
2008-06-25,13033.25,22.8596
2008-06-26,15037.416666666666,22.889333333333333
2008-06-27,14597.416666666666,22.919066666666666
2008-06-28,12766.0,22.9488
2008-06-29,10381.25,22.978533333333335
2008-06-30,11987.416666666666,23.008266666666668
2008-07-01,12695.791666666666,23.038
2008-07-02,14180.916666666666,23.000806451612902
2008-07-03,11973.291666666666,22.96361290322581
2008-07-04,9642.541666666666,22.92641935483871
2008-07-05,10259.583333333334,22.889225806451613
2008-07-06,11400.125,22.852032258064515
2008-07-07,14954.958333333334,22.81483870967742
2008-07-08,15354.791666666666,22.777645161290323
2008-07-09,14386.291666666666,22.740451612903225
2008-07-10,14174.541666666666,22.70325806451613
2008-07-11,14209.0,22.666064516129033
2008-07-12,13176.791666666666,22.628870967741936
2008-07-13,11002.375,22.591677419354838
2008-07-14,13367.333333333334,22.554483870967744
2008-07-15,15358.666666666666,22.517290322580646
2008-07-16,16612.416666666668,22.480096774193548
2008-07-17,16675.583333333332,22.442903225806454
2008-07-18,16140.625,22.405709677419356
2008-07-19,13374.416666666666,22.36851612903226
2008-07-20,12992.416666666666,22.331322580645164
2008-07-21,14864.708333333334,22.294129032258066
2008-07-22,13553.25,22.25693548387097
2008-07-23,12955.5,22.21974193548387
2008-07-24,13094.291666666666,22.182548387096777
2008-07-25,13693.375,22.14535483870968
2008-07-26,13741.875,22.10816129032258
2008-07-27,12032.375,22.070967741935487
2008-07-28,15105.833333333334,22.03377419354839
2008-07-29,15809.083333333334,21.99658064516129
2008-07-30,16450.333333333332,21.959387096774194
2008-07-31,15927.083333333334,21.9221935483871
2008-08-01,16098.583333333334,21.885
2008-08-02,13644.166666666666,21.817709677419355
2008-08-03,12372.041666666666,21.750419354838712
2008-08-04,14462.208333333334,21.683129032258066
2008-08-05,14935.375,21.615838709677423
2008-08-06,14576.375,21.548548387096776
2008-08-07,13605.583333333334,21.48125806451613
2008-08-08,13005.041666666666,21.413967741935487
2008-08-09,11221.916666666666,21.34667741935484
2008-08-10,10208.0,21.279387096774194
2008-08-11,12130.541666666666,21.21209677419355
2008-08-12,12553.75,21.144806451612904
2008-08-13,12854.625,21.07751612903226
2008-08-14,12943.458333333334,21.010225806451615
2008-08-15,12628.25,20.94293548387097
2008-08-16,11402.083333333334,20.875645161290326
2008-08-17,11676.958333333334,20.80835483870968
2008-08-18,14355.375,20.741064516129036
2008-08-19,14347.458333333334,20.67377419354839
2008-08-20,14178.958333333334,20.606483870967743
2008-08-21,13750.916666666666,20.5391935483871
2008-08-22,14910.583333333334,20.471903225806454
2008-08-23,14389.666666666666,20.40461290322581
2008-08-24,11535.416666666666,20.337322580645164
2008-08-25,12276.125,20.270032258064518
2008-08-26,12314.916666666666,20.202741935483875
2008-08-27,13007.75,20.13545161290323
2008-08-28,13258.541666666666,20.068161290322582
2008-08-29,14225.25,20.00087096774194
2008-08-30,12173.208333333334,19.933580645161292
2008-08-31,12178.75,19.86629032258065
2008-09-01,12577.416666666666,19.799000000000003
2008-09-02,15360.333333333334,19.508533333333336
2008-09-03,13749.0,19.21806666666667
2008-09-04,12120.583333333334,18.9276
2008-09-05,11521.0,18.637133333333335
2008-09-06,10281.333333333334,18.34666666666667
2008-09-07,9781.958333333334,18.056200000000004
2008-09-08,11217.625,17.765733333333337
2008-09-09,10975.666666666666,17.47526666666667
2008-09-10,11135.875,17.184800000000003
2008-09-11,11645.708333333334,16.894333333333336
2008-09-12,12585.166666666666,16.60386666666667
2008-09-13,11982.333333333334,16.3134
2008-09-14,10757.583333333334,16.022933333333334
2008-09-15,11111.791666666666,15.732466666666667
2008-09-16,11267.333333333334,15.442000000000002
2008-09-17,11813.333333333334,15.151533333333335
2008-09-18,11880.5,14.861066666666668
2008-09-19,11755.958333333334,14.570600000000002
2008-09-20,10991.5,14.280133333333335
2008-09-21,10529.583333333334,13.989666666666668
2008-09-22,12542.75,13.699200000000001
2008-09-23,12846.5,13.408733333333334
2008-09-24,12651.0,13.118266666666667
2008-09-25,12781.666666666666,12.8278
2008-09-26,12261.583333333334,12.537333333333333
2008-09-27,10741.5,12.246866666666667
2008-09-28,9785.833333333334,11.9564
2008-09-29,11077.833333333334,11.665933333333333
2008-09-30,10794.791666666666,11.375466666666666
2008-10-01,10647.291666666666,11.085
2008-10-02,10666.333333333334,10.867096774193548
2008-10-03,10576.875,10.649193548387098
2008-10-04,9463.333333333334,10.431290322580645
2008-10-05,9032.333333333334,10.213387096774195
2008-10-06,10661.875,9.995483870967742
2008-10-07,10929.041666666666,9.77758064516129
2008-10-08,10922.041666666666,9.55967741935484
2008-10-09,10826.833333333334,9.341774193548387
2008-10-10,10772.875,9.123870967741937
2008-10-11,9873.041666666666,8.905967741935484
2008-10-12,9869.666666666666,8.688064516129034
2008-10-13,11568.833333333334,8.470161290322581
2008-10-14,11254.041666666666,8.25225806451613
2008-10-15,11005.541666666666,8.034354838709678
2008-10-16,10715.416666666666,7.816451612903226
2008-10-17,10669.0,7.598548387096775
2008-10-18,9582.291666666666,7.380645161290323
2008-10-19,9057.791666666666,7.162741935483871
2008-10-20,10680.083333333334,6.94483870967742
2008-10-21,10899.166666666666,6.726935483870968
2008-10-22,10977.041666666666,6.509032258064517
2008-10-23,11027.5,6.291129032258065
2008-10-24,10793.625,6.073225806451613
2008-10-25,9792.625,5.855322580645161
2008-10-26,9285.125,5.63741935483871
2008-10-27,11188.791666666666,5.419516129032258
2008-10-28,11434.583333333334,5.201612903225807
2008-10-29,11352.666666666666,4.983709677419355
2008-10-30,11289.333333333334,4.765806451612903
2008-10-31,10855.916666666666,4.547903225806452
2008-11-01,9608.958333333334,4.33
2008-11-02,9266.739130434782,4.092666666666667
2008-11-03,10876.0,3.8553333333333333
2008-11-04,10983.833333333334,3.6180000000000003
2008-11-05,11035.791666666666,3.3806666666666665
2008-11-06,11054.541666666666,3.1433333333333335
2008-11-07,10929.541666666666,2.906
2008-11-08,10433.666666666666,2.6686666666666667
2008-11-09,10122.291666666666,2.4313333333333333
2008-11-10,11619.958333333334,2.194
2008-11-11,11954.75,1.9566666666666666
2008-11-12,11675.75,1.7193333333333332
2008-11-13,11255.458333333334,1.4820000000000002
2008-11-14,11014.708333333334,1.2446666666666668
2008-11-15,10438.0,1.0073333333333334
2008-11-16,10241.666666666666,0.77
2008-11-17,11930.541666666666,0.5326666666666666
2008-11-18,12197.041666666666,0.29533333333333367
2008-11-19,11973.958333333334,0.05799999999999983
2008-11-20,12218.708333333334,-0.17933333333333312
2008-11-21,12366.958333333334,-0.41666666666666696
2008-11-22,11356.0,-0.6539999999999999
2008-11-23,10522.166666666666,-0.8913333333333338
2008-11-24,11812.416666666666,-1.1286666666666667
2008-11-25,11886.291666666666,-1.3659999999999997
2008-11-26,11638.791666666666,-1.6033333333333335
2008-11-27,9818.791666666666,-1.8406666666666665
2008-11-28,10214.041666666666,-2.0780000000000003
2008-11-29,10225.5,-2.3153333333333332
2008-11-30,10368.416666666666,-2.552666666666667
2008-12-01,12284.125,-2.79
2008-12-02,12632.208333333334,-2.950225806451613
2008-12-03,12431.541666666666,-3.110451612903226
2008-12-04,12908.25,-3.270677419354839
2008-12-05,13293.708333333334,-3.4309032258064516
2008-12-06,12075.791666666666,-3.5911290322580647
2008-12-07,11872.916666666666,-3.751354838709678
2008-12-08,12860.291666666666,-3.9115806451612904
2008-12-09,12757.416666666666,-4.071806451612903
2008-12-10,12838.666666666666,-4.232032258064516
2008-12-11,12808.583333333334,-4.392258064516129
2008-12-12,13043.041666666666,-4.552483870967742
2008-12-13,11887.416666666666,-4.712709677419355
2008-12-14,10880.916666666666,-4.872935483870968
2008-12-15,13290.0,-5.033161290322581
2008-12-16,13890.833333333334,-5.1933870967741935
2008-12-17,13368.583333333334,-5.353612903225807
2008-12-18,13360.958333333334,-5.51383870967742
2008-12-19,13008.375,-5.674064516129032
2008-12-20,11862.708333333334,-5.834290322580646
2008-12-21,12880.708333333334,-5.994516129032258
2008-12-22,14129.291666666666,-6.154741935483871
2008-12-23,13600.416666666666,-6.314967741935484
2008-12-24,11810.5,-6.475193548387097
2008-12-25,11372.875,-6.63541935483871
2008-12-26,11463.0,-6.795645161290323
2008-12-27,10306.291666666666,-6.9558709677419355
2008-12-28,10504.0,-7.116096774193549
2008-12-29,11581.333333333334,-7.276322580645162
2008-12-30,11646.041666666666,-7.436548387096774
2008-12-31,11860.375,-7.596774193548387
2009-01-01,11071.625,-7.757000000000001
2009-01-02,11545.541666666666,-7.546161290322581
2009-01-03,11313.833333333334,-7.335322580645162
2009-01-04,10737.333333333334,-7.124483870967742
2009-01-05,12600.416666666666,-6.913645161290323
2009-01-06,12749.166666666666,-6.702806451612903
2009-01-07,12684.666666666666,-6.491967741935484
2009-01-08,13026.125,-6.281129032258065
2009-01-09,12875.833333333334,-6.070290322580646
2009-01-10,11677.208333333334,-5.859451612903226
2009-01-11,11338.458333333334,-5.648612903225807
2009-01-12,12847.25,-5.437774193548387
2009-01-13,13129.458333333334,-5.226935483870967
2009-01-14,13727.541666666666,-5.0160967741935485
2009-01-15,14356.041666666666,-4.80525806451613
2009-01-16,14394.791666666666,-4.59441935483871
2009-01-17,12791.666666666666,-4.38358064516129
2009-01-18,11767.875,-4.172741935483871
2009-01-19,12856.208333333334,-3.9619032258064517
2009-01-20,13103.708333333334,-3.7510645161290324
2009-01-21,13009.625,-3.5402258064516126
2009-01-22,12577.25,-3.3293870967741936
2009-01-23,12388.125,-3.118548387096774
2009-01-24,12104.416666666666,-2.907709677419355
2009-01-25,12114.041666666666,-2.696870967741935
2009-01-26,13384.041666666666,-2.486032258064516
2009-01-27,13332.5,-2.2751935483870964
2009-01-28,13147.333333333334,-2.0643548387096775
2009-01-29,13092.958333333334,-1.8535161290322577
2009-01-30,13019.541666666666,-1.6426774193548388
2009-01-31,11708.875,-1.431838709677419
2009-02-01,10620.458333333334,-1.221
2009-02-02,12285.583333333334,-0.9943928571428572
2009-02-03,13185.625,-0.7677857142857143
2009-02-04,13374.958333333334,-0.5411785714285715
2009-02-05,13187.958333333334,-0.3145714285714286
2009-02-06,12224.708333333334,-0.08796428571428572
2009-02-07,10252.0,0.13864285714285707
2009-02-08,9985.041666666666,0.3652500000000001
2009-02-09,11601.041666666666,0.5918571428571429
2009-02-10,11019.75,0.8184642857142856
2009-02-11,11404.666666666666,1.0450714285714287
2009-02-12,11724.083333333334,1.2716785714285717
2009-02-13,11624.041666666666,1.4982857142857142
2009-02-14,10702.083333333334,1.7248928571428572
2009-02-15,10555.875,1.9515000000000002
2009-02-16,11852.583333333334,2.178107142857143
2009-02-17,11977.291666666666,2.404714285714286
2009-02-18,11977.208333333334,2.631321428571429
2009-02-19,12610.791666666666,2.8579285714285714
2009-02-20,12322.791666666666,3.084535714285715
2009-02-21,11314.708333333334,3.3111428571428574
2009-02-22,10931.291666666666,3.53775
2009-02-23,12396.5,3.7643571428571434
2009-02-24,12207.333333333334,3.990964285714286
2009-02-25,11569.5,4.2175714285714285
2009-02-26,11608.083333333334,4.444178571428572
2009-02-27,11847.958333333334,4.6707857142857145
2009-02-28,11247.208333333334,4.897392857142857
2009-03-01,11043.208333333334,5.1240000000000006
2009-03-02,12530.666666666666,5.276193548387098
2009-03-03,12366.875,5.428387096774194
2009-03-04,11772.541666666666,5.580580645161291
2009-03-05,11148.541666666666,5.732774193548388
2009-03-06,10463.291666666666,5.884967741935484
2009-03-07,10007.75,6.037161290322581
2009-03-08,10011.565217391304,6.1893548387096775
2009-03-09,11232.25,6.341548387096775
2009-03-10,11325.333333333334,6.493741935483872
2009-03-11,11858.041666666666,6.645935483870968
2009-03-12,12250.583333333334,6.798129032258065
2009-03-13,11707.125,6.950322580645162
2009-03-14,10220.375,7.102516129032258
2009-03-15,9493.375,7.254709677419355
2009-03-16,10596.916666666666,7.406903225806452
2009-03-17,10610.5,7.559096774193549
2009-03-18,10470.75,7.711290322580646
2009-03-19,10787.791666666666,7.863483870967743
2009-03-20,10980.291666666666,8.015677419354839
2009-03-21,9575.791666666666,8.167870967741937
2009-03-22,8934.291666666666,8.320064516129033
2009-03-23,10638.875,8.47225806451613
2009-03-24,10773.916666666666,8.624451612903226
2009-03-25,10580.458333333334,8.776645161290324
2009-03-26,10596.208333333334,8.92883870967742
2009-03-27,10481.791666666666,9.081032258064518
2009-03-28,10130.916666666666,9.233225806451614
2009-03-29,9809.458333333334,9.38541935483871
2009-03-30,10950.375,9.537612903225806
2009-03-31,11070.25,9.689806451612904
2009-04-01,10931.416666666666,9.842
2009-04-02,10743.708333333334,10.055633333333335
2009-04-03,10671.375,10.269266666666667
2009-04-04,9611.25,10.4829
2009-04-05,9651.541666666666,10.696533333333333
2009-04-06,11142.958333333334,10.910166666666667
2009-04-07,11057.041666666666,11.1238
2009-04-08,10730.75,11.337433333333333
2009-04-09,10458.625,11.551066666666667
2009-04-10,9880.75,11.7647
2009-04-11,9246.916666666666,11.978333333333332
2009-04-12,8756.5,12.191966666666666
2009-04-13,10804.25,12.4056
2009-04-14,11029.75,12.619233333333332
2009-04-15,10666.208333333334,12.832866666666666
2009-04-16,10490.541666666666,13.046499999999998
2009-04-17,10208.125,13.260133333333332
2009-04-18,9097.208333333334,13.473766666666666
2009-04-19,8829.416666666666,13.687399999999998
2009-04-20,10427.791666666666,13.90103333333333
2009-04-21,10884.083333333334,14.114666666666665
2009-04-22,10578.041666666666,14.328299999999999
2009-04-23,10439.125,14.541933333333333
2009-04-24,10504.125,14.755566666666665
2009-04-25,9511.916666666666,14.969199999999997
2009-04-26,8897.583333333334,15.182833333333331
2009-04-27,10581.916666666666,15.396466666666665
2009-04-28,10353.416666666666,15.610099999999997
2009-04-29,10396.5,15.823733333333331
2009-04-30,10553.416666666666,16.037366666666664
2009-05-01,10121.666666666666,16.250999999999998
2009-05-02,9041.666666666666,16.42006451612903
2009-05-03,8620.958333333334,16.58912903225806
2009-05-04,10088.375,16.758193548387094
2009-05-05,10274.333333333334,16.927258064516128
2009-05-06,10504.25,17.09632258064516
2009-05-07,10639.458333333334,17.26538709677419
2009-05-08,10490.625,17.434451612903224
2009-05-09,9026.583333333334,17.603516129032258
2009-05-10,8465.291666666666,17.772580645161288
2009-05-11,9940.916666666666,17.94164516129032
2009-05-12,10266.166666666666,18.110709677419354
2009-05-13,10478.791666666666,18.279774193548384
2009-05-14,10410.875,18.448838709677418
2009-05-15,10292.916666666666,18.61790322580645
2009-05-16,9077.958333333334,18.786967741935484
2009-05-17,8553.458333333334,18.956032258064514
2009-05-18,10052.666666666666,19.125096774193548
2009-05-19,10578.708333333334,19.29416129032258
2009-05-20,11239.666666666666,19.46322580645161
2009-05-21,11718.375,19.632290322580644
2009-05-22,10579.375,19.801354838709678
2009-05-23,9348.375,19.97041935483871
2009-05-24,8718.541666666666,20.13948387096774
2009-05-25,8369.375,20.308548387096774
2009-05-26,10266.75,20.477612903225808
2009-05-27,10838.291666666666,20.646677419354837
2009-05-28,10461.916666666666,20.81574193548387
2009-05-29,10505.541666666666,20.984806451612904
2009-05-30,9309.291666666666,21.153870967741938
2009-05-31,8796.625,21.322935483870967
2009-06-01,10745.291666666666,21.492
2009-06-02,10267.416666666666,21.46646666666667
2009-06-03,10186.708333333334,21.440933333333334
2009-06-04,10344.541666666666,21.4154
2009-06-05,10491.708333333334,21.389866666666666
2009-06-06,9204.333333333334,21.364333333333335
2009-06-07,8857.375,21.3388
2009-06-08,10998.166666666666,21.313266666666667
2009-06-09,10854.916666666666,21.287733333333335
2009-06-10,10507.5,21.2622
2009-06-11,10476.708333333334,21.236666666666668
2009-06-12,10470.541666666666,21.211133333333333
2009-06-13,9259.125,21.1856
2009-06-14,8987.041666666666,21.160066666666665
2009-06-15,10943.75,21.134533333333334
2009-06-16,10985.333333333334,21.109
2009-06-17,11196.916666666666,21.083466666666666
2009-06-18,11791.25,21.057933333333335
2009-06-19,12889.833333333334,21.0324
2009-06-20,12486.75,21.006866666666667
2009-06-21,12025.083333333334,20.981333333333332
2009-06-22,14710.75,20.9558
2009-06-23,16551.916666666668,20.930266666666665
2009-06-24,17399.0,20.904733333333333
2009-06-25,17234.333333333332,20.8792
2009-06-26,15672.083333333334,20.853666666666665
2009-06-27,13341.666666666666,20.828133333333334
2009-06-28,12009.916666666666,20.802599999999998
2009-06-29,12092.166666666666,20.777066666666666
2009-06-30,11043.625,20.75153333333333
2009-07-01,10551.541666666666,20.726
2009-07-02,10651.375,20.755709677419354
2009-07-03,10136.166666666666,20.78541935483871
2009-07-04,9065.875,20.815129032258064
2009-07-05,9707.833333333334,20.84483870967742
2009-07-06,12209.833333333334,20.874548387096773
2009-07-07,12055.208333333334,20.904258064516128
2009-07-08,11051.041666666666,20.933967741935483
2009-07-09,11604.583333333334,20.963677419354838
2009-07-10,12140.041666666666,20.993387096774192
2009-07-11,12283.666666666666,21.023096774193547
2009-07-12,10749.25,21.052806451612902
2009-07-13,12350.916666666666,21.082516129032257
2009-07-14,11801.75,21.11222580645161
2009-07-15,13490.458333333334,21.141935483870967
2009-07-16,13030.375,21.17164516129032
2009-07-17,11125.083333333334,21.201354838709676
2009-07-18,9585.208333333334,21.23106451612903
2009-07-19,9180.958333333334,21.260774193548386
2009-07-20,11156.708333333334,21.29048387096774
2009-07-21,11961.458333333334,21.320193548387095
2009-07-22,12252.0,21.34990322580645
2009-07-23,12225.708333333334,21.379612903225805
2009-07-24,12326.0,21.40932258064516
2009-07-25,11381.875,21.439032258064515
