Datetime,PJME,Estimated_Temp_C
2007-12-09,32613.95833333333,1.0688387096774195
2007-12-10,34419.75,1.0431935483870969
2007-12-11,34288.083333333336,1.0175483870967743
2007-12-12,33112.583333333336,0.9919032258064516
2007-12-13,36139.29166666666,0.9662580645161291
2007-12-14,34801.416666666664,0.9406129032258065
2007-12-15,34253.916666666664,0.9149677419354838
2007-12-16,33676.416666666664,0.8893225806451612
2007-12-17,37457.54166666666,0.8636774193548387
2007-12-18,37299.083333333336,0.8380322580645161
2007-12-19,36543.708333333336,0.8123870967741935
2007-12-20,35487.5,0.786741935483871
2007-12-21,35490.916666666664,0.7610967741935484
2007-12-22,32369.0,0.7354516129032258
2007-12-23,30242.541666666668,0.7098064516129032
2007-12-24,30586.666666666668,0.6841612903225807
2007-12-25,29377.791666666668,0.6585161290322581
2007-12-26,34397.791666666664,0.6328709677419355
2007-12-27,33640.541666666664,0.607225806451613
2007-12-28,32821.958333333336,0.5815806451612903
2007-12-29,29884.375,0.5559354838709677
2007-12-30,31261.791666666668,0.5302903225806451
2007-12-31,31896.125,0.5046451612903226
2008-01-01,30635.125,0.479
2008-01-02,36735.0,0.48774193548387096
2008-01-03,39986.41666666666,0.49648387096774194
2008-01-04,38549.125,0.5052258064516129
2008-01-05,33803.416666666664,0.5139677419354839
2008-01-06,30588.916666666668,0.5227096774193548
2008-01-07,31616.416666666668,0.5314516129032257
2008-01-08,30885.125,0.5401935483870968
2008-01-09,30702.83333333333,0.5489354838709677
2008-01-10,32473.041666666668,0.5576774193548386
2008-01-11,32500.291666666668,0.5664193548387096
2008-01-12,29910.75,0.5751612903225806
2008-01-13,30646.95833333333,0.5839032258064516
2008-01-14,34169.583333333336,0.5926451612903225
2008-01-15,35989.0,0.6013870967741934
2008-01-16,36025.041666666664,0.6101290322580645
2008-01-17,36657.54166666666,0.6188709677419354
2008-01-18,34312.75,0.6276129032258064
2008-01-19,33061.416666666664,0.6363548387096774
2008-01-20,35304.291666666664,0.6450967741935483
2008-01-21,39723.083333333336,0.6538387096774193
2008-01-22,38549.458333333336,0.6625806451612902
2008-01-23,35823.041666666664,0.6713225806451613
2008-01-24,37464.833333333336,0.6800645161290322
2008-01-25,37911.66666666666,0.6888064516129031
2008-01-26,35009.125,0.6975483870967741
2008-01-27,32621.375,0.7062903225806451
2008-01-28,35754.0,0.7150322580645161
2008-01-29,35653.458333333336,0.723774193548387
2008-01-30,34097.166666666664,0.7325161290322579
2008-01-31,35811.75,0.7412580645161289
2008-02-01,35776.916666666664,0.7499999999999999
2008-02-02,31816.416666666668,0.900655172413793
2008-02-03,31000.25,1.051310344827586
2008-02-04,33652.666666666664,1.201965517241379
2008-02-05,32753.70833333333,1.3526206896551722
2008-02-06,31366.791666666668,1.5032758620689655
2008-02-07,31641.33333333333,1.6539310344827585
2008-02-08,33116.375,1.8045862068965515
2008-02-09,31392.58333333333,1.9552413793103445
2008-02-10,31589.33333333333,2.1058965517241375
2008-02-11,40294.583333333336,2.256551724137931
2008-02-12,39842.04166666666,2.407206896551724
2008-02-13,36471.5,2.557862068965517
2008-02-14,36145.25,2.70851724137931
2008-02-15,34724.875,2.8591724137931034
2008-02-16,32384.08333333333,3.0098275862068964
2008-02-17,31948.08333333333,3.1604827586206894
2008-02-18,30932.125,3.3111379310344824
2008-02-19,34343.958333333336,3.4617931034482754
2008-02-20,37269.333333333336,3.612448275862069
2008-02-21,37441.708333333336,3.763103448275862
2008-02-22,37101.708333333336,3.913758620689655
2008-02-23,33522.583333333336,4.064413793103448
2008-02-24,32462.541666666668,4.215068965517241
2008-02-25,34087.708333333336,4.365724137931034
2008-02-26,34429.541666666664,4.516379310344827
2008-02-27,34740.333333333336,4.66703448275862
2008-02-28,38182.583333333336,4.817689655172414
2008-02-29,37175.083333333336,4.968344827586207
2008-03-01,31665.33333333333,5.119
2008-03-02,31304.125,5.339177419354838
2008-03-03,32381.33333333333,5.559354838709677
2008-03-04,31102.791666666668,5.779532258064516
2008-03-05,31278.45833333333,5.999709677419355
2008-03-06,32441.25,6.219887096774193
2008-03-07,33067.458333333336,6.440064516129032
2008-03-08,29858.375,6.660241935483871
2008-03-09,31484.34782608696,6.880419354838709
2008-03-10,34076.458333333336,7.100596774193548
2008-03-11,32477.125,7.320774193548386
2008-03-12,32539.20833333333,7.540951612903226
2008-03-13,32719.5,7.761129032258064
2008-03-14,30975.791666666668,7.981306451612903
2008-03-15,27769.33333333333,8.201483870967742
2008-03-16,28336.83333333333,8.42166129032258
2008-03-17,32665.416666666668,8.641838709677419
2008-03-18,32818.916666666664,8.862016129032257
2008-03-19,32083.0,9.082193548387096
2008-03-20,31143.375,9.302370967741936
2008-03-21,31006.75,9.522548387096773
2008-03-22,29123.58333333333,9.742725806451613
2008-03-23,28292.791666666668,9.962903225806452
2008-03-24,31976.125,10.18308064516129
2008-03-25,32448.916666666668,10.403258064516129
2008-03-26,30859.0,10.623435483870967
2008-03-27,31280.45833333333,10.843612903225806
2008-03-28,30605.95833333333,11.063790322580644
2008-03-29,29059.541666666668,11.283967741935484
2008-03-30,29030.5,11.504145161290321
2008-03-31,32031.666666666668,11.724322580645161
2008-04-01,30360.75,11.9445
2008-04-02,30244.166666666668,12.037849999999999
2008-04-03,32114.041666666668,12.1312
2008-04-04,31315.041666666668,12.22455
2008-04-05,27246.08333333333,12.3179
2008-04-06,27465.75,12.411249999999999
2008-04-07,31527.83333333333,12.5046
2008-04-08,30820.75,12.59795
2008-04-09,30300.375,12.6913
2008-04-10,29541.416666666668,12.78465
2008-04-11,28999.125,12.878
2008-04-12,26458.20833333333,12.971350000000001
2008-04-13,25633.541666666668,13.0647
2008-04-14,29637.291666666668,13.15805
2008-04-15,29987.33333333333,13.2514
2008-04-16,29937.5,13.344750000000001
2008-04-17,29609.75,13.4381
2008-04-18,29441.041666666668,13.53145
2008-04-19,26814.291666666668,13.6248
2008-04-20,25649.291666666668,13.718150000000001
2008-04-21,28747.541666666668,13.8115
2008-04-22,29073.45833333333,13.90485
2008-04-23,29618.5,13.9982
2008-04-24,29851.916666666668,14.091550000000002
2008-04-25,29098.916666666668,14.1849
2008-04-26,26555.541666666668,14.27825
2008-04-27,25252.75,14.3716
2008-04-28,29363.416666666668,14.464950000000002
2008-04-29,29080.916666666668,14.558300000000001
2008-04-30,29380.0,14.65165
2008-05-01,29526.58333333333,14.745000000000001
2008-05-02,29279.83333333333,15.005645161290323
2008-05-03,26497.83333333333,15.266290322580646
2008-05-04,25642.95833333333,15.526935483870968
2008-05-05,28876.125,15.787580645161292
2008-05-06,29524.041666666668,16.048225806451615
2008-05-07,30117.416666666668,16.308870967741935
2008-05-08,30520.25,16.56951612903226
2008-05-09,29153.75,16.830161290322582
2008-05-10,25992.875,17.090806451612906
2008-05-11,25039.916666666668,17.351451612903226
2008-05-12,29751.0,17.61209677419355
2008-05-13,29587.25,17.872741935483873
2008-05-14,29366.375,18.133387096774193
2008-05-15,29888.45833333333,18.394032258064517
2008-05-16,29425.25,18.65467741935484
2008-05-17,26278.08333333333,18.915322580645164
2008-05-18,25556.125,19.175967741935487
2008-05-19,28713.291666666668,19.436612903225807
2008-05-20,29805.666666666668,19.69725806451613
2008-05-21,29470.20833333333,19.957903225806454
2008-05-22,29150.791666666668,20.218548387096774
2008-05-23,28658.791666666668,20.479193548387098
2008-05-24,25604.33333333333,20.73983870967742
2008-05-25,24899.166666666668,21.00048387096774
2008-05-26,26737.58333333333,21.261129032258065
2008-05-27,33459.708333333336,21.52177419354839
2008-05-28,30158.58333333333,21.782419354838712
2008-05-29,30025.45833333333,22.043064516129036
2008-05-30,31088.33333333333,22.303709677419356
2008-05-31,29581.375,22.56435483870968
2008-06-01,29393.666666666668,22.825000000000003
2008-06-02,32090.75,22.874833333333335
2008-06-03,32979.208333333336,22.92466666666667
2008-06-04,33057.666666666664,22.974500000000003
2008-06-05,33846.666666666664,23.024333333333335
2008-06-06,34638.0,23.07416666666667
2008-06-07,38209.0,23.124000000000002
2008-06-08,41483.125,23.173833333333338
2008-06-09,47511.833333333336,23.22366666666667
2008-06-10,47808.16666666666,23.273500000000002
2008-06-11,40940.54166666666,23.323333333333338
2008-06-12,39882.583333333336,23.37316666666667
2008-06-13,39225.333333333336,23.423000000000002
2008-06-14,37600.625,23.472833333333337
2008-06-15,35035.416666666664,23.52266666666667
2008-06-16,37294.958333333336,23.572500000000005
2008-06-17,33578.625,23.622333333333337
2008-06-18,31547.666666666668,23.67216666666667
2008-06-19,31429.08333333333,23.722000000000005
2008-06-20,32754.20833333333,23.771833333333337
2008-06-21,32767.625,23.82166666666667
2008-06-22,33359.958333333336,23.871500000000005
2008-06-23,37575.708333333336,23.921333333333337
2008-06-24,35370.25,23.97116666666667
2008-06-25,36341.458333333336,24.021000000000004
2008-06-26,38929.04166666666,24.070833333333336
2008-06-27,40752.5,24.120666666666672
2008-06-28,38793.54166666666,24.170500000000004
2008-06-29,37697.833333333336,24.220333333333336
2008-06-30,39002.41666666666,24.27016666666667
2008-07-01,37694.75,24.320000000000004
2008-07-02,37466.625,24.23943548387097
2008-07-03,38697.333333333336,24.15887096774194
2008-07-04,33440.208333333336,24.078306451612907
2008-07-05,32259.95833333333,23.997741935483873
2008-07-06,32866.708333333336,23.917177419354843
2008-07-07,39224.41666666666,23.83661290322581
2008-07-08,42332.0,23.756048387096776
2008-07-09,40782.208333333336,23.675483870967746
2008-07-10,39323.375,23.594919354838712
2008-07-11,38521.91666666666,23.514354838709682
2008-07-12,37976.91666666666,23.43379032258065
2008-07-13,37246.375,23.353225806451615
2008-07-14,38398.41666666666,23.272661290322585
2008-07-15,39134.29166666666,23.19209677419355
2008-07-16,40719.25,23.111532258064518
2008-07-17,42673.875,23.030967741935488
2008-07-18,44459.5,22.950403225806454
2008-07-19,42542.083333333336,22.86983870967742
2008-07-20,42771.458333333336,22.78927419354839
2008-07-21,45132.708333333336,22.708709677419357
2008-07-22,44301.333333333336,22.628145161290323
2008-07-23,40880.41666666666,22.547580645161293
2008-07-24,37867.333333333336,22.46701612903226
2008-07-25,37126.083333333336,22.38645161290323
2008-07-26,36239.708333333336,22.305887096774196
2008-07-27,34464.875,22.225322580645162
2008-07-28,37624.583333333336,22.144758064516132
2008-07-29,41009.458333333336,22.0641935483871
2008-07-30,42359.458333333336,21.983629032258065
2008-07-31,42414.41666666666,21.903064516129035
2008-08-01,42056.208333333336,21.8225
2008-08-02,36281.66666666666,21.74966129032258
2008-08-03,33722.666666666664,21.67682258064516
2008-08-04,38101.54166666666,21.603983870967742
2008-08-05,39309.29166666666,21.531145161290326
2008-08-06,41481.04166666666,21.458306451612906
2008-08-07,38811.04166666666,21.385467741935486
2008-08-08,35381.333333333336,21.312629032258066
2008-08-09,31350.75,21.239790322580646
2008-08-10,29819.375,21.166951612903226
2008-08-11,32036.70833333333,21.09411290322581
2008-08-12,33394.375,21.02127419354839
2008-08-13,35259.166666666664,20.94843548387097
2008-08-14,36655.625,20.87559677419355
2008-08-15,35154.0,20.80275806451613
2008-08-16,32041.45833333333,20.72991935483871
2008-08-17,31741.666666666668,20.657080645161294
2008-08-18,38254.75,20.584241935483874
2008-08-19,38969.16666666666,20.511403225806454
2008-08-20,33855.625,20.438564516129034
2008-08-21,34517.666666666664,20.365725806451614
2008-08-22,35471.583333333336,20.292887096774194
2008-08-23,32574.5,20.220048387096774
2008-08-24,33823.5,20.147209677419358
2008-08-25,38317.5,20.074370967741938
2008-08-26,34226.416666666664,20.00153225806452
2008-08-27,32941.083333333336,19.9286935483871
2008-08-28,33046.041666666664,19.85585483870968
2008-08-29,33467.291666666664,19.783016129032262
2008-08-30,33497.458333333336,19.710177419354842
2008-08-31,31801.416666666668,19.637338709677422
2008-09-01,31314.625,19.564500000000002
2008-09-02,36526.0,19.29106666666667
2008-09-03,38723.0,19.017633333333336
2008-09-04,41066.54166666666,18.744200000000003
2008-09-05,40843.625,18.47076666666667
2008-09-06,35914.208333333336,18.197333333333336
2008-09-07,31729.375,17.923900000000003
2008-09-08,35418.375,17.65046666666667
2008-09-09,35050.083333333336,17.377033333333337
2008-09-10,32553.625,17.1036
2008-09-11,31809.75,16.830166666666667
2008-09-12,32031.33333333333,16.556733333333334
2008-09-13,33640.875,16.2833
2008-09-14,37890.625,16.009866666666667
2008-09-15,39418.16666666666,15.736433333333334
2008-09-16,31984.0,15.463000000000001
2008-09-17,30845.666666666668,15.189566666666668
2008-09-18,31126.666666666668,14.916133333333335
2008-09-19,29437.20833333333,14.642700000000001
2008-09-20,26419.83333333333,14.369266666666668
2008-09-21,26768.125,14.095833333333335
2008-09-22,30948.0,13.822400000000002
2008-09-23,30386.375,13.548966666666667
2008-09-24,29793.75,13.275533333333334
2008-09-25,29285.541666666668,13.0021
2008-09-26,29635.666666666668,12.728666666666667
2008-09-27,28474.33333333333,12.455233333333334
2008-09-28,28695.45833333333,12.181799999999999
2008-09-29,31013.58333333333,11.908366666666666
2008-09-30,30167.541666666668,11.634933333333333
2008-10-01,30128.291666666668,11.3615
2008-10-02,28880.916666666668,11.188080645161289
2008-10-03,28643.58333333333,11.01466129032258
2008-10-04,26176.08333333333,10.84124193548387
2008-10-05,25760.45833333333,10.667822580645161
2008-10-06,28881.541666666668,10.494403225806451
2008-10-07,29267.416666666668,10.32098387096774
2008-10-08,29463.70833333333,10.147564516129032
2008-10-09,30253.291666666668,9.974145161290322
2008-10-10,29528.916666666668,9.800725806451613
2008-10-11,26167.916666666668,9.627306451612903
2008-10-12,25667.916666666668,9.453887096774192
2008-10-13,29249.70833333333,9.280467741935484
2008-10-14,30182.291666666668,9.107048387096773
2008-10-15,30653.70833333333,8.933629032258064
2008-10-16,30916.75,8.760209677419354
2008-10-17,28352.541666666668,8.586790322580644
2008-10-18,26048.25,8.413370967741935
2008-10-19,26152.70833333333,8.239951612903225
2008-10-20,29979.20833333333,8.066532258064516
2008-10-21,30139.416666666668,7.893112903225806
2008-10-22,30291.20833333333,7.719693548387096
2008-10-23,30615.0,7.546274193548387
2008-10-24,30469.916666666668,7.372854838709676
2008-10-25,27332.041666666668,7.1994354838709675
2008-10-26,25976.0,7.026016129032257
2008-10-27,29972.08333333333,6.852596774193548
2008-10-28,32099.666666666668,6.679177419354838
2008-10-29,32098.25,6.505758064516129
2008-10-30,31942.041666666668,6.332338709677419
2008-10-31,30794.83333333333,6.158919354838709
2008-11-01,27122.666666666668,5.985499999999999
2008-11-02,26950.08695652174,5.836566666666666
2008-11-03,30165.125,5.687633333333332
2008-11-04,29887.75,5.5386999999999995
2008-11-05,29690.416666666668,5.389766666666666
2008-11-06,29667.416666666668,5.240833333333333
2008-11-07,28968.25,5.091899999999999
2008-11-08,26608.33333333333,4.942966666666666
2008-11-09,26196.83333333333,4.794033333333333
2008-11-10,30638.5,4.645099999999999
2008-11-11,31775.25,4.4961666666666655
2008-11-12,31376.125,4.347233333333333
2008-11-13,31376.916666666668,4.1983
2008-11-14,29771.0,4.049366666666666
2008-11-15,27166.20833333333,3.900433333333333
2008-11-16,27679.125,3.7514999999999996
2008-11-17,32055.75,3.6025666666666663
2008-11-18,34158.083333333336,3.453633333333333
2008-11-19,35214.041666666664,3.3046999999999995
2008-11-20,34367.833333333336,3.155766666666666
2008-11-21,34685.666666666664,3.006833333333333
2008-11-22,34091.708333333336,2.8579
2008-11-23,32664.125,2.7089666666666665
2008-11-24,34815.583333333336,2.560033333333333
2008-11-25,32996.708333333336,2.4111
2008-11-26,33455.958333333336,2.2621666666666664
2008-11-27,29567.08333333333,2.113233333333333
2008-11-28,30392.75,1.9642999999999997
2008-11-29,29974.08333333333,1.8153666666666668
2008-11-30,30755.666666666668,1.666433333333333
2008-12-01,31405.166666666668,1.5175
2008-12-02,33320.958333333336,1.3476935483870969
2008-12-03,34343.166666666664,1.1778870967741937
2008-12-04,33401.291666666664,1.0080806451612905
2008-12-05,34065.958333333336,0.8382741935483873
2008-12-06,34156.708333333336,0.6684677419354841
2008-12-07,33726.583333333336,0.4986612903225809
2008-12-08,38714.333333333336,0.3288548387096777
2008-12-09,35511.166666666664,0.1590483870967745
2008-12-10,31951.83333333333,-0.010758064516128707
2008-12-11,33658.666666666664,-0.1805645161290319
2008-12-12,34211.625,-0.3503709677419351
2008-12-13,33616.166666666664,-0.5201774193548383
2008-12-14,32461.125,-0.6899838709677413
2008-12-15,32193.166666666668,-0.8597903225806447
2008-12-16,33872.791666666664,-1.0295967741935481
2008-12-17,35183.333333333336,-1.199403225806451
2008-12-18,34723.25,-1.369209677419354
2008-12-19,35449.75,-1.5390161290322575
2008-12-20,34046.708333333336,-1.708822580645161
2008-12-21,34387.291666666664,-1.8786290322580639
2008-12-22,40412.083333333336,-2.048435483870967
2008-12-23,39232.91666666666,-2.2182419354838703
2008-12-24,33990.125,-2.3880483870967737
2008-12-25,28785.041666666668,-2.5578548387096767
2008-12-26,32720.33333333333,-2.7276612903225796
2008-12-27,30130.875,-2.8974677419354826
2008-12-28,27661.916666666668,-3.0672741935483865
2008-12-29,31359.70833333333,-3.2370806451612895
2008-12-30,32601.291666666668,-3.4068870967741924
2008-12-31,34196.708333333336,-3.5766935483870963
2009-01-01,34718.083333333336,-3.7464999999999997
2009-01-02,34989.708333333336,-3.589887096774193
2009-01-03,32507.875,-3.433274193548387
2009-01-04,32334.916666666668,-3.2766612903225805
2009-01-05,33323.583333333336,-3.120048387096774
2009-01-06,35485.875,-2.963435483870968
2009-01-07,35561.291666666664,-2.806822580645161
2009-01-08,35326.333333333336,-2.6502096774193546
2009-01-09,36385.54166666666,-2.4935967741935485
2009-01-10,34291.958333333336,-2.336983870967742
2009-01-11,32826.666666666664,-2.1803709677419354
2009-01-12,36585.5,-2.0237580645161293
2009-01-13,36858.708333333336,-1.8671451612903227
2009-01-14,38225.54166666666,-1.7105322580645161
2009-01-15,39721.625,-1.5539193548387096
2009-01-16,42399.66666666666,-1.3973064516129035
2009-01-17,40635.25,-1.240693548387097
2009-01-18,35541.416666666664,-1.0840806451612903
2009-01-19,37451.91666666666,-0.9274677419354842
2009-01-20,39071.958333333336,-0.7708548387096776
2009-01-21,39580.0,-0.6142419354838711
2009-01-22,37978.333333333336,-0.45762903225806495
2009-01-23,35016.583333333336,-0.3010161290322584
2009-01-24,32522.916666666668,-0.14440322580645182
2009-01-25,35318.916666666664,0.012209677419354303
2009-01-26,38247.79166666666,0.16882258064516087
2009-01-27,37821.91666666666,0.32543548387096743
2009-01-28,37580.583333333336,0.48204838709677356
2009-01-29,36443.333333333336,0.6386612903225806
2009-01-30,36748.5,0.7952741935483867
2009-01-31,35366.833333333336,0.9518870967741928
2009-02-01,31751.83333333333,1.1084999999999998
2009-02-02,33052.375,1.2399642857142856
2009-02-03,35442.375,1.3714285714285712
2009-02-04,37037.0,1.502892857142857
2009-02-05,40296.083333333336,1.6343571428571426
2009-02-06,38111.375,1.7658214285714284
2009-02-07,32654.625,1.8972857142857142
2009-02-08,28234.75,2.02875
2009-02-09,32634.45833333333,2.160214285714286
2009-02-10,32511.5,2.2916785714285712
2009-02-11,30525.541666666668,2.423142857142857
2009-02-12,30427.791666666668,2.554607142857143
2009-02-13,32107.5,2.6860714285714287
2009-02-14,31062.08333333333,2.8175357142857145
2009-02-15,30355.166666666668,2.949
2009-02-16,33667.75,3.0804642857142857
2009-02-17,34765.5,3.2119285714285715
2009-02-18,35523.75,3.3433928571428573
2009-02-19,33354.416666666664,3.474857142857143
2009-02-20,36563.708333333336,3.6063214285714285
2009-02-21,32444.875,3.7377857142857143
2009-02-22,31469.20833333333,3.86925
2009-02-23,36196.708333333336,4.000714285714286
2009-02-24,36604.458333333336,4.132178571428572
2009-02-25,34985.833333333336,4.263642857142857
2009-02-26,33310.625,4.395107142857142
2009-02-27,31029.20833333333,4.526571428571429
2009-02-28,29559.95833333333,4.658035714285715
2009-03-01,31542.95833333333,4.7895
2009-03-02,37473.41666666666,5.006596774193548
2009-03-03,39069.375,5.223693548387097
2009-03-04,37335.66666666666,5.4407903225806455
2009-03-05,34985.0,5.657887096774194
2009-03-06,31303.5,5.874983870967743
2009-03-07,26886.416666666668,6.092080645161291
2009-03-08,25673.695652173912,6.309177419354839
2009-03-09,29208.541666666668,6.526274193548387
2009-03-10,31271.83333333333,6.743370967741936
2009-03-11,30781.625,6.960467741935484
2009-03-12,31423.83333333333,7.177564516129033
2009-03-13,32193.541666666668,7.394661290322581
2009-03-14,29407.0,7.611758064516129
2009-03-15,28105.666666666668,7.8288548387096775
2009-03-16,30850.45833333333,8.045951612903226
2009-03-17,30455.75,8.263048387096774
2009-03-18,30045.70833333333,8.480145161290324
2009-03-19,29860.875,8.697241935483872
2009-03-20,30824.916666666668,8.91433870967742
2009-03-21,29226.5,9.131435483870968
2009-03-22,27979.416666666668,9.348532258064516
2009-03-23,31553.5,9.565629032258066
2009-03-24,32691.95833333333,9.782725806451612
2009-03-25,31710.25,9.999822580645162
2009-03-26,31285.75,10.21691935483871
2009-03-27,28945.5,10.434016129032258
2009-03-28,26559.791666666668,10.651112903225807
2009-03-29,26029.45833333333,10.868209677419355
2009-03-30,29639.95833333333,11.085306451612905
2009-03-31,29930.916666666668,11.30240322580645
2009-04-01,30226.041666666668,11.5195
2009-04-02,29113.70833333333,11.68755
2009-04-03,28600.791666666668,11.8556
2009-04-04,26393.70833333333,12.02365
2009-04-05,25366.25,12.1917
2009-04-06,28781.70833333333,12.35975
2009-04-07,30564.5,12.527800000000001
2009-04-08,30798.125,12.69585
2009-04-09,29290.5,12.863900000000001
2009-04-10,27362.58333333333,13.03195
2009-04-11,26202.95833333333,13.200000000000001
2009-04-12,25951.875,13.36805
2009-04-13,29533.95833333333,13.536100000000001
2009-04-14,30357.875,13.70415
2009-04-15,30852.916666666668,13.8722
2009-04-16,29756.041666666668,14.04025
2009-04-17,28541.666666666668,14.208300000000001
2009-04-18,25439.20833333333,14.37635
2009-04-19,24504.541666666668,14.5444
2009-04-20,29427.666666666668,14.71245
2009-04-21,28822.45833333333,14.880500000000001
2009-04-22,28725.33333333333,15.04855
2009-04-23,28911.041666666668,15.2166
2009-04-24,28280.916666666668,15.38465
2009-04-25,26219.125,15.5527
2009-04-26,28723.625,15.720749999999999
2009-04-27,34283.5,15.8888
2009-04-28,34597.708333333336,16.05685
2009-04-29,29013.33333333333,16.224899999999998
2009-04-30,27885.95833333333,16.39295
2009-05-01,28500.916666666668,16.561
2009-05-02,25551.83333333333,16.68806451612903
2009-05-03,24993.166666666668,16.815129032258064
2009-05-04,28316.70833333333,16.942193548387095
2009-05-05,28496.08333333333,17.06925806451613
2009-05-06,28477.166666666668,17.196322580645163
2009-05-07,29105.0,17.323387096774194
2009-05-08,29127.58333333333,17.450451612903226
2009-05-09,28276.20833333333,17.577516129032258
2009-05-10,25158.83333333333,17.70458064516129
2009-05-11,27807.45833333333,17.83164516129032
2009-05-12,28133.875,17.958709677419353
2009-05-13,28349.166666666668,18.08577419354839
2009-05-14,28835.666666666668,18.21283870967742
2009-05-15,30107.75,18.339903225806452
2009-05-16,27891.666666666668,18.466967741935484
2009-05-17,25325.70833333333,18.594032258064516
2009-05-18,27582.70833333333,18.721096774193548
2009-05-19,28297.625,18.84816129032258
2009-05-20,29178.416666666668,18.97522580645161
2009-05-21,30178.125,19.102290322580647
2009-05-22,31338.416666666668,19.22935483870968
2009-05-23,29689.70833333333,19.35641935483871
2009-05-24,29128.08333333333,19.483483870967742
2009-05-25,29805.125,19.610548387096774
2009-05-26,28891.375,19.737612903225806
2009-05-27,28918.08333333333,19.86467741935484
2009-05-28,30494.541666666668,19.991741935483873
2009-05-29,30431.291666666668,20.118806451612905
2009-05-30,27589.666666666668,20.245870967741936
2009-05-31,26720.75,20.372935483870968
2009-06-01,29020.25,20.5
2009-06-02,32228.416666666668,20.557533333333332
2009-06-03,32274.541666666668,20.615066666666667
2009-06-04,29369.45833333333,20.6726
2009-06-05,28567.75,20.730133333333335
2009-06-06,26707.166666666668,20.787666666666667
2009-06-07,28287.70833333333,20.8452
2009-06-08,34193.333333333336,20.902733333333334
2009-06-09,33576.791666666664,20.960266666666666
2009-06-10,32712.791666666668,21.0178
2009-06-11,31800.666666666668,21.075333333333333
2009-06-12,34014.083333333336,21.132866666666665
2009-06-13,30938.625,21.1904
2009-06-14,28616.45833333333,21.247933333333332
2009-06-15,32063.541666666668,21.305466666666668
2009-06-16,30685.041666666668,21.363
2009-06-17,29259.791666666668,21.42053333333333
2009-06-18,30640.0,21.478066666666667
2009-06-19,31792.45833333333,21.5356
2009-06-20,29235.70833333333,21.593133333333334
2009-06-21,28334.70833333333,21.650666666666666
2009-06-22,33130.666666666664,21.708199999999998
2009-06-23,33908.625,21.765733333333333
2009-06-24,34853.875,21.823266666666665
2009-06-25,36569.75,21.8808
2009-06-26,36986.91666666666,21.938333333333333
2009-06-27,32225.58333333333,21.995866666666664
2009-06-28,30473.916666666668,22.0534
2009-06-29,34688.875,22.11093333333333
2009-06-30,34909.125,22.168466666666667
2009-07-01,34916.333333333336,22.226
2009-07-02,34583.125,22.276774193548388
2009-07-03,30763.95833333333,22.327548387096773
2009-07-04,28783.33333333333,22.37832258064516
2009-07-05,28153.875,22.429096774193546
2009-07-06,33611.041666666664,22.479870967741935
2009-07-07,35311.708333333336,22.53064516129032
2009-07-08,33443.208333333336,22.581419354838708
2009-07-09,32518.166666666668,22.632193548387097
2009-07-10,32445.70833333333,22.68296774193548
2009-07-11,30549.08333333333,22.73374193548387
2009-07-12,31797.83333333333,22.784516129032255
2009-07-13,33974.5,22.835290322580644
2009-07-14,33361.25,22.886064516129032
2009-07-15,34425.0,22.936838709677417
2009-07-16,38936.958333333336,22.987612903225806
2009-07-17,37859.125,23.03838709677419
2009-07-18,32550.125,23.08916129032258
2009-07-19,30385.166666666668,23.139935483870964
2009-07-20,34853.083333333336,23.190709677419353
2009-07-21,33899.75,23.24148387096774
2009-07-22,36015.625,23.292258064516126
2009-07-23,35726.666666666664,23.343032258064515
2009-07-24,34729.75,23.3938064516129
2009-07-25,33596.208333333336,23.444580645161288
2009-07-26,34438.875,23.495354838709673
2009-07-27,38737.41666666666,23.54612903225806
2009-07-28,40464.875,23.59690322580645
2009-07-29,39820.833333333336,23.647677419354835
2009-07-30,40256.875,23.698451612903224
2009-07-31,38750.875,23.74922580645161
2009-08-01,34392.916666666664,23.799999999999997
2009-08-02,32746.041666666668,23.61808064516129
2009-08-03,37827.083333333336,23.436161290322577
2009-08-04,39089.875,23.25424193548387
2009-08-05,40371.54166666666,23.07232258064516
2009-08-06,35184.458333333336,22.89040322580645
2009-08-07,33519.5,22.70848387096774
2009-08-08,31355.75,22.52656451612903
2009-08-09,33828.958333333336,22.34464516129032
2009-08-10,42569.79166666666,22.16272580645161
2009-08-11,43207.29166666666,21.9808064516129
2009-08-12,39765.29166666666,21.79888709677419
2009-08-13,36866.708333333336,21.616967741935483
2009-08-14,37607.208333333336,21.43504838709677
2009-08-15,36592.25,21.253129032258062
2009-08-16,37314.66666666666,21.071209677419354
2009-08-17,42409.0,20.889290322580642
2009-08-18,42721.708333333336,20.707370967741934
2009-08-19,42759.875,20.525451612903225
2009-08-20,43566.958333333336,20.343532258064513
2009-08-21,43348.958333333336,20.161612903225805
2009-08-22,36206.16666666666,19.979693548387097
2009-08-23,35733.791666666664,19.797774193548385
2009-08-24,38071.91666666666,19.615854838709676
2009-08-25,38001.04166666666,19.433935483870968
2009-08-26,39750.04166666666,19.252016129032256
2009-08-27,37734.083333333336,19.070096774193548
2009-08-28,34583.416666666664,18.88817741935484
2009-08-29,32919.791666666664,18.706258064516128
2009-08-30,32268.20833333333,18.52433870967742
2009-08-31,31098.70833333333,18.34241935483871
2009-09-01,30174.08333333333,18.1605
2009-09-02,30657.875,17.93648333333333
2009-09-03,31194.0,17.712466666666664
