Datetime,FE,Estimated_Temp_C
2014-11-13,8255.916666666666,2.6668247691668125
2014-11-14,8277.833333333334,2.4776937822728864
2014-11-15,7519.791666666667,2.28856279537896
2014-11-16,7373.25,2.099431808485034
2014-11-17,8498.958333333334,1.910300821591108
2014-11-18,9256.458333333334,1.7211698346971818
2014-11-19,9172.333333333334,1.5320388478032556
2014-11-20,8936.291666666666,1.3429078609093297
2014-11-21,8792.166666666666,1.1537768740154033
2014-11-22,7991.333333333333,0.9646458871214773
2014-11-23,6931.541666666667,0.775514900227551
2014-11-24,7638.833333333333,0.5863839133336253
2014-11-25,8282.916666666666,0.3972529264396991
2014-11-26,8228.833333333334,0.2081219395457729
2014-11-27,7021.333333333333,0.0189909526518468
2014-11-28,7461.583333333333,-0.1701400342420793
2014-11-29,7204.458333333333,-0.3592710211360055
2014-11-30,6651.791666666667,-0.5484020080299317
2014-12-01,8061.208333333333,-0.7375329949238579
2014-12-02,8794.833333333334,-0.834465625
2014-12-03,8541.583333333334,-0.834465625
2014-12-04,8693.541666666666,-0.834465625
2014-12-05,8435.416666666666,-0.834465625
2014-12-06,7748.083333333333,-0.834465625
2014-12-07,7524.458333333333,-0.834465625
2014-12-08,8485.125,-0.834465625
2014-12-09,8397.291666666666,-0.834465625
2014-12-10,8746.458333333334,-0.834465625
2014-12-11,8843.041666666666,-0.834465625
2014-12-12,8704.416666666666,-0.834465625
2014-12-13,7953.416666666667,-0.834465625
2014-12-14,7171.875,-0.834465625
2014-12-15,7951.666666666667,-0.834465625
2014-12-16,8141.791666666667,-0.834465625
2014-12-17,8478.875,-0.834465625
2014-12-18,8863.291666666666,-0.834465625
2014-12-19,8694.875,-0.834465625
2014-12-20,7976.833333333333,-0.834465625
2014-12-21,7764.75,-0.834465625
2014-12-22,8452.833333333334,-0.834465625
2014-12-23,7905.166666666667,-0.834465625
2014-12-24,6660.458333333333,-0.834465625
2014-12-25,6502.458333333333,-0.834465625
2014-12-26,6878.416666666667,-0.834465625
2014-12-27,6828.25,-0.834465625
2014-12-28,7045.708333333333,-0.834465625
2014-12-29,8072.75,-0.834465625
2014-12-30,8408.25,-0.834465625
2014-12-31,8076.666666666667,-0.834465625
2015-01-01,7454.708333333333,-2.6737376425855515
2015-01-02,7649.208333333333,-2.637617639832853
2015-01-03,7519.25,-2.601497637080155
2015-01-04,7056.208333333333,-2.565377634327457
2015-01-05,9147.25,-2.529257631574759
2015-01-06,9346.875,-2.4931376288220606
2015-01-07,9644.958333333334,-2.4570176260693626
2015-01-08,10018.75,-2.420897623316664
2015-01-09,9610.041666666666,-2.384777620563966
2015-01-10,9223.958333333334,-2.348657617811268
2015-01-11,8227.625,-2.3125376150585697
2015-01-12,8773.208333333334,-2.276417612305872
2015-01-13,9266.416666666666,-2.2402976095531733
2015-01-14,9602.0,-2.2041776068004757
2015-01-15,9225.583333333334,-2.1680576040477773
2015-01-16,8801.375,-2.1319376012950797
2015-01-17,8027.583333333333,-2.095817598542381
2015-01-18,7391.916666666667,-2.0596975957896824
2015-01-19,8296.291666666666,-2.0235775930369844
2015-01-20,8609.125,-1.9874575902842864
2015-01-21,8764.041666666666,-1.951337587531588
2015-01-22,8746.041666666666,-1.91521758477889
2015-01-23,8651.916666666666,-1.879097582026192
2015-01-24,7967.666666666667,-1.8429775792734937
2015-01-25,7684.791666666667,-1.8068575765207957
2015-01-26,8975.916666666666,-1.7707375737680973
2015-01-27,9237.583333333334,-1.734617571015399
2015-01-28,9168.458333333334,-1.698497568262701
2015-01-29,8856.458333333334,-1.6623775655100028
2015-01-30,8984.333333333334,-1.6262575627573046
2015-01-31,8392.125,-1.5901375600046066
2015-02-01,7737.625,-1.5540175572519084
2015-02-02,8728.666666666666,-1.3824473944929117
2015-02-03,9224.625,-1.210877231733915
2015-02-04,8767.083333333334,-1.0393070689749182
2015-02-05,9229.416666666666,-0.8677369062159215
2015-02-06,9219.666666666666,-0.6961667434569248
2015-02-07,7775.916666666667,-0.524596580697928
2015-02-08,7091.375,-0.3530264179389313
2015-02-09,8740.75,-0.1814562551799345
2015-02-10,8989.5,-0.0098860924209378
2015-02-11,8869.583333333334,0.1616840703380588
2015-02-12,9162.416666666666,0.3332542330970556
2015-02-13,9428.375,0.5048243958560523
2015-02-14,8614.25,0.6763945586150488
2015-02-15,8990.666666666666,0.8479647213740458
2015-02-16,9912.791666666666,1.0195348841330427
2015-02-17,9564.291666666666,1.1911050468920392
2015-02-18,9425.833333333334,1.3626752096510355
2015-02-19,9906.125,1.534245372410033
2015-02-20,9879.208333333334,1.7058155351690296
2015-02-21,8597.416666666666,1.877385697928026
2015-02-22,8018.625,2.0489558606870224
2015-02-23,9475.125,2.22052602344602
2015-02-24,9888.625,2.3920961862050163
2015-02-25,9140.875,2.563666348964013
2015-02-26,9506.916666666666,2.7352365117230093
2015-02-27,9506.916666666666,2.906806674482006
2015-02-28,8711.166666666666,3.078376837241003
2015-03-01,8031.75,3.249947
2015-03-02,8800.166666666666,2.505135483870968
2015-03-03,9011.041666666666,2.7321351764961443
2015-03-04,8575.833333333334,2.959134869121321
2015-03-05,9088.833333333334,3.1861345617464973
2015-03-06,9153.916666666666,3.413134254371674
2015-03-07,8003.166666666667,3.6401339469968494
2015-03-08,7151.521739130435,3.8671336396220273
2015-03-09,7848.083333333333,4.094133332247203
2015-03-10,8072.666666666667,4.32113302487238
2015-03-11,7784.5,4.548132717497557
2015-03-12,7933.75,4.775132410122733
2015-03-13,7876.75,5.002132102747909
2015-03-14,7006.0,5.229131795373086
2015-03-15,6893.458333333333,5.456131487998263
2015-03-16,7631.0,5.683131180623439
2015-03-17,7737.875,5.910130873248615
2015-03-18,8009.125,6.137130565873792
2015-03-19,7997.75,6.364130258498969
2015-03-20,7812.0,6.591129951124145
2015-03-21,7016.166666666667,6.818129643749321
2015-03-22,7083.833333333333,7.045129336374499
2015-03-23,8381.833333333334,7.272129028999675
2015-03-24,8236.958333333334,7.499128721624851
2015-03-25,7960.041666666667,7.726128414250027
2015-03-26,7852.541666666667,7.953128106875205
2015-03-27,8244.333333333334,8.180127799500381
2015-03-28,7794.625,8.407127492125557
2015-03-29,7316.416666666667,8.634127184750733
2015-03-30,7690.583333333333,8.861126877375911
2015-03-31,7817.583333333333,9.088126570001087
2015-04-01,7632.791666666667,9.315126262626263
2015-04-02,7389.75,9.064325806451611
2015-04-03,6658.125,9.281202432407891
2015-04-04,6488.875,9.49807905836417
2015-04-05,6040.125,9.714955684320447
2015-04-06,7204.875,9.931832310276723
2015-04-07,7491.458333333333,10.148708936233003
2015-04-08,7467.416666666667,10.36558556218928
2015-04-09,7426.916666666667,10.58246218814556
2015-04-10,7082.708333333333,10.799338814101835
2015-04-11,6432.75,11.016215440058115
2015-04-12,6156.458333333333,11.233092066014391
2015-04-13,7193.875,11.449968691970671
2015-04-14,7240.25,11.66684531792695
2015-04-15,7332.458333333333,11.883721943883227
2015-04-16,7339.916666666667,12.100598569839503
2015-04-17,7089.791666666667,12.317475195795785
2015-04-18,6155.791666666667,12.53435182175206
2015-04-19,5956.375,12.75122844770834
2015-04-20,7035.291666666667,12.968105073664615
2015-04-21,7292.333333333333,13.184981699620897
2015-04-22,7548.833333333333,13.401858325577171
2015-04-23,7812.791666666667,13.618734951533453
2015-04-24,7453.041666666667,13.835611577489727
2015-04-25,6551.458333333333,14.052488203446009
2015-04-26,6281.625,14.269364829402283
2015-04-27,7444.291666666667,14.486241455358565
2015-04-28,7286.416666666667,14.70311808131484
2015-04-29,7153.375,14.91999470727112
2015-04-30,7203.125,15.136871333227395
2015-05-01,6988.666666666667,15.353747959183677
2015-05-02,6141.375,15.442933333333334
2015-05-03,5940.125,15.608989058093629
2015-05-04,7163.833333333333,15.775044782853922
2015-05-05,7244.291666666667,15.941100507614214
2015-05-06,7383.125,16.107156232374507
2015-05-07,7690.625,16.2732119571348
2015-05-08,8076.208333333333,16.439267681895092
2015-05-09,7496.208333333333,16.605323406655387
2015-05-10,7124.708333333333,16.77137913141568
2015-05-11,8418.166666666666,16.937434856175972
2015-05-12,7410.958333333333,17.103490580936267
2015-05-13,7042.791666666667,17.26954630569656
2015-05-14,7231.708333333333,17.435602030456852
2015-05-15,7192.0,17.601657755217147
2015-05-16,6684.958333333333,17.76771347997744
2015-05-17,6857.041666666667,17.933769204737732
2015-05-18,8451.916666666666,18.099824929498027
2015-05-19,7525.833333333333,18.26588065425832
2015-05-20,7153.916666666667,18.43193637901861
2015-05-21,7124.375,18.597992103778907
2015-05-22,6794.416666666667,18.7640478285392
2015-05-23,5968.0,18.93010355329949
2015-05-24,5937.916666666667,19.096159278059787
2015-05-25,6525.083333333333,19.26221500282008
2015-05-26,8365.541666666666,19.42827072758037
2015-05-27,8572.5,19.594326452340667
2015-05-28,8241.416666666666,19.76038217710096
2015-05-29,8450.333333333334,19.92643790186125
2015-05-30,7895.291666666667,20.092493626621547
2015-05-31,6432.0,20.25854935138184
2015-06-01,6881.333333333333,20.42460507614213
2015-06-02,6990.833333333333,20.229968253968256
2015-06-03,7178.083333333333,20.319044506998203
2015-06-04,7646.5,20.40812076002815
2015-06-05,8178.333333333333,20.4971970130581
2015-06-06,6664.333333333333,20.58627326608805
2015-06-07,6695.083333333333,20.675349519117997
2015-06-08,8145.208333333333,20.76442577214794
2015-06-09,7752.875,20.85350202517789
2015-06-10,8411.708333333334,20.94257827820784
2015-06-11,8928.625,21.031654531237784
2015-06-12,8842.208333333334,21.12073078426773
2015-06-13,7570.541666666667,21.20980703729768
2015-06-14,7841.041666666667,21.298883290327627
2015-06-15,9171.916666666666,21.38795954335757
2015-06-16,8945.958333333334,21.47703579638752
2015-06-17,7926.125,21.56611204941747
2015-06-18,8763.041666666666,21.655188302447417
2015-06-19,8016.416666666667,21.744264555477365
2015-06-20,7187.666666666667,21.833340808507312
2015-06-21,7461.291666666667,21.92241706153726
2015-06-22,9134.416666666666,22.011493314567208
2015-06-23,9267.708333333334,22.100569567597155
2015-06-24,8293.791666666666,22.189645820627103
2015-06-25,7746.791666666667,22.27872207365705
2015-06-26,7852.166666666667,22.367798326687
2015-06-27,6848.0,22.456874579716946
2015-06-28,6205.166666666667,22.545950832746893
2015-06-29,7142.166666666667,22.63502708577684
2015-06-30,7506.666666666667,22.72410333880679
2015-07-01,7546.916666666667,22.813179591836736
2015-07-02,7385.583333333333,22.624012903225807
2015-07-03,6555.083333333333,22.594483187403995
2015-07-04,6283.375,22.564953471582182
2015-07-05,6412.958333333333,22.53542375576037
2015-07-06,8370.0,22.50589403993856
2015-07-07,8811.666666666666,22.476364324116744
2015-07-08,7661.458333333333,22.44683460829493
2015-07-09,7795.833333333333,22.41730489247312
2015-07-10,7763.625,22.387775176651303
2015-07-11,7206.291666666667,22.35824546082949
2015-07-12,6843.25,22.32871574500768
2015-07-13,8404.083333333334,22.29918602918587
2015-07-14,8611.0,22.269656313364056
2015-07-15,7878.833333333333,22.240126597542243
2015-07-16,7736.541666666667,22.21059688172043
2015-07-17,8410.166666666666,22.181067165898614
2015-07-18,9029.0,22.151537450076805
2015-07-19,8900.541666666666,22.122007734254996
2015-07-20,9395.583333333334,22.09247801843318
2015-07-21,8951.875,22.062948302611368
2015-07-22,8207.458333333334,22.033418586789555
2015-07-23,8368.708333333334,22.003888870967742
2015-07-24,8677.125,21.97435915514593
2015-07-25,8417.166666666666,21.94482943932412
2015-07-26,8230.958333333334,21.915299723502304
2015-07-27,9407.875,21.88577000768049
2015-07-28,9814.708333333334,21.85624029185868
2015-07-29,10055.0,21.826710576036863
2015-07-30,9636.708333333334,21.79718086021505
2015-07-31,9082.583333333334,21.76765114439324
2015-08-01,7878.583333333333,21.73812142857143
2015-08-02,8087.125,21.62608064516129
2015-08-03,8919.208333333334,21.495077821625458
2015-08-04,8532.166666666666,21.364074998089624
2015-08-05,8297.916666666666,21.23307217455379
2015-08-06,7837.291666666667,21.10206935101796
2015-08-07,7927.416666666667,20.97106652748213
2015-08-08,7501.041666666667,20.84006370394629
2015-08-09,7688.958333333333,20.70906088041046
2015-08-10,8963.708333333334,20.578058056874625
2015-08-11,8691.958333333334,20.447055233338794
2015-08-12,8117.791666666667,20.31605240980296
2015-08-13,8124.833333333333,20.185049586267127
2015-08-14,8800.791666666666,20.054046762731293
2015-08-15,8296.291666666666,19.92304393919546
2015-08-16,8342.75,19.792041115659625
2015-08-17,9541.833333333334,19.66103829212379
2015-08-18,9452.875,19.53003546858796
2015-08-19,9827.166666666666,19.399032645052127
2015-08-20,8895.5,19.268029821516294
2015-08-21,7876.875,19.13702699798046
2015-08-22,7049.541666666667,19.006024174444622
2015-08-23,7153.25,18.8750213509088
2015-08-24,8029.166666666667,18.74401852737296
2015-08-25,7322.583333333333,18.613015703837128
2015-08-26,7100.208333333333,18.48201288030129
2015-08-27,7380.875,18.35101005676546
2015-08-28,7438.291666666667,18.220007233229627
2015-08-29,7174.375,18.089004409693796
2015-08-30,7720.666666666667,17.958001586157962
2015-08-31,9301.583333333334,17.82699876262213
2015-09-01,9600.625,17.695995939086295
2015-09-02,9771.041666666666,17.28469841269841
2015-09-03,9719.791666666666,17.070526531093424
2015-09-04,8976.083333333334,16.85635464948844
2015-09-05,8168.666666666667,16.642182767883455
2015-09-06,8189.083333333333,16.42801088627847
2015-09-07,8595.875,16.213839004673485
2015-09-08,9810.916666666666,15.999667123068502
2015-09-09,9090.375,15.785495241463517
2015-09-10,8264.458333333334,15.571323359858532
2015-09-11,7526.625,15.357151478253549
2015-09-12,6399.333333333333,15.142979596648562
2015-09-13,5970.041666666667,14.928807715043575
2015-09-14,7084.208333333333,14.714635833438592
2015-09-15,7567.541666666667,14.500463951833606
2015-09-16,8001.75,14.286292070228622
2015-09-17,8094.5,14.072120188623636
2015-09-18,7933.291666666667,13.857948307018653
2015-09-19,7042.625,13.643776425413666
2015-09-20,6118.5,13.429604543808685
2015-09-21,7119.416666666667,13.215432662203696
2015-09-22,7444.875,13.001260780598711
2015-09-23,7520.458333333333,12.787088898993726
2015-09-24,7587.75,12.572917017388743
2015-09-25,7355.958333333333,12.358745135783757
2015-09-26,6500.666666666667,12.144573254178772
2015-09-27,6324.208333333333,11.930401372573789
2015-09-28,7764.25,11.716229490968802
2015-09-29,7827.416666666667,11.502057609363815
2015-09-30,7199.916666666667,11.287885727758832
2015-10-01,6955.166666666667,11.073713846153847
2015-10-02,6916.875,10.641390625
2015-10-03,6451.5,10.451261413690476
2015-10-04,6005.291666666667,10.261132202380953
2015-10-05,6982.5,10.071002991071428
2015-10-06,7146.458333333333,9.880873779761904
2015-10-07,7140.833333333333,9.69074456845238
2015-10-08,7233.083333333333,9.500615357142856
2015-10-09,7113.166666666667,9.310486145833334
2015-10-10,6154.375,9.120356934523809
2015-10-11,5985.958333333333,8.930227723214285
2015-10-12,7029.791666666667,8.740098511904762
2015-10-13,7137.416666666667,8.549969300595237
2015-10-14,7160.708333333333,8.359840089285715
2015-10-15,7207.125,8.16971087797619
2015-10-16,7051.458333333333,7.979581666666666
2015-10-17,6573.166666666667,7.789452455357143
2015-10-18,6482.625,7.599323244047619
2015-10-19,7373.541666666667,7.409194032738094
2015-10-20,7210.5,7.219064821428571
2015-10-21,7177.833333333333,7.028935610119047
2015-10-22,7061.5,6.838806398809523
2015-10-23,7016.833333333333,6.6486771875
2015-10-24,6391.708333333333,6.458547976190475
2015-10-25,6021.458333333333,6.268418764880952
2015-10-26,7120.583333333333,6.0782895535714285
2015-10-27,7311.583333333333,5.888160342261904
2015-10-28,7306.083333333333,5.698031130952381
2015-10-29,7241.666666666667,5.5079019196428565
2015-10-30,7216.75,5.317772708333333
2015-10-31,6535.708333333333,5.127643497023809
2015-11-01,6107.8,4.937514285714285
2015-11-02,7040.25,4.747265625
2015-11-03,7054.458333333333,4.558134638106074
2015-11-04,7053.416666666667,4.369003651212148
2015-11-05,7139.208333333333,4.179872664318221
2015-11-06,6962.291666666667,3.990741677424295
2015-11-07,6287.958333333333,3.801610690530369
2015-11-08,6278.375,3.612479703636443
2015-11-09,7412.125,3.4233487167425167
2015-11-10,7429.833333333333,3.2342177298485906
2015-11-11,7288.791666666667,3.0450867429546644
2015-11-12,7421.416666666667,2.8559557560607383
2015-11-13,7485.291666666667,2.6668247691668125
2015-11-14,6827.541666666667,2.4776937822728864
2015-11-15,6373.666666666667,2.28856279537896
2015-11-16,7199.791666666667,2.099431808485034
2015-11-17,7356.125,1.910300821591108
2015-11-18,7265.0,1.7211698346971818
2015-11-19,7196.708333333333,1.5320388478032556
2015-11-20,7471.833333333333,1.3429078609093297
2015-11-21,6989.083333333333,1.1537768740154033
2015-11-22,7040.916666666667,0.9646458871214773
2015-11-23,8059.625,0.775514900227551
2015-11-24,7730.833333333333,0.5863839133336253
2015-11-25,7451.666666666667,0.3972529264396991
2015-11-26,5975.166666666667,0.2081219395457729
2015-11-27,6030.708333333333,0.0189909526518468
2015-11-28,6425.708333333333,-0.1701400342420793
2015-11-29,6631.958333333333,-0.3592710211360055
2015-11-30,7686.0,-0.5484020080299317
2015-12-01,7643.041666666667,-0.7375329949238579
2015-12-02,7721.791666666667,-0.834465625
2015-12-03,8034.25,-0.834465625
2015-12-04,7959.5,-0.834465625
2015-12-05,7381.0,-0.834465625
2015-12-06,7090.333333333333,-0.834465625
2015-12-07,7882.375,-0.834465625
2015-12-08,8002.041666666667,-0.834465625
2015-12-09,7844.375,-0.834465625
2015-12-10,7684.375,-0.834465625
2015-12-11,7381.166666666667,-0.834465625
2015-12-12,6652.791666666667,-0.834465625
2015-12-13,6352.125,-0.834465625
2015-12-14,7311.5,-0.834465625
2015-12-15,7726.083333333333,-0.834465625
2015-12-16,7595.166666666667,-0.834465625
2015-12-17,7679.916666666667,-0.834465625
2015-12-18,8054.583333333333,-0.834465625
2015-12-19,7641.583333333333,-0.834465625
2015-12-20,7428.166666666667,-0.834465625
2015-12-21,7855.541666666667,-0.834465625
2015-12-22,7383.875,-0.834465625
2015-12-23,7277.875,-0.834465625
2015-12-24,6172.083333333333,-0.834465625
2015-12-25,5955.958333333333,-0.834465625
2015-12-26,6295.0,-0.834465625
2015-12-27,6413.791666666667,-0.834465625
2015-12-28,7701.625,-0.834465625
2015-12-29,7424.25,-0.834465625
2015-12-30,7425.416666666667,-0.834465625
2015-12-31,7231.791666666667,-0.834465625
2016-01-01,6944.791666666667,-2.6737376425855515
2016-01-02,7158.75,-2.637617639832853
2016-01-03,7221.708333333333,-2.601497637080155
2016-01-04,8407.541666666666,-2.565377634327457
2016-01-05,8771.25,-2.529257631574759
2016-01-06,8510.375,-2.4931376288220606
2016-01-07,8211.666666666666,-2.4570176260693626
2016-01-08,8137.125,-2.420897623316664
2016-01-09,6892.625,-2.384777620563966
2016-01-10,7146.0,-2.348657617811268
2016-01-11,8912.458333333334,-2.3125376150585697
2016-01-12,9009.416666666666,-2.276417612305872
2016-01-13,9354.583333333334,-2.2402976095531733
2016-01-14,8526.166666666666,-2.2041776068004757
2016-01-15,7887.375,-2.1680576040477773
2016-01-16,7464.333333333333,-2.1319376012950797
2016-01-17,7669.666666666667,-2.095817598542381
2016-01-18,9342.25,-2.0596975957896824
2016-01-19,9404.208333333334,-2.0235775930369844
2016-01-20,9282.458333333334,-1.9874575902842864
2016-01-21,8992.833333333334,-1.951337587531588
2016-01-22,8810.166666666666,-1.91521758477889
2016-01-23,8116.25,-1.879097582026192
2016-01-24,7800.916666666667,-1.8429775792734937
2016-01-25,8325.125,-1.8068575765207957
2016-01-26,8245.375,-1.7707375737680973
2016-01-27,8452.0,-1.734617571015399
2016-01-28,8344.791666666666,-1.698497568262701
2016-01-29,8338.958333333334,-1.6623775655100028
2016-01-30,7414.875,-1.6262575627573046
2016-01-31,6663.791666666667,-1.5901375600046066
2016-02-01,7598.833333333333,-1.5540175572519084
2016-02-02,8054.416666666667,-1.3824473944929117
2016-02-03,7562.875,-1.210877231733915
2016-02-04,8119.875,-1.0393070689749182
2016-02-05,8070.25,-0.8677369062159215
2016-02-06,7166.625,-0.6961667434569248
2016-02-07,6884.375,-0.524596580697928
2016-02-08,7827.125,-0.3530264179389313
2016-02-09,8366.833333333334,-0.1814562551799345
2016-02-10,8753.458333333334,-0.0098860924209378
2016-02-11,9042.916666666666,0.1616840703380588
2016-02-12,9031.666666666666,0.3332542330970556
2016-02-13,8647.666666666666,0.5048243958560523
2016-02-14,8269.916666666666,0.6763945586150488
2016-02-15,8710.333333333334,0.8479647213740458
2016-02-16,8412.125,1.0195348841330427
2016-02-17,8308.125,1.1911050468920392
2016-02-18,8439.541666666666,1.3626752096510355
2016-02-19,7946.791666666667,1.534245372410033
2016-02-20,6622.833333333333,1.7058155351690296
2016-02-21,6634.208333333333,1.877385697928026
2016-02-22,7814.5,2.0489558606870224
2016-02-23,7946.25,2.22052602344602
2016-02-24,8065.833333333333,2.3920961862050163
2016-02-25,8292.041666666666,2.563666348964013
2016-02-26,8326.416666666666,2.7352365117230093
2016-02-27,7296.375,2.906806674482006
2016-02-28,6610.166666666667,3.078376837241003
2016-02-29,7541.125,3.249947
2016-03-01,7872.291666666667,2.505135483870968
2016-03-02,8427.416666666666,2.7321351764961443
2016-03-03,8409.125,2.959134869121321
2016-03-04,8150.958333333333,3.1861345617464973
2016-03-05,7458.5,3.413134254371674
2016-03-06,7116.791666666667,3.6401339469968494
2016-03-07,7550.0,3.8671336396220273
2016-03-08,7248.875,4.094133332247203
2016-03-09,7085.208333333333,4.32113302487238
2016-03-10,7218.0,4.548132717497557
2016-03-11,7367.375,4.775132410122733
2016-03-12,6724.875,5.002132102747909
2016-03-13,6410.434782608696,5.229131795373086
2016-03-14,7237.458333333333,5.456131487998263
2016-03-15,7174.208333333333,5.683131180623439
2016-03-16,7205.0,5.910130873248615
2016-03-17,7190.583333333333,6.137130565873792
2016-03-18,7239.166666666667,6.364130258498969
2016-03-19,6939.791666666667,6.591129951124145
2016-03-20,6838.208333333333,6.818129643749321
2016-03-21,7772.291666666667,7.045129336374499
2016-03-22,7546.291666666667,7.272129028999675
2016-03-23,7117.75,7.499128721624851
2016-03-24,7043.583333333333,7.726128414250027
2016-03-25,6765.333333333333,7.953128106875205
2016-03-26,6464.458333333333,8.180127799500381
2016-03-27,5904.875,8.407127492125557
2016-03-28,7084.458333333333,8.634127184750733
2016-03-29,7380.791666666667,8.861126877375911
2016-03-30,7327.75,9.088126570001087
2016-03-31,7169.875,9.315126262626263
2016-04-01,6936.541666666667,9.064325806451611
2016-04-02,6747.666666666667,9.281202432407891
2016-04-03,6857.708333333333,9.49807905836417
2016-04-04,7675.166666666667,9.714955684320447
2016-04-05,7906.208333333333,9.931832310276723
2016-04-06,7689.166666666667,10.148708936233003
2016-04-07,7513.333333333333,10.36558556218928
2016-04-08,7680.666666666667,10.58246218814556
2016-04-09,7237.25,10.799338814101835
2016-04-10,7222.041666666667,11.016215440058115
2016-04-11,7569.708333333333,11.233092066014391
2016-04-12,7559.833333333333,11.449968691970671
2016-04-13,7578.333333333333,11.66684531792695
2016-04-14,7318.666666666667,11.883721943883227
2016-04-15,7025.791666666667,12.100598569839503
2016-04-16,6118.666666666667,12.317475195795785
2016-04-17,5949.875,12.53435182175206
2016-04-18,7002.541666666667,12.75122844770834
2016-04-19,6978.916666666667,12.968105073664615
2016-04-20,6977.833333333333,13.184981699620897
2016-04-21,7089.833333333333,13.401858325577171
2016-04-22,6936.208333333333,13.618734951533453
2016-04-23,6214.166666666667,13.835611577489727
2016-04-24,6007.291666666667,14.052488203446009
2016-04-25,7055.875,14.269364829402283
2016-04-26,6987.833333333333,14.486241455358565
2016-04-27,7000.416666666667,14.70311808131484
2016-04-28,7120.708333333333,14.91999470727112
2016-04-29,7067.5,15.136871333227395
2016-04-30,6302.583333333333,15.353747959183677
2016-05-01,5982.375,15.442933333333334
2016-05-02,6968.375,15.608989058093629
2016-05-03,7019.0,15.775044782853922
2016-05-04,6980.291666666667,15.941100507614214
2016-05-05,6945.5,16.107156232374507
2016-05-06,6813.5,16.2732119571348
2016-05-07,6044.125,16.439267681895092
2016-05-08,5747.0,16.605323406655387
2016-05-09,6842.125,16.77137913141568
2016-05-10,7031.583333333333,16.937434856175972
2016-05-11,6940.291666666667,17.103490580936267
2016-05-12,7231.708333333333,17.26954630569656
2016-05-13,6912.75,17.435602030456852
2016-05-14,6169.291666666667,17.601657755217147
2016-05-15,6146.0,17.76771347997744
2016-05-16,7036.875,17.933769204737732
2016-05-17,7002.041666666667,18.099824929498027
2016-05-18,6943.583333333333,18.26588065425832
2016-05-19,6948.083333333333,18.43193637901861
2016-05-20,6875.291666666667,18.597992103778907
2016-05-21,6141.833333333333,18.7640478285392
2016-05-22,5850.416666666667,18.93010355329949
2016-05-23,7033.875,19.096159278059787
2016-05-24,7410.166666666667,19.26221500282008
2016-05-25,7765.416666666667,19.42827072758037
2016-05-26,8392.416666666666,19.594326452340667
2016-05-27,8657.625,19.76038217710096
2016-05-28,7943.75,19.92643790186125
2016-05-29,7202.416666666667,20.092493626621547
2016-05-30,7140.458333333333,20.25854935138184
2016-05-31,8197.708333333334,20.42460507614213
2016-06-01,8416.875,20.229968253968256
2016-06-02,8811.083333333334,20.319044506998203
2016-06-03,8459.541666666666,20.40812076002815
2016-06-04,6986.708333333333,20.4971970130581
2016-06-05,6787.5,20.58627326608805
2016-06-06,7826.666666666667,20.675349519117997
2016-06-07,7323.166666666667,20.76442577214794
2016-06-08,7017.875,20.85350202517789
2016-06-09,7083.708333333333,20.94257827820784
2016-06-10,7760.75,21.031654531237784
2016-06-11,8656.791666666666,21.12073078426773
2016-06-12,7128.458333333333,21.20980703729768
2016-06-13,7334.375,21.298883290327627
2016-06-14,7634.75,21.38795954335757
2016-06-15,8513.5,21.47703579638752
2016-06-16,8609.583333333334,21.56611204941747
2016-06-17,8358.583333333334,21.655188302447417
2016-06-18,7639.583333333333,21.744264555477365
2016-06-19,7814.375,21.833340808507312
2016-06-20,9481.166666666666,21.92241706153726
2016-06-21,9129.416666666666,22.011493314567208
2016-06-22,8298.833333333334,22.100569567597155
2016-06-23,8168.5,22.189645820627103
2016-06-24,8117.583333333333,22.27872207365705
2016-06-25,7814.791666666667,22.367798326687
2016-06-26,8491.583333333334,22.456874579716946
2016-06-27,9921.083333333334,22.545950832746893
2016-06-28,8457.666666666666,22.63502708577684
2016-06-29,7612.5,22.72410333880679
2016-06-30,7842.416666666667,22.813179591836736
2016-07-01,7577.041666666667,22.624012903225807
2016-07-02,6298.333333333333,22.594483187403995
2016-07-03,6063.375,22.564953471582182
2016-07-04,6303.708333333333,22.53542375576037
2016-07-05,8458.083333333334,22.50589403993856
2016-07-06,9140.75,22.476364324116744
2016-07-07,9579.625,22.44683460829493
2016-07-08,9683.458333333334,22.41730489247312
2016-07-09,8049.583333333333,22.387775176651303
2016-07-10,7613.625,22.35824546082949
2016-07-11,9149.0,22.32871574500768
2016-07-12,10124.5,22.29918602918587
2016-07-13,10490.25,22.269656313364056
2016-07-14,9594.791666666666,22.240126597542243
2016-07-15,9382.583333333334,22.21059688172043
2016-07-16,7611.916666666667,22.181067165898614
2016-07-17,7708.416666666667,22.151537450076805
2016-07-18,9630.875,22.122007734254996
2016-07-19,9312.666666666666,22.09247801843318
2016-07-20,8970.541666666666,22.062948302611368
2016-07-21,9613.791666666666,22.033418586789555
2016-07-22,10191.375,22.003888870967742
2016-07-23,9906.916666666666,21.97435915514593
2016-07-24,8650.25,21.94482943932412
2016-07-25,10227.958333333334,21.915299723502304
2016-07-26,9717.875,21.88577000768049
2016-07-27,9658.208333333334,21.85624029185868
2016-07-28,9436.333333333334,21.826710576036863
2016-07-29,9251.166666666666,21.79718086021505
2016-07-30,8148.625,21.76765114439324
2016-07-31,8090.166666666667,21.73812142857143
2016-08-01,9510.875,21.62608064516129
