Datetime,DAYTON,Estimated_Temp_C
2008-03-11,2249.0416666666665,7.201129032258065
2008-03-12,2181.9166666666665,7.464741935483872
2008-03-13,2098.2916666666665,7.728354838709678
2008-03-14,2060.5,7.991967741935484
2008-03-15,1947.1666666666667,8.255580645161292
2008-03-16,1839.0,8.519193548387097
2008-03-17,2235.75,8.782806451612904
2008-03-18,2197.083333333333,9.046419354838712
2008-03-19,2194.0,9.310032258064517
2008-03-20,2176.958333333333,9.573645161290324
2008-03-21,1936.4166666666667,9.837258064516131
2008-03-22,1875.625,10.100870967741937
2008-03-23,1826.1666666666667,10.364483870967742
2008-03-24,2150.125,10.62809677419355
2008-03-25,2251.958333333333,10.891709677419357
2008-03-26,2070.2916666666665,11.155322580645162
2008-03-27,2104.2916666666665,11.41893548387097
2008-03-28,2147.2916666666665,11.682548387096777
2008-03-29,1918.4583333333333,11.946161290322582
2008-03-30,1840.4166666666667,12.209774193548387
2008-03-31,2025.0833333333333,12.473387096774196
2008-04-01,2037.5833333333333,12.737
2008-04-02,2120.958333333333,12.8292
2008-04-03,2132.9166666666665,12.9214
2008-04-04,2013.2083333333333,13.0136
2008-04-05,1737.625,13.1058
2008-04-06,1648.2916666666667,13.198
2008-04-07,1916.8333333333333,13.2902
2008-04-08,1935.7916666666667,13.3824
2008-04-09,1936.125,13.4746
2008-04-10,1969.25,13.5668
2008-04-11,1909.75,13.659
2008-04-12,1754.25,13.7512
2008-04-13,1807.8333333333333,13.8434
2008-04-14,2083.75,13.9356
2008-04-15,2060.25,14.027800000000001
2008-04-16,1986.4583333333333,14.120000000000001
2008-04-17,1945.9583333333333,14.212200000000001
2008-04-18,1868.2916666666667,14.304400000000001
2008-04-19,1592.5833333333333,14.396600000000001
2008-04-20,1554.9166666666667,14.488800000000001
2008-04-21,1902.5416666666667,14.581000000000001
2008-04-22,1918.2083333333333,14.673200000000001
2008-04-23,1953.8333333333333,14.765400000000001
2008-04-24,1932.1666666666667,14.857600000000001
2008-04-25,1977.4583333333333,14.949800000000002
2008-04-26,1620.375,15.042000000000002
2008-04-27,1510.25,15.134200000000002
2008-04-28,1870.25,15.226400000000002
2008-04-29,1968.0833333333333,15.318600000000002
2008-04-30,1944.7083333333333,15.410800000000002
2008-05-01,1912.9166666666667,15.503000000000002
2008-05-02,1897.625,15.74183870967742
2008-05-03,1602.125,15.98067741935484
2008-05-04,1514.9166666666667,16.21951612903226
2008-05-05,1876.3333333333333,16.458354838709678
2008-05-06,1947.7083333333333,16.697193548387098
2008-05-07,1962.8333333333333,16.936032258064518
2008-05-08,1956.625,17.17487096774194
2008-05-09,1876.25,17.413709677419355
2008-05-10,1608.5416666666667,17.652548387096775
2008-05-11,1554.0416666666667,17.891387096774196
2008-05-12,1922.125,18.130225806451612
2008-05-13,1943.625,18.369064516129033
2008-05-14,1946.5416666666667,18.607903225806453
2008-05-15,1940.9166666666667,18.846741935483873
2008-05-16,1877.8333333333333,19.08558064516129
2008-05-17,1602.9166666666667,19.32441935483871
2008-05-18,1516.6666666666667,19.56325806451613
2008-05-19,1896.125,19.80209677419355
2008-05-20,1925.9166666666667,20.040935483870967
2008-05-21,1926.1666666666667,20.279774193548388
2008-05-22,1911.125,20.518612903225808
2008-05-23,1802.7083333333333,20.757451612903225
2008-05-24,1524.5833333333333,20.996290322580645
2008-05-25,1457.6666666666667,21.235129032258065
2008-05-26,1602.0,21.473967741935486
2008-05-27,1977.9583333333333,21.712806451612906
2008-05-28,1919.7083333333333,21.951645161290323
2008-05-29,1964.625,22.190483870967743
2008-05-30,2043.1666666666667,22.429322580645163
2008-05-31,1880.2083333333333,22.66816129032258
2008-06-01,1765.9166666666667,22.907
2008-06-02,2149.6666666666665,22.930533333333333
2008-06-03,2155.875,22.954066666666666
2008-06-04,2181.708333333333,22.9776
2008-06-05,2477.958333333333,23.001133333333335
2008-06-06,2633.5,23.02466666666667
2008-06-07,2089.125,23.0482
2008-06-08,2248.5416666666665,23.071733333333334
2008-06-09,2745.0416666666665,23.095266666666667
2008-06-10,2403.0,23.1188
2008-06-11,2392.958333333333,23.142333333333333
2008-06-12,2552.458333333333,23.165866666666666
2008-06-13,2508.7916666666665,23.189400000000003
2008-06-14,2073.958333333333,23.212933333333336
2008-06-15,1961.75,23.23646666666667
2008-06-16,2267.5416666666665,23.26
2008-06-17,2033.4583333333333,23.283533333333335
2008-06-18,2020.4166666666667,23.307066666666667
2008-06-19,2060.5416666666665,23.3306
2008-06-20,2153.0,23.354133333333337
2008-06-21,1903.7083333333333,23.37766666666667
2008-06-22,1736.8333333333333,23.401200000000003
2008-06-23,2068.958333333333,23.424733333333336
2008-06-24,2163.7916666666665,23.44826666666667
2008-06-25,2260.9166666666665,23.4718
2008-06-26,2545.833333333333,23.495333333333335
2008-06-27,2409.625,23.518866666666668
2008-06-28,2054.083333333333,23.542400000000004
2008-06-29,1813.375,23.565933333333337
2008-06-30,1849.625,23.58946666666667
2008-07-01,1920.0,23.613000000000003
2008-07-02,2069.208333333333,23.579935483870972
2008-07-03,2001.125,23.54687096774194
2008-07-04,1597.2916666666667,23.513806451612908
2008-07-05,1710.125,23.480741935483874
2008-07-06,1919.2916666666667,23.447677419354843
2008-07-07,2466.208333333333,23.41461290322581
2008-07-08,2577.208333333333,23.381548387096778
2008-07-09,2447.1666666666665,23.348483870967744
2008-07-10,2342.9166666666665,23.315419354838713
2008-07-11,2501.25,23.28235483870968
2008-07-12,2219.5416666666665,23.24929032258065
2008-07-13,2009.8333333333333,23.216225806451614
2008-07-14,2300.458333333333,23.183161290322584
2008-07-15,2440.5416666666665,23.15009677419355
2008-07-16,2650.333333333333,23.11703225806452
2008-07-17,2740.0416666666665,23.083967741935485
2008-07-18,2666.875,23.050903225806454
2008-07-19,2386.833333333333,23.01783870967742
2008-07-20,2366.2916666666665,22.98477419354839
2008-07-21,2680.75,22.951709677419355
2008-07-22,2583.25,22.918645161290325
2008-07-23,2352.1666666666665,22.88558064516129
2008-07-24,2312.7916666666665,22.85251612903226
2008-07-25,2302.625,22.819451612903226
2008-07-26,2264.708333333333,22.786387096774195
2008-07-27,2049.333333333333,22.75332258064516
2008-07-28,2419.5,22.72025806451613
2008-07-29,2653.6666666666665,22.687193548387096
2008-07-30,2642.208333333333,22.654129032258066
2008-07-31,2675.25,22.62106451612903
2008-08-01,2689.583333333333,22.588
2008-08-02,2276.75,22.533387096774195
2008-08-03,2045.0833333333333,22.47877419354839
2008-08-04,2476.208333333333,22.42416129032258
2008-08-05,2517.208333333333,22.369548387096774
2008-08-06,2632.7916666666665,22.31493548387097
2008-08-07,2426.208333333333,22.260322580645163
2008-08-08,2152.083333333333,22.205709677419357
2008-08-09,1860.875,22.151096774193547
2008-08-10,1747.0833333333333,22.09648387096774
2008-08-11,2085.958333333333,22.041870967741936
2008-08-12,2182.25,21.98725806451613
2008-08-13,2245.9166666666665,21.932645161290324
2008-08-14,2188.958333333333,21.878032258064515
2008-08-15,2160.625,21.82341935483871
2008-08-16,1854.7916666666667,21.768806451612903
2008-08-17,1810.0,21.714193548387097
2008-08-18,2279.25,21.65958064516129
2008-08-19,2418.6666666666665,21.604967741935486
2008-08-20,2402.9166666666665,21.550354838709676
2008-08-21,2525.333333333333,21.49574193548387
2008-08-22,2655.0416666666665,21.441129032258065
2008-08-23,2330.458333333333,21.38651612903226
2008-08-24,2249.375,21.331903225806453
2008-08-25,2309.958333333333,21.277290322580644
2008-08-26,2187.333333333333,21.222677419354838
2008-08-27,2229.875,21.168064516129032
2008-08-28,2255.333333333333,21.113451612903226
2008-08-29,2454.083333333333,21.05883870967742
2008-08-30,2072.708333333333,21.00422580645161
2008-08-31,1904.125,20.949612903225805
2008-09-01,1998.5833333333333,20.895
2008-09-02,2680.708333333333,20.6077
2008-09-03,2784.5416666666665,20.3204
2008-09-04,2622.1666666666665,20.0331
2008-09-05,2274.4166666666665,19.7458
2008-09-06,1900.3333333333333,19.4585
2008-09-07,1718.4166666666667,19.1712
2008-09-08,2144.75,18.8839
2008-09-09,2088.0,18.5966
2008-09-10,1985.0833333333333,18.3093
2008-09-11,2106.0416666666665,18.022
2008-09-12,2247.833333333333,17.7347
2008-09-13,2146.7916666666665,17.4474
2008-09-14,1687.6666666666667,17.1601
2008-09-15,1476.6666666666667,16.872799999999998
2008-09-16,1757.4583333333333,16.5855
2008-09-17,1884.3333333333333,16.2982
2008-09-18,1925.25,16.0109
2008-09-19,1898.9166666666667,15.7236
2008-09-20,1733.75,15.4363
2008-09-21,1705.4166666666667,15.149
2008-09-22,2115.75,14.861699999999999
2008-09-23,2117.7916666666665,14.5744
2008-09-24,2106.458333333333,14.287099999999999
2008-09-25,2065.333333333333,13.9998
2008-09-26,1971.8333333333333,13.712499999999999
2008-09-27,1730.625,13.4252
2008-09-28,1662.0416666666667,13.137899999999998
2008-09-29,2036.25,12.8506
2008-09-30,1987.625,12.5633
2008-10-01,1902.875,12.276
2008-10-02,1909.75,12.051129032258064
2008-10-03,1883.25,11.826258064516129
2008-10-04,1632.0416666666667,11.601387096774193
2008-10-05,1561.625,11.376516129032257
2008-10-06,1920.125,11.151645161290322
2008-10-07,1966.6666666666667,10.926774193548386
2008-10-08,1970.625,10.70190322580645
2008-10-09,1945.5833333333333,10.477032258064515
2008-10-10,1905.9583333333333,10.25216129032258
2008-10-11,1680.875,10.027290322580644
2008-10-12,1633.9166666666667,9.80241935483871
2008-10-13,1996.0416666666667,9.577548387096774
2008-10-14,2083.583333333333,9.352677419354839
2008-10-15,2124.2916666666665,9.127806451612903
2008-10-16,1965.4583333333333,8.902935483870968
2008-10-17,1866.5416666666667,8.678064516129032
2008-10-18,1646.0416666666667,8.453193548387096
2008-10-19,1603.375,8.22832258064516
2008-10-20,1970.5,8.003451612903225
2008-10-21,1974.4166666666667,7.7785806451612896
2008-10-22,2052.083333333333,7.553709677419355
2008-10-23,2044.0416666666667,7.328838709677419
2008-10-24,1969.5,7.103967741935484
2008-10-25,1682.7083333333333,6.879096774193548
2008-10-26,1636.6666666666667,6.654225806451612
2008-10-27,2096.9166666666665,6.429354838709677
2008-10-28,2185.7916666666665,6.204483870967741
2008-10-29,2138.4166666666665,5.9796129032258065
2008-10-30,2132.208333333333,5.754741935483871
2008-10-31,1994.625,5.529870967741935
2008-11-01,1636.3333333333333,5.305
2008-11-02,1588.0,5.151533333333333
2008-11-03,1923.0833333333333,4.998066666666666
2008-11-04,1933.4166666666667,4.8446
2008-11-05,1941.5833333333333,4.691133333333333
2008-11-06,1938.8333333333333,4.5376666666666665
2008-11-07,1884.8333333333333,4.3842
2008-11-08,1762.1666666666667,4.230733333333333
2008-11-09,1812.875,4.077266666666667
2008-11-10,2153.583333333333,3.9238
2008-11-11,2242.2916666666665,3.7703333333333333
2008-11-12,2113.375,3.6168666666666667
2008-11-13,2012.875,3.4634
2008-11-14,1914.0833333333333,3.3099333333333334
2008-11-15,1802.5833333333333,3.1564666666666668
2008-11-16,1891.0416666666667,3.003
2008-11-17,2250.75,2.8495333333333335
2008-11-18,2341.125,2.696066666666667
2008-11-19,2394.6666666666665,2.5426
2008-11-20,2300.4166666666665,2.3891333333333336
2008-11-21,2318.833333333333,2.235666666666667
2008-11-22,2153.375,2.0822000000000003
2008-11-23,2004.0,1.9287333333333336
2008-11-24,2257.333333333333,1.775266666666667
2008-11-25,2302.875,1.6218000000000004
2008-11-26,2164.7916666666665,1.4683333333333337
2008-11-27,1800.875,1.314866666666667
2008-11-28,1797.0416666666667,1.1614000000000004
2008-11-29,1867.3333333333333,1.0079333333333338
2008-11-30,1882.2916666666667,0.8544666666666672
2008-12-01,2301.25,0.7010000000000001
2008-12-02,2438.208333333333,0.5423870967741936
2008-12-03,2356.583333333333,0.38377419354838715
2008-12-04,2354.1666666666665,0.2251612903225807
2008-12-05,2461.958333333333,0.06654838709677424
2008-12-06,2256.0416666666665,-0.09206451612903221
2008-12-07,2161.958333333333,-0.25067741935483867
2008-12-08,2419.1666666666665,-0.40929032258064524
2008-12-09,2243.75,-0.5679032258064516
2008-12-10,2281.2916666666665,-0.7265161290322579
2008-12-11,2381.958333333333,-0.8851290322580645
2008-12-12,2371.958333333333,-1.043741935483871
2008-12-13,2166.333333333333,-1.2023548387096774
2008-12-14,1955.75,-1.3609677419354838
2008-12-15,2239.9166666666665,-1.5195806451612905
2008-12-16,2522.2916666666665,-1.678193548387097
2008-12-17,2441.6666666666665,-1.8368064516129032
2008-12-18,2399.875,-1.9954193548387096
2008-12-19,2242.2916666666665,-2.154032258064516
2008-12-20,2109.0416666666665,-2.3126451612903227
2008-12-21,2283.625,-2.471258064516129
2008-12-22,2676.5,-2.6298709677419354
2008-12-23,2447.083333333333,-2.788483870967742
2008-12-24,1962.8333333333333,-2.9470967741935485
2008-12-25,1910.9583333333333,-3.105709677419355
2008-12-26,1969.1666666666667,-3.2643225806451612
2008-12-27,1623.75,-3.4229354838709676
2008-12-28,1684.3333333333333,-3.5815483870967744
2008-12-29,1973.6666666666667,-3.740161290322581
2008-12-30,1957.7916666666667,-3.898774193548387
2008-12-31,2055.875,-4.057387096774194
2009-01-01,1993.5833333333333,-4.216
2009-01-02,1955.7916666666667,-4.0357419354838715
2009-01-03,1934.5,-3.855483870967742
2009-01-04,1849.25,-3.6752258064516132
2009-01-05,2178.208333333333,-3.494967741935484
2009-01-06,2307.125,-3.314709677419355
2009-01-07,2307.833333333333,-3.1344516129032263
2009-01-08,2459.0,-2.954193548387097
2009-01-09,2327.6666666666665,-2.773935483870968
2009-01-10,2067.7916666666665,-2.593677419354839
2009-01-11,2058.75,-2.4134193548387097
2009-01-12,2301.125,-2.233161290322581
2009-01-13,2423.5416666666665,-2.052903225806452
2009-01-14,2595.958333333333,-1.8726451612903228
2009-01-15,2740.875,-1.692387096774194
2009-01-16,2832.375,-1.512129032258065
2009-01-17,2491.708333333333,-1.3318709677419358
2009-01-18,2165.333333333333,-1.1516129032258067
2009-01-19,2492.7916666666665,-0.9713548387096775
2009-01-20,2621.75,-0.7910967741935488
2009-01-21,2609.708333333333,-0.6108387096774197
2009-01-22,2352.083333333333,-0.4305806451612906
2009-01-23,2127.833333333333,-0.2503225806451619
2009-01-24,2123.333333333333,-0.0700645161290323
2009-01-25,2285.958333333333,0.11019354838709638
2009-01-26,2489.5416666666665,0.2904516129032251
2009-01-27,2517.4166666666665,0.47070967741935466
2009-01-28,2334.625,0.6509677419354833
2009-01-29,2436.75,0.831225806451612
2009-01-30,2328.5416666666665,1.0114838709677416
2009-01-31,2258.5,1.1917419354838703
2009-02-01,1908.7916666666667,1.372
2009-02-02,2161.375,1.5884642857142859
2009-02-03,2413.5416666666665,1.8049285714285714
2009-02-04,2541.75,2.021392857142857
2009-02-05,2558.083333333333,2.237857142857143
2009-02-06,2231.75,2.4543214285714288
2009-02-07,1823.6666666666667,2.6707857142857145
2009-02-08,1734.0,2.88725
2009-02-09,2122.333333333333,3.103714285714286
2009-02-10,2021.0833333333333,3.3201785714285714
2009-02-11,1973.6666666666667,3.5366428571428576
2009-02-12,2081.375,3.753107142857143
2009-02-13,2010.0,3.9695714285714283
2009-02-14,1915.4166666666667,4.1860357142857145
2009-02-15,1903.0416666666667,4.4025
2009-02-16,2206.125,4.618964285714286
2009-02-17,2263.75,4.835428571428571
2009-02-18,2146.708333333333,5.051892857142858
2009-02-19,2353.208333333333,5.268357142857143
2009-02-20,2272.4166666666665,5.484821428571428
2009-02-21,2100.0416666666665,5.7012857142857145
2009-02-22,2110.0416666666665,5.91775
2009-02-23,2348.833333333333,6.134214285714286
2009-02-24,2324.2916666666665,6.350678571428571
2009-02-25,2145.7916666666665,6.567142857142857
2009-02-26,2002.4166666666667,6.783607142857143
2009-02-27,1943.9166666666667,7.000071428571428
2009-02-28,2029.0,7.2165357142857145
2009-03-01,2079.208333333333,7.433
2009-03-02,2438.375,7.579096774193548
2009-03-03,2421.833333333333,7.725193548387097
2009-03-04,2241.1666666666665,7.871290322580645
2009-03-05,2059.0,8.017387096774193
2009-03-06,1757.75,8.163483870967742
2009-03-07,1546.0416666666667,8.30958064516129
2009-03-08,1513.9130434782608,8.455677419354839
2009-03-09,1847.9166666666667,8.601774193548387
2009-03-10,1912.75,8.747870967741935
2009-03-11,1926.75,8.893967741935484
2009-03-12,2129.625,9.040064516129032
2009-03-13,1996.25,9.18616129032258
2009-03-14,1754.125,9.332258064516129
2009-03-15,1611.8333333333333,9.478354838709677
2009-03-16,1835.625,9.624451612903226
2009-03-17,1854.5,9.770548387096774
2009-03-18,1814.75,9.916645161290322
2009-03-19,1835.125,10.06274193548387
2009-03-20,1905.875,10.20883870967742
2009-03-21,1698.0416666666667,10.354935483870968
2009-03-22,1588.375,10.501032258064516
2009-03-23,1859.875,10.647129032258064
2009-03-24,1891.0416666666667,10.793225806451613
2009-03-25,1855.875,10.939322580645161
2009-03-26,1859.1666666666667,11.08541935483871
2009-03-27,1783.5833333333333,11.231516129032258
2009-03-28,1592.5416666666667,11.377612903225806
2009-03-29,1656.3333333333333,11.523709677419355
2009-03-30,1926.2916666666667,11.669806451612903
2009-03-31,1911.0,11.815903225806451
2009-04-01,1839.2083333333333,11.962
2009-04-02,1848.1666666666667,12.158233333333333
2009-04-03,1804.2083333333333,12.354466666666667
2009-04-04,1627.125,12.550699999999999
2009-04-05,1553.875,12.746933333333333
2009-04-06,1986.625,12.943166666666666
2009-04-07,2143.875,13.1394
2009-04-08,1994.4583333333333,13.335633333333334
2009-04-09,1868.4166666666667,13.531866666666666
2009-04-10,1667.9166666666667,13.7281
2009-04-11,1582.25,13.924333333333333
2009-04-12,1534.6666666666667,14.120566666666667
2009-04-13,1951.875,14.3168
2009-04-14,1917.4583333333333,14.513033333333333
2009-04-15,1993.9166666666667,14.709266666666666
2009-04-16,1870.5833333333333,14.9055
2009-04-17,1768.0833333333333,15.101733333333334
2009-04-18,1504.125,15.297966666666667
2009-04-19,1470.25,15.4942
2009-04-20,1846.5,15.690433333333333
2009-04-21,1956.75,15.886666666666667
2009-04-22,1927.125,16.0829
2009-04-23,1863.5,16.279133333333334
2009-04-24,1784.0416666666667,16.475366666666666
2009-04-25,1586.5416666666667,16.671599999999998
2009-04-26,1618.5416666666667,16.867833333333333
2009-04-27,1986.4583333333333,17.064066666666665
2009-04-28,1896.4583333333333,17.2603
2009-04-29,1832.4583333333333,17.456533333333333
2009-04-30,1856.75,17.652766666666665
2009-05-01,1759.25,17.849
2009-05-02,1479.4583333333333,17.99641935483871
2009-05-03,1455.0416666666667,18.143838709677418
2009-05-04,1782.5416666666667,18.29125806451613
2009-05-05,1812.3333333333333,18.43867741935484
2009-05-06,1812.5,18.58609677419355
2009-05-07,1809.5416666666667,18.733516129032257
2009-05-08,1747.25,18.880935483870967
2009-05-09,1499.5,19.028354838709678
2009-05-10,1426.5833333333333,19.17577419354839
2009-05-11,1767.0,19.323193548387096
2009-05-12,1805.9583333333333,19.470612903225806
2009-05-13,1811.5416666666667,19.618032258064517
2009-05-14,1829.625,19.765451612903227
2009-05-15,1753.2916666666667,19.912870967741934
2009-05-16,1546.0,20.060290322580645
2009-05-17,1417.4166666666667,20.207709677419356
2009-05-18,1706.2916666666667,20.355129032258066
2009-05-19,1814.0416666666667,20.502548387096773
2009-05-20,1876.6666666666667,20.649967741935484
2009-05-21,1946.5833333333333,20.797387096774195
2009-05-22,1917.7083333333333,20.944806451612905
2009-05-23,1733.625,21.092225806451612
2009-05-24,1737.7916666666667,21.239645161290323
2009-05-25,1676.3333333333333,21.387064516129033
2009-05-26,2099.125,21.53448387096774
2009-05-27,2170.625,21.68190322580645
2009-05-28,2041.4583333333333,21.82932258064516
2009-05-29,1836.875,21.976741935483872
2009-05-30,1620.7916666666667,22.124161290322583
2009-05-31,1552.375,22.27158064516129
2009-06-01,1951.125,22.419
2009-06-02,2167.6666666666665,22.393866666666668
2009-06-03,1877.5416666666667,22.368733333333335
2009-06-04,1792.0833333333333,22.343600000000002
2009-06-05,1734.9166666666667,22.31846666666667
2009-06-06,1604.625,22.293333333333337
2009-06-07,1670.25,22.2682
2009-06-08,2098.5,22.243066666666667
2009-06-09,2276.25,22.217933333333335
2009-06-10,2043.7083333333333,22.192800000000002
2009-06-11,2044.1666666666667,22.16766666666667
2009-06-12,1912.7083333333333,22.142533333333336
2009-06-13,1666.5,22.117400000000004
2009-06-14,1623.7083333333333,22.09226666666667
2009-06-15,2058.5,22.067133333333338
2009-06-16,2068.0,22.042
2009-06-17,2226.1666666666665,22.01686666666667
2009-06-18,2132.7916666666665,21.991733333333336
2009-06-19,2357.5,21.966600000000003
2009-06-20,2162.875,21.94146666666667
2009-06-21,2075.5416666666665,21.916333333333338
2009-06-22,2404.208333333333,21.891200000000005
2009-06-23,2431.125,21.866066666666672
2009-06-24,2533.5416666666665,21.84093333333334
2009-06-25,2712.7916666666665,21.815800000000007
2009-06-26,2452.125,21.790666666666674
2009-06-27,2122.083333333333,21.765533333333337
2009-06-28,2029.2916666666667,21.740400000000005
2009-06-29,2037.2916666666667,21.715266666666672
2009-06-30,1891.0833333333333,21.69013333333334
2009-07-01,1798.6666666666667,21.665000000000006
2009-07-02,1693.75,21.698548387096782
2009-07-03,1621.9166666666667,21.732096774193554
2009-07-04,1507.7916666666667,21.76564516129033
2009-07-05,1581.6666666666667,21.7991935483871
2009-07-06,1957.25,21.832741935483877
2009-07-07,2029.0,21.86629032258065
2009-07-08,1994.0833333333333,21.899838709677425
2009-07-09,2035.2083333333333,21.933387096774197
2009-07-10,2167.333333333333,21.966935483870973
2009-07-11,1892.625,22.000483870967745
2009-07-12,1830.75,22.03403225806452
2009-07-13,2082.4166666666665,22.067580645161293
2009-07-14,2062.2916666666665,22.10112903225807
2009-07-15,2115.333333333333,22.13467741935484
2009-07-16,2345.333333333333,22.168225806451616
2009-07-17,2077.333333333333,22.20177419354839
2009-07-18,1562.375,22.235322580645164
2009-07-19,1538.625,22.268870967741936
2009-07-20,1933.4166666666667,22.30241935483871
2009-07-21,2052.625,22.335967741935484
2009-07-22,1984.2916666666667,22.36951612903226
2009-07-23,2011.0,22.40306451612903
2009-07-24,2065.0,22.436612903225807
2009-07-25,1753.1666666666667,22.47016129032258
2009-07-26,1747.75,22.503709677419355
2009-07-27,2201.125,22.537258064516127
2009-07-28,2318.1666666666665,22.570806451612903
2009-07-29,2245.0,22.604354838709675
2009-07-30,2186.958333333333,22.63790322580645
2009-07-31,2192.5416666666665,22.671451612903226
2009-08-01,1833.125,22.705
2009-08-02,1769.6666666666667,22.598677419354836
2009-08-03,2074.958333333333,22.492354838709677
2009-08-04,2074.5,22.386032258064514
2009-08-05,2084.083333333333,22.279709677419355
2009-08-06,2075.4166666666665,22.173387096774192
2009-08-07,2020.0833333333333,22.06706451612903
2009-08-08,1989.1666666666667,21.96074193548387
2009-08-09,2235.833333333333,21.854419354838708
2009-08-10,2512.208333333333,21.748096774193545
2009-08-11,2458.5416666666665,21.641774193548386
2009-08-12,2330.4166666666665,21.535451612903223
2009-08-13,2280.5416666666665,21.429129032258064
2009-08-14,2279.333333333333,21.3228064516129
2009-08-15,2107.25,21.21648387096774
2009-08-16,2236.4166666666665,21.11016129032258
2009-08-17,2546.125,21.003838709677417
2009-08-18,2529.458333333333,20.897516129032258
2009-08-19,2457.208333333333,20.791193548387096
2009-08-20,2393.208333333333,20.684870967741933
2009-08-21,2221.75,20.578548387096774
2009-08-22,1695.9166666666667,20.47222580645161
2009-08-23,1558.9166666666667,20.36590322580645
2009-08-24,1973.4583333333333,20.25958064516129
2009-08-25,2143.0416666666665,20.153258064516127
2009-08-26,2277.75,20.046935483870968
2009-08-27,2349.2916666666665,19.940612903225805
2009-08-28,2252.125,19.834290322580642
2009-08-29,1808.5833333333333,19.727967741935483
2009-08-30,1541.75,19.62164516129032
2009-08-31,1814.4583333333333,19.51532258064516
2009-09-01,1864.2916666666667,19.409
2009-09-02,1938.5416666666667,19.1288
2009-09-03,1966.1666666666667,18.848599999999998
2009-09-04,1929.8333333333333,18.5684
2009-09-05,1664.125,18.2882
2009-09-06,1606.4166666666667,18.008
2009-09-07,1656.3333333333333,17.7278
2009-09-08,2032.2916666666667,17.447599999999998
2009-09-09,2091.9166666666665,17.1674
2009-09-10,2082.1666666666665,16.8872
2009-09-11,1969.25,16.607
2009-09-12,1649.3333333333333,16.3268
2009-09-13,1569.5,16.046599999999998
2009-09-14,2002.75,15.766399999999999
2009-09-15,2090.583333333333,15.4862
2009-09-16,2022.7916666666667,15.206
2009-09-17,1884.9166666666667,14.925799999999999
2009-09-18,1855.7083333333333,14.6456
2009-09-19,1625.7083333333333,14.365400000000001
2009-09-20,1555.7083333333333,14.0852
2009-09-21,2034.25,13.805
2009-09-22,2178.333333333333,13.524799999999999
2009-09-23,2164.708333333333,13.2446
2009-09-24,1994.2083333333333,12.964400000000001
2009-09-25,1798.25,12.6842
2009-09-26,1606.8333333333333,12.404
2009-09-27,1499.6666666666667,12.1238
2009-09-28,1761.875,11.8436
2009-09-29,1783.25,11.563400000000001
2009-09-30,1793.9583333333333,11.2832
2009-10-01,1797.6666666666667,11.003
2009-10-02,1740.7916666666667,10.927903225806451
2009-10-03,1503.2083333333333,10.852806451612903
2009-10-04,1458.0416666666667,10.777709677419356
2009-10-05,1785.9583333333333,10.702612903225807
2009-10-06,1841.1666666666667,10.627516129032259
2009-10-07,1796.25,10.55241935483871
2009-10-08,1847.4166666666667,10.477322580645161
2009-10-09,1792.0833333333333,10.402225806451613
2009-10-10,1520.0833333333333,10.327129032258064
2009-10-11,1522.25,10.252032258064517
2009-10-12,1839.9166666666667,10.176935483870968
2009-10-13,1833.0,10.10183870967742
2009-10-14,1928.5,10.026741935483871
2009-10-15,1946.7083333333333,9.951645161290323
2009-10-16,1932.125,9.876548387096776
2009-10-17,1699.75,9.801451612903227
2009-10-18,1637.5416666666667,9.726354838709678
2009-10-19,1928.875,9.65125806451613
2009-10-20,1882.625,9.576161290322581
2009-10-21,1863.7916666666667,9.501064516129032
2009-10-22,1843.3333333333333,9.425967741935484
2009-10-23,1772.4583333333333,9.350870967741937
2009-10-24,1572.5416666666667,9.275774193548388
2009-10-25,1576.8333333333333,9.20067741935484
2009-10-26,1849.1666666666667,9.12558064516129
2009-10-27,1918.8333333333333,9.050483870967742
2009-10-28,1896.875,8.975387096774195
2009-10-29,1876.8333333333333,8.900290322580645
2009-10-30,1854.2083333333333,8.825193548387098
2009-10-31,1610.9166666666667,8.75009677419355
2009-11-01,1631.9565217391305,8.675
2009-11-02,1945.9583333333333,8.4009
2009-11-03,1947.2916666666667,8.126800000000001
2009-11-04,1984.6666666666667,7.8527000000000005
2009-11-05,1938.5833333333333,7.578600000000001
2009-11-06,1917.7083333333333,7.304500000000001
2009-11-07,1627.375,7.0304
2009-11-08,1523.7083333333333,6.7563
2009-11-09,1851.375,6.482200000000001
2009-11-10,1887.4583333333333,6.208100000000001
2009-11-11,1922.5833333333333,5.934000000000001
2009-11-12,1992.7083333333333,5.6599
2009-11-13,1920.125,5.385800000000001
2009-11-14,1641.9583333333333,5.111700000000001
2009-11-15,1556.4166666666667,4.8376
2009-11-16,1882.1666666666667,4.5635
2009-11-17,1968.4583333333333,4.2894000000000005
2009-11-18,1930.0,4.015300000000001
2009-11-19,1955.25,3.741200000000001
2009-11-20,1898.5,3.4671000000000003
2009-11-21,1692.7916666666667,3.1930000000000005
2009-11-22,1654.25,2.9189000000000007
2009-11-23,1969.625,2.6448
2009-11-24,1963.5,2.3707000000000003
2009-11-25,1920.375,2.0966000000000005
2009-11-26,1663.0416666666667,1.8225000000000007
2009-11-27,1772.6666666666667,1.5484000000000009
2009-11-28,1736.4583333333333,1.2743000000000002
2009-11-29,1635.7083333333333,1.0002000000000004
2009-11-30,1997.625,0.7261000000000006
