Datetime,EKPC,Estimated_Temp_C
2016-10-09,1071.625,11.611366985544215
2016-10-10,1151.75,11.416668718112245
2016-10-11,1168.4166666666667,11.221970450680272
2016-10-12,1094.375,11.0272721832483
2016-10-13,1037.2083333333333,10.832573915816326
2016-10-14,1099.8333333333333,10.637875648384354
2016-10-15,1098.0416666666667,10.44317738095238
2016-10-16,1152.4166666666667,10.248479113520409
2016-10-17,1246.4166666666667,10.053780846088436
2016-10-18,1308.9583333333333,9.859082578656462
2016-10-19,1278.75,9.66438431122449
2016-10-20,1126.2083333333333,9.469686043792516
2016-10-21,1119.375,9.274987776360543
2016-10-22,1147.5416666666667,9.080289508928573
2016-10-23,1174.7083333333333,8.885591241496599
2016-10-24,1162.4166666666667,8.690892974064624
2016-10-25,1219.9583333333333,8.496194706632654
2016-10-26,1227.4166666666667,8.30149643920068
2016-10-27,1084.125,8.106798171768707
2016-10-28,1157.9583333333333,7.912099904336734
2016-10-29,1130.75,7.7174016369047616
2016-10-30,1125.875,7.522703369472788
2016-10-31,1146.8333333333333,7.328005102040816
2016-11-01,1208.5,6.8851875
2016-11-02,1166.1666666666667,6.723461447575704
2016-11-03,1167.9583333333333,6.561735395151409
2016-11-04,1130.9583333333333,6.400009342727113
2016-11-05,1171.7916666666667,6.238283290302818
2016-11-06,1175.28,6.076557237878522
2016-11-07,1219.4583333333333,5.914831185454228
2016-11-08,1218.4166666666667,5.753105133029932
2016-11-09,1220.0833333333333,5.591379080605636
2016-11-10,1371.5,5.429653028181341
2016-11-11,1316.6666666666667,5.267926975757045
2016-11-12,1354.5833333333333,5.10620092333275
2016-11-13,1439.0416666666667,4.944474870908454
2016-11-14,1467.2083333333333,4.7827488184841584
2016-11-15,1421.7083333333333,4.621022766059863
2016-11-16,1323.6666666666667,4.459296713635568
2016-11-17,1287.7083333333333,4.297570661211273
2016-11-18,1184.7916666666667,4.135844608786977
2016-11-19,1338.4166666666667,3.9741185563626815
2016-11-20,1600.7916666666667,3.8123925039383857
2016-11-21,1743.8333333333333,3.6506664515140894
2016-11-22,1688.5833333333333,3.488940399089795
2016-11-23,1489.25,3.3272143466654995
2016-11-24,1144.25,3.165488294241204
2016-11-25,1303.5833333333333,3.0037622418169088
2016-11-26,1490.2916666666667,2.842036189392613
2016-11-27,1624.5416666666667,2.680310136968318
2016-11-28,1440.5,2.518584084544022
2016-11-29,1271.25,2.3568580321197263
2016-11-30,1191.9166666666667,2.195131979695432
2016-12-01,1507.625,2.0912968750000003
2016-12-02,1688.625,2.0912968750000003
2016-12-03,1607.0416666666667,2.0912968750000003
2016-12-04,1547.7083333333333,2.0912968750000003
2016-12-05,1514.1666666666667,2.0912968750000003
2016-12-06,1497.0833333333333,2.0912968750000003
2016-12-07,1546.5416666666667,2.0912968750000003
2016-12-08,1829.2083333333333,2.0912968750000003
2016-12-09,2075.0416666666665,2.0912968750000003
2016-12-10,2064.4166666666665,2.0912968750000003
2016-12-11,1766.1666666666667,2.0912968750000003
2016-12-12,1558.5,2.0912968750000003
2016-12-13,1759.25,2.0912968750000003
2016-12-14,1812.0416666666667,2.0912968750000003
2016-12-15,2314.208333333333,2.0912968750000003
2016-12-16,2262.833333333333,2.0912968750000003
2016-12-17,1470.7916666666667,2.0912968750000003
2016-12-18,1801.5833333333333,2.0912968750000003
2016-12-19,2174.5,2.0912968750000003
2016-12-20,2191.333333333333,2.0912968750000003
2016-12-21,1929.875,2.0912968750000003
2016-12-22,1714.7916666666667,2.0912968750000003
2016-12-23,1768.4166666666667,2.0912968750000003
2016-12-24,1373.8333333333333,2.0912968750000003
2016-12-25,1187.4166666666667,2.0912968750000003
2016-12-26,1131.9166666666667,2.0912968750000003
2016-12-27,1305.9166666666667,2.0912968750000003
2016-12-28,1653.4583333333333,2.0912968750000003
2016-12-29,1545.3333333333333,2.0912968750000003
2016-12-30,1711.375,2.0912968750000003
2016-12-31,1747.0,2.0912968750000003
2017-01-01,1441.9583333333333,0.8350912547528517
2017-01-02,1323.1666666666667,0.8941112118145056
2017-01-03,1285.4583333333333,0.9531311688761596
2017-01-04,1716.25,1.012151125937813
2017-01-05,2047.0416666666667,1.0711710829994674
2017-01-06,2363.958333333333,1.130191040061121
2017-01-07,2524.7916666666665,1.1892109971227751
2017-01-08,2469.708333333333,1.248230954184429
2017-01-09,2174.083333333333,1.3072509112460828
2017-01-10,1728.9166666666667,1.3662708683077367
2017-01-11,1429.3333333333333,1.4252908253693906
2017-01-12,1242.2083333333333,1.4843107824310446
2017-01-13,1568.7083333333333,1.5433307394926985
2017-01-14,1528.0833333333333,1.6023506965543524
2017-01-15,1521.75,1.6613706536160062
2017-01-16,1448.5416666666667,1.72039061067766
2017-01-17,1282.4166666666667,1.779410567739314
2017-01-18,1437.7083333333333,1.838430524800968
2017-01-19,1522.4166666666667,1.8974504818626217
2017-01-20,1292.4166666666667,1.9564704389242755
2017-01-21,1258.875,2.015490395985929
2017-01-22,1263.3333333333333,2.0745103530475832
2017-01-23,1399.75,2.1335303101092373
2017-01-24,1561.5833333333333,2.1925502671708914
2017-01-25,1534.75,2.251570224232545
2017-01-26,1677.8333333333333,2.3105901812941987
2017-01-27,1872.3333333333333,2.3696101383558528
2017-01-28,1732.0416666666667,2.428630095417507
2017-01-29,1775.9166666666667,2.487650052479161
2017-01-30,1872.8333333333333,2.5466700095408146
2017-01-31,1576.7916666666667,2.605689966602468
2017-02-01,1460.0416666666667,2.6647099236641223
2017-02-02,1651.75,2.8361318906761177
2017-02-03,1887.9583333333333,3.0075538576881136
2017-02-04,1986.9166666666667,3.1789758247001094
2017-02-05,1493.4583333333333,3.350397791712105
2017-02-06,1533.375,3.5218197587241
2017-02-07,1282.7916666666667,3.693241725736096
2017-02-08,1368.9166666666667,3.864663692748092
2017-02-09,1897.2916666666667,4.036085659760087
2017-02-10,1852.1666666666667,4.207507626772083
2017-02-11,1273.7916666666667,4.378929593784079
2017-02-12,1137.875,4.5503515607960745
2017-02-13,1540.5,4.72177352780807
2017-02-14,1568.9583333333333,4.893195494820065
2017-02-15,1494.6666666666667,5.064617461832061
2017-02-16,1682.75,5.236039428844057
2017-02-17,1398.25,5.4074613958560525
2017-02-18,1357.7916666666667,5.578883362868048
2017-02-19,1243.9166666666667,5.750305329880044
2017-02-20,1329.5,5.92172729689204
2017-02-21,1207.625,6.093149263904035
2017-02-22,1185.625,6.26457123091603
2017-02-23,1172.4583333333333,6.435993197928026
2017-02-24,1166.2083333333333,6.607415164940022
2017-02-25,1350.625,6.7788371319520175
2017-02-26,1622.125,6.950259098964013
2017-02-27,1481.1666666666667,7.121681065976008
2017-02-28,1388.4583333333333,7.293103032988005
2017-03-01,1162.8333333333333,7.464525
2017-03-02,1557.6666666666667,6.878064516129032
2017-03-03,1634.0416666666667,7.0834618605408926
2017-03-04,1596.8333333333333,7.288859204952753
2017-03-05,1384.125,7.494256549364613
2017-03-06,1282.7083333333333,7.699653893776474
2017-03-07,1255.8333333333333,7.905051238188335
2017-03-08,1375.375,8.110448582600196
2017-03-09,1343.4166666666667,8.315845927012056
2017-03-10,1362.4583333333333,8.521243271423916
2017-03-11,1660.875,8.726640615835777
2017-03-12,1636.2173913043478,8.932037960247637
2017-03-13,1676.7916666666667,9.137435304659498
2017-03-14,1866.3333333333333,9.342832649071358
2017-03-15,2029.125,9.548229993483218
2017-03-16,1862.5833333333333,9.75362733789508
2017-03-17,1720.0,9.95902468230694
2017-03-18,1346.2916666666667,10.1644220267188
2017-03-19,1429.9166666666667,10.36981937113066
2017-03-20,1502.9583333333333,10.57521671554252
2017-03-21,1246.625,10.78061405995438
2017-03-22,1366.5833333333333,10.98601140436624
2017-03-23,1482.0833333333333,11.191408748778102
2017-03-24,1213.25,11.396806093189962
2017-03-25,1078.2916666666667,11.602203437601824
2017-03-26,1097.125,11.807600782013685
2017-03-27,1168.0833333333333,12.012998126425543
2017-03-28,1186.5416666666667,12.218395470837404
2017-03-29,1194.375,12.423792815249266
2017-03-30,1195.125,12.629190159661126
2017-03-31,1181.5,12.834587504072989
2017-04-01,1302.0416666666667,13.039984848484847
2017-04-02,1206.1666666666667,12.96266129032258
2017-04-03,1162.5416666666667,13.144366319720325
2017-04-04,1126.0833333333333,13.326071349118068
2017-04-05,1113.5,13.50777637851581
2017-04-06,1309.1666666666667,13.689481407913554
2017-04-07,1389.4583333333333,13.871186437311298
2017-04-08,1309.4166666666667,14.052891466709042
2017-04-09,1187.75,14.234596496106786
2017-04-10,1165.7083333333333,14.41630152550453
2017-04-11,1165.3333333333333,14.598006554902272
2017-04-12,1181.2083333333333,14.779711584300015
2017-04-13,1204.625,14.96141661369776
2017-04-14,1177.0,15.143121643095505
2017-04-15,1178.7916666666667,15.324826672493248
2017-04-16,1155.0833333333333,15.50653170189099
2017-04-17,1182.5,15.688236731288734
2017-04-18,1170.0833333333333,15.869941760686478
2017-04-19,1170.9583333333333,16.05164679008422
2017-04-20,1273.5416666666667,16.233351819481967
2017-04-21,1188.0416666666667,16.415056848879708
2017-04-22,1140.3333333333333,16.59676187827745
2017-04-23,1245.6666666666667,16.778466907675195
2017-04-24,1201.375,16.96017193707294
2017-04-25,1199.7916666666667,17.141876966470683
2017-04-26,1262.5833333333333,17.323581995868427
2017-04-27,1217.375,17.50528702526617
2017-04-28,1208.9166666666667,17.686992054663914
2017-04-29,1327.5416666666667,17.868697084061658
2017-04-30,1327.9166666666667,18.0504021134594
2017-05-01,1222.2083333333333,18.232107142857146
2017-05-02,1157.9583333333333,18.356800000000003
2017-05-03,1114.7916666666667,18.505629509306264
2017-05-04,1163.7083333333333,18.654459018612524
2017-05-05,1204.2083333333333,18.803288527918784
2017-05-06,1252.5,18.952118037225045
2017-05-07,1224.0833333333333,19.100947546531305
2017-05-08,1219.75,19.24977705583757
2017-05-09,1206.4166666666667,19.398606565143822
2017-05-10,1325.125,19.547436074450086
2017-05-11,1299.0833333333333,19.696265583756347
2017-05-12,1158.7916666666667,19.845095093062607
2017-05-13,1130.2083333333333,19.993924602368867
2017-05-14,1188.5833333333333,20.142754111675128
2017-05-15,1335.1666666666667,20.29158362098139
2017-05-16,1413.375,20.44041313028765
2017-05-17,1459.2083333333333,20.589242639593916
2017-05-18,1493.0,20.738072148900173
2017-05-19,1415.0833333333333,20.886901658206437
2017-05-20,1430.8333333333333,21.035731167512694
2017-05-21,1267.2916666666667,21.184560676818958
2017-05-22,1231.4166666666667,21.33339018612521
2017-05-23,1211.875,21.482219695431475
2017-05-24,1103.3333333333333,21.63104920473773
2017-05-25,1177.8333333333333,21.779878714044
2017-05-26,1247.125,21.928708223350256
2017-05-27,1319.5416666666667,22.07753773265652
2017-05-28,1205.8333333333333,22.226367241962777
2017-05-29,1288.25,22.37519675126904
2017-05-30,1373.2916666666667,22.524026260575297
2017-05-31,1343.375,22.67285576988156
2017-06-01,1349.4166666666667,22.821685279187815
2017-06-02,1382.7916666666667,22.698968253968257
2017-06-03,1353.25,22.773898447884903
2017-06-04,1357.0416666666667,22.84882864180155
2017-06-05,1385.0833333333333,22.9237588357182
2017-06-06,1315.2916666666667,22.998689029634846
2017-06-07,1193.875,23.073619223551493
2017-06-08,1120.125,23.14854941746814
2017-06-09,1195.0416666666667,23.223479611384786
2017-06-10,1316.4583333333333,23.298409805301432
2017-06-11,1429.1666666666667,23.37333999921808
2017-06-12,1604.125,23.448270193134725
2017-06-13,1632.7916666666667,23.52320038705137
2017-06-14,1544.25,23.59813058096802
2017-06-15,1509.5833333333333,23.673060774884668
2017-06-16,1525.9166666666667,23.747990968801314
2017-06-17,1544.75,23.82292116271796
2017-06-18,1504.875,23.897851356634607
2017-06-19,1491.125,23.97278155055125
2017-06-20,1494.625,24.0477117444679
2017-06-21,1475.1666666666667,24.12264193838455
2017-06-22,1384.2916666666667,24.1975721323012
2017-06-23,1443.375,24.272502326217843
2017-06-24,1371.75,24.34743252013449
2017-06-25,1279.5416666666667,24.422362714051136
2017-06-26,1305.4583333333333,24.497292907967783
2017-06-27,1323.4583333333333,24.57222310188443
2017-06-28,1329.7083333333333,24.64715329580108
2017-06-29,1508.75,24.72208348971773
2017-06-30,1569.625,24.79701368363437
2017-07-01,1509.25,24.87194387755102
2017-07-02,1480.7916666666667,24.77943548387097
2017-07-03,1452.2916666666667,24.7567682466535
2017-07-04,1349.2916666666667,24.734101009436035
2017-07-05,1438.5,24.71143377221857
2017-07-06,1379.9583333333333,24.688766535001097
2017-07-07,1538.2083333333333,24.66609929778363
2017-07-08,1439.6666666666667,24.643432060566163
2017-07-09,1436.2083333333333,24.620764823348697
2017-07-10,1592.0416666666667,24.598097586131228
2017-07-11,1606.9583333333333,24.57543034891376
2017-07-12,1677.75,24.552763111696294
2017-07-13,1772.1666666666667,24.530095874478825
2017-07-14,1683.375,24.50742863726136
2017-07-15,1549.4166666666667,24.48476140004389
2017-07-16,1506.4583333333333,24.46209416282642
2017-07-17,1596.5416666666667,24.43942692560896
2017-07-18,1669.7916666666667,24.416759688391487
2017-07-19,1701.3333333333333,24.394092451174014
2017-07-20,1749.5833333333333,24.371425213956552
2017-07-21,1789.0833333333333,24.348757976739083
2017-07-22,1814.0,24.32609073952161
2017-07-23,1628.8333333333333,24.30342350230415
2017-07-24,1669.9583333333333,24.28075626508668
2017-07-25,1625.4583333333333,24.25808902786921
2017-07-26,1578.0416666666667,24.235421790651746
2017-07-27,1648.125,24.21275455343428
2017-07-28,1489.2083333333333,24.19008731621681
2017-07-29,1353.375,24.167420078999346
2017-07-30,1344.1666666666667,24.144752841781877
2017-07-31,1528.0833333333333,24.122085604564408
2017-08-01,1508.375,24.09941836734694
2017-08-02,1534.875,23.97024193548387
2017-08-03,1498.1666666666667,23.8465386087004
2017-08-04,1412.7083333333333,23.722835281916925
2017-08-05,1252.0833333333333,23.59913195513345
2017-08-06,1231.5416666666667,23.47542862834998
2017-08-07,1308.5416666666667,23.351725301566507
2017-08-08,1380.2916666666667,23.228021974783037
2017-08-09,1413.75,23.104318647999563
2017-08-10,1477.125,22.98061532121609
2017-08-11,1453.3333333333333,22.85691199443262
2017-08-12,1452.2916666666667,22.733208667649144
2017-08-13,1418.0833333333333,22.60950534086567
2017-08-14,1461.4583333333333,22.4858020140822
2017-08-15,1602.7083333333333,22.36209868729873
2017-08-16,1650.75,22.238395360515256
2017-08-17,1718.9166666666667,22.11469203373178
2017-08-18,1612.0416666666667,21.990988706948308
2017-08-19,1504.9583333333333,21.86728538016484
2017-08-20,1568.0833333333333,21.743582053381363
2017-08-21,1642.0416666666667,21.619878726597893
2017-08-22,1606.3333333333333,21.49617539981442
2017-08-23,1404.4583333333333,21.372472073030945
2017-08-24,1328.375,21.248768746247475
2017-08-25,1248.7916666666667,21.125065419464
2017-08-26,1236.4166666666667,21.00136209268053
2017-08-27,1294.0,20.877658765897056
2017-08-28,1300.125,20.753955439113582
2017-08-29,1354.9166666666667,20.630252112330112
2017-08-30,1402.5,20.50654878554664
2017-08-31,1413.5,20.382845458763164
2017-09-01,1219.875,20.259142131979694
2017-09-02,1088.7083333333333,19.810301587301588
2017-09-03,1153.7916666666667,19.59063353964044
2017-09-04,1339.9166666666667,19.370965491979284
2017-09-05,1278.25,19.151297444318136
2017-09-06,1153.7083333333333,18.931629396656984
2017-09-07,1163.7916666666667,18.711961348995832
2017-09-08,1176.2083333333333,18.49229330133468
2017-09-09,1144.7916666666667,18.27262525367353
2017-09-10,1138.6666666666667,18.05295720601238
2017-09-11,1149.8333333333333,17.833289158351228
2017-09-12,1178.125,17.613621110690076
2017-09-13,1122.9583333333333,17.393953063028924
2017-09-14,1177.8333333333333,17.174285015367776
2017-09-15,1246.4583333333333,16.954616967706624
2017-09-16,1298.0416666666667,16.734948920045472
2017-09-17,1353.2916666666667,16.51528087238432
2017-09-18,1430.1666666666667,16.29561282472317
2017-09-19,1351.8333333333333,16.07594477706202
2017-09-20,1443.5416666666667,15.856276729400868
2017-09-21,1505.6666666666667,15.636608681739716
2017-09-22,1485.0416666666667,15.416940634078566
2017-09-23,1424.375,15.197272586417416
2017-09-24,1397.2916666666667,14.977604538756264
2017-09-25,1418.4583333333333,14.757936491095112
2017-09-26,1444.5,14.538268443433962
2017-09-27,1393.4583333333333,14.318600395772812
2017-09-28,1297.0416666666667,14.09893234811166
2017-09-29,1182.4166666666667,13.879264300450508
2017-09-30,1101.0833333333333,13.659596252789356
2017-10-01,1102.2083333333333,13.439928205128206
2017-10-02,1176.4166666666667,13.168953125
2017-10-03,1260.5416666666667,12.974254857568027
2017-10-04,1292.4583333333333,12.779556590136057
2017-10-05,1271.6666666666667,12.58485832270408
2017-10-06,1279.0,12.390160055272109
2017-10-07,1277.125,12.195461787840136
2017-10-08,1234.5,12.000763520408164
2017-10-09,1364.75,11.80606525297619
2017-10-10,1290.75,11.611366985544215
2017-10-11,1218.2083333333333,11.416668718112245
2017-10-12,1137.625,11.221970450680272
2017-10-13,1179.25,11.0272721832483
2017-10-14,1187.2916666666667,10.832573915816326
2017-10-15,1164.6666666666667,10.637875648384354
2017-10-16,1124.1666666666667,10.44317738095238
2017-10-17,1197.9583333333333,10.248479113520409
2017-10-18,1195.375,10.053780846088436
2017-10-19,1169.0,9.859082578656462
2017-10-20,1165.2916666666667,9.66438431122449
2017-10-21,1069.5416666666667,9.469686043792516
2017-10-22,1080.2083333333333,9.274987776360543
2017-10-23,1121.7083333333333,9.080289508928573
2017-10-24,1205.375,8.885591241496599
2017-10-25,1303.7083333333333,8.690892974064624
2017-10-26,1267.7083333333333,8.496194706632654
2017-10-27,1146.1666666666667,8.30149643920068
2017-10-28,1349.9583333333333,8.106798171768707
2017-10-29,1540.0,7.912099904336734
2017-10-30,1571.625,7.7174016369047616
2017-10-31,1399.5833333333333,7.522703369472788
2017-11-01,1312.9166666666667,7.328005102040816
2017-11-02,1159.75,6.8851875
2017-11-03,1156.1666666666667,6.723461447575704
2017-11-04,1124.4583333333333,6.561735395151409
2017-11-05,1106.96,6.400009342727113
2017-11-06,1174.9166666666667,6.238283290302818
2017-11-07,1321.75,6.076557237878522
2017-11-08,1387.375,5.914831185454228
2017-11-09,1404.875,5.753105133029932
2017-11-10,1547.4166666666667,5.591379080605636
2017-11-11,1615.2916666666667,5.429653028181341
2017-11-12,1366.125,5.267926975757045
2017-11-13,1482.8333333333333,5.10620092333275
2017-11-14,1469.2083333333333,4.944474870908454
2017-11-15,1571.3333333333333,4.7827488184841584
2017-11-16,1479.4166666666667,4.621022766059863
2017-11-17,1518.1666666666667,4.459296713635568
2017-11-18,1264.2083333333333,4.297570661211273
2017-11-19,1548.9583333333333,4.135844608786977
2017-11-20,1755.2083333333333,3.9741185563626815
2017-11-21,1563.625,3.8123925039383857
2017-11-22,1604.375,3.6506664515140894
2017-11-23,1658.0,3.488940399089795
2017-11-24,1492.8333333333333,3.3272143466654995
2017-11-25,1299.1666666666667,3.165488294241204
2017-11-26,1485.9166666666667,3.0037622418169088
2017-11-27,1496.8333333333333,2.842036189392613
2017-11-28,1344.0416666666667,2.680310136968318
2017-11-29,1316.4583333333333,2.518584084544022
2017-11-30,1347.7916666666667,2.3568580321197263
2017-12-01,1397.2083333333333,2.195131979695432
2017-12-02,1433.4583333333333,2.0912968750000003
2017-12-03,1489.7083333333333,2.0912968750000003
2017-12-04,1456.4166666666667,2.0912968750000003
2017-12-05,1404.1666666666667,2.0912968750000003
2017-12-06,1792.875,2.0912968750000003
2017-12-07,1872.2916666666667,2.0912968750000003
2017-12-08,2006.9583333333333,2.0912968750000003
2017-12-09,2071.75,2.0912968750000003
2017-12-10,1968.2083333333333,2.0912968750000003
2017-12-11,1766.4583333333333,2.0912968750000003
2017-12-12,1857.2083333333333,2.0912968750000003
2017-12-13,2015.875,2.0912968750000003
2017-12-14,1820.0416666666667,2.0912968750000003
2017-12-15,1953.0416666666667,2.0912968750000003
2017-12-16,1721.625,2.0912968750000003
2017-12-17,1657.4583333333333,2.0912968750000003
2017-12-18,1545.75,2.0912968750000003
2017-12-19,1462.0,2.0912968750000003
2017-12-20,1486.8333333333333,2.0912968750000003
2017-12-21,1566.25,2.0912968750000003
2017-12-22,1337.3333333333333,2.0912968750000003
2017-12-23,1395.2083333333333,2.0912968750000003
2017-12-24,1641.5833333333333,2.0912968750000003
2017-12-25,1908.3333333333333,2.0912968750000003
2017-12-26,1921.75,2.0912968750000003
2017-12-27,2243.9166666666665,2.0912968750000003
2017-12-28,2434.2916666666665,2.0912968750000003
2017-12-29,2109.833333333333,2.0912968750000003
2017-12-30,2075.9166666666665,2.0912968750000003
2017-12-31,2516.6666666666665,2.0912968750000003
2018-01-01,2673.75,0.8350912547528517
2018-01-02,2848.25,0.8941112118145056
2018-01-03,2567.125,0.9531311688761596
2018-01-04,2478.375,1.012151125937813
2018-01-05,2688.208333333333,1.0711710829994674
2018-01-06,2769.875,1.130191040061121
2018-01-07,2379.2916666666665,1.1892109971227751
2018-01-08,1907.4583333333333,1.248230954184429
2018-01-09,1714.4583333333333,1.3072509112460828
2018-01-10,1462.5416666666667,1.3662708683077367
2018-01-11,1353.75,1.4252908253693906
2018-01-12,1658.125,1.4843107824310446
2018-01-13,2389.5416666666665,1.5433307394926985
2018-01-14,2586.4166666666665,1.6023506965543524
2018-01-15,2236.0,1.6613706536160062
2018-01-16,2535.0,1.72039061067766
2018-01-17,2756.6666666666665,1.779410567739314
2018-01-18,2602.375,1.838430524800968
2018-01-19,2154.833333333333,1.8974504818626217
2018-01-20,1684.5833333333333,1.9564704389242755
2018-01-21,1438.4583333333333,2.015490395985929
2018-01-22,1388.5,2.0745103530475832
2018-01-23,1628.125,2.1335303101092373
2018-01-24,1915.2083333333333,2.1925502671708914
2018-01-25,1938.8333333333333,2.251570224232545
2018-01-26,1682.9166666666667,2.3105901812941987
2018-01-27,1449.0,2.3696101383558528
2018-01-28,1403.9583333333333,2.428630095417507
2018-01-29,1810.2916666666667,2.487650052479161
2018-01-30,1979.0833333333333,2.5466700095408146
2018-01-31,1874.375,2.605689966602468
2018-02-01,1697.7083333333333,2.6647099236641223
2018-02-02,2230.1666666666665,2.8361318906761177
2018-02-03,2172.625,3.0075538576881136
2018-02-04,1828.9583333333333,3.1789758247001094
2018-02-05,2102.2916666666665,3.350397791712105
2018-02-06,1945.9583333333333,3.5218197587241
2018-02-07,1919.9166666666667,3.693241725736096
2018-02-08,1970.5416666666667,3.864663692748092
2018-02-09,1769.625,4.036085659760087
2018-02-10,1477.875,4.207507626772083
2018-02-11,1479.0,4.378929593784079
2018-02-12,1862.875,4.5503515607960745
2018-02-13,1781.3333333333333,4.72177352780807
2018-02-14,1399.4166666666667,4.893195494820065
2018-02-15,1226.6666666666667,5.064617461832061
2018-02-16,1313.375,5.236039428844057
2018-02-17,1656.4583333333333,5.4074613958560525
2018-02-18,1519.75,5.578883362868048
2018-02-19,1296.5833333333333,5.750305329880044
2018-02-20,1184.0833333333333,5.92172729689204
2018-02-21,1177.9166666666667,6.093149263904035
2018-02-22,1262.3333333333333,6.26457123091603
2018-02-23,1200.5,6.435993197928026
2018-02-24,1172.5833333333333,6.607415164940022
2018-02-25,1230.4166666666667,6.7788371319520175
2018-02-26,1345.3333333333333,6.950259098964013
2018-02-27,1407.0833333333333,7.121681065976008
2018-02-28,1318.875,7.293103032988005
2018-03-01,1292.0,7.464525
2018-03-02,1470.375,6.878064516129032
2018-03-03,1533.5,7.0834618605408926
2018-03-04,1514.375,7.288859204952753
2018-03-05,1577.625,7.494256549364613
2018-03-06,1354.9583333333333,7.699653893776474
2018-03-07,1655.2083333333333,7.905051238188335
2018-03-08,1845.125,8.110448582600196
2018-03-09,1756.5833333333333,8.315845927012056
2018-03-10,1518.0833333333333,8.521243271423916
2018-03-11,1528.3478260869565,8.726640615835777
2018-03-12,1722.1666666666667,8.932037960247637
2018-03-13,1812.9166666666667,9.137435304659498
2018-03-14,1888.7083333333333,9.342832649071358
2018-03-15,1622.4583333333333,9.548229993483218
2018-03-16,1484.9166666666667,9.75362733789508
2018-03-17,1369.6666666666667,9.95902468230694
2018-03-18,1261.1666666666667,10.1644220267188
2018-03-19,1360.0,10.36981937113066
2018-03-20,1580.75,10.57521671554252
2018-03-21,1902.875,10.78061405995438
2018-03-22,1795.0,10.98601140436624
2018-03-23,1640.4166666666667,11.191408748778102
2018-03-24,1701.0,11.396806093189962
2018-03-25,1602.0,11.602203437601824
2018-03-26,1446.5,11.807600782013685
2018-03-27,1327.3333333333333,12.012998126425543
2018-03-28,1248.875,12.218395470837404
2018-03-29,1218.4166666666667,12.423792815249266
2018-03-30,1314.875,12.629190159661126
2018-03-31,1362.0833333333333,12.834587504072989
2018-04-01,1236.0416666666667,13.039984848484847
2018-04-02,1500.7083333333333,12.96266129032258
2018-04-03,1281.375,13.144366319720325
2018-04-04,1366.375,13.326071349118068
2018-04-05,1607.7083333333333,13.50777637851581
2018-04-06,1405.4583333333333,13.689481407913554
2018-04-07,1675.0416666666667,13.871186437311298
2018-04-08,1669.7083333333333,14.052891466709042
2018-04-09,1536.1666666666667,14.234596496106786
2018-04-10,1486.625,14.41630152550453
2018-04-11,1465.5416666666667,14.598006554902272
2018-04-12,1251.6666666666667,14.779711584300015
2018-04-13,1166.0416666666667,14.96141661369776
2018-04-14,1118.1666666666667,15.143121643095505
2018-04-15,1190.1666666666667,15.324826672493248
2018-04-16,1715.7083333333333,15.50653170189099
2018-04-17,1596.0833333333333,15.688236731288734
2018-04-18,1260.2916666666667,15.869941760686478
2018-04-19,1389.3333333333333,16.05164679008422
2018-04-20,1424.5,16.233351819481967
2018-04-21,1264.625,16.415056848879708
2018-04-22,1158.375,16.59676187827745
2018-04-23,1215.625,16.778466907675195
2018-04-24,1239.8333333333333,16.96017193707294
2018-04-25,1223.625,17.141876966470683
2018-04-26,1228.7083333333333,17.323581995868427
2018-04-27,1195.7916666666667,17.50528702526617
2018-04-28,1149.5416666666667,17.686992054663914
2018-04-29,1229.7916666666667,17.868697084061658
2018-04-30,1283.4166666666667,18.0504021134594
2018-05-01,1231.9583333333333,18.232107142857146
2018-05-02,1244.9583333333333,18.356800000000003
2018-05-03,1314.3333333333333,18.505629509306264
2018-05-04,1243.1666666666667,18.654459018612524
2018-05-05,1123.4166666666667,18.803288527918784
2018-05-06,1137.375,18.952118037225045
2018-05-07,1192.2083333333333,19.100947546531305
2018-05-08,1225.9583333333333,19.24977705583757
2018-05-09,1211.875,19.398606565143822
2018-05-10,1360.375,19.547436074450086
2018-05-11,1392.7916666666667,19.696265583756347
2018-05-12,1386.7916666666667,19.845095093062607
2018-05-13,1418.0416666666667,19.993924602368867
2018-05-14,1555.0,20.142754111675128
2018-05-15,1586.5833333333333,20.29158362098139
2018-05-16,1391.6666666666667,20.44041313028765
2018-05-17,1377.7083333333333,20.589242639593916
2018-05-18,1334.9583333333333,20.738072148900173
2018-05-19,1294.375,20.886901658206437
2018-05-20,1424.875,21.035731167512694
2018-05-21,1508.5416666666667,21.184560676818958
2018-05-22,1422.125,21.33339018612521
2018-05-23,1452.9166666666667,21.482219695431475
2018-05-24,1399.6666666666667,21.63104920473773
2018-05-25,1491.1666666666667,21.779878714044
2018-05-26,1451.3333333333333,21.928708223350256
2018-05-27,1432.0,22.07753773265652
2018-05-28,1428.2916666666667,22.226367241962777
2018-05-29,1507.5416666666667,22.37519675126904
2018-05-30,1545.9166666666667,22.524026260575297
2018-05-31,1472.4583333333333,22.67285576988156
2018-06-01,1394.25,22.821685279187815
2018-06-02,1493.4166666666667,22.698968253968257
2018-06-03,1433.5,22.773898447884903
2018-06-04,1332.4583333333333,22.84882864180155
2018-06-05,1366.6666666666667,22.9237588357182
2018-06-06,1327.875,22.998689029634846
2018-06-07,1428.2916666666667,23.073619223551493
2018-06-08,1553.5833333333333,23.14854941746814
2018-06-09,1540.375,23.223479611384786
