Datetime,PJMW,Estimated_Temp_C
2005-10-21,5527.041666666667,12.799096774193547
2005-10-22,5239.5,12.640451612903224
2005-10-23,4974.75,12.481806451612902
2005-10-24,5745.666666666667,12.32316129032258
2005-10-25,5951.0,12.164516129032258
2005-10-26,5868.75,12.005870967741934
2005-10-27,5946.208333333333,11.847225806451611
2005-10-28,5871.625,11.688580645161288
2005-10-29,5506.458333333333,11.529935483870966
2005-10-30,5227.130434782609,11.371290322580645
2005-10-31,5719.458333333333,11.212645161290322
2005-11-01,5709.125,11.053999999999998
2005-11-02,5643.083333333333,10.786686666666665
2005-11-03,5694.0,10.519373333333332
2005-11-04,5484.875,10.252059999999998
2005-11-05,5056.333333333333,9.984746666666666
2005-11-06,4865.375,9.717433333333332
2005-11-07,5520.791666666667,9.450119999999998
2005-11-08,5723.625,9.182806666666666
2005-11-09,5599.208333333333,8.915493333333332
2005-11-10,5723.25,8.64818
2005-11-11,5830.041666666667,8.380866666666666
2005-11-12,5393.166666666667,8.113553333333332
2005-11-13,5145.083333333333,7.84624
2005-11-14,5553.916666666667,7.578926666666666
2005-11-15,5581.75,7.311613333333334
2005-11-16,5708.458333333333,7.0443
2005-11-17,6403.75,6.776986666666667
2005-11-18,6609.958333333333,6.509673333333334
2005-11-19,6033.333333333333,6.242360000000001
2005-11-20,5599.083333333333,5.975046666666667
2005-11-21,6110.916666666667,5.7077333333333335
2005-11-22,6277.541666666667,5.4404200000000005
2005-11-23,6621.458333333333,5.173106666666667
2005-11-24,5913.083333333333,4.905793333333334
2005-11-25,6439.541666666667,4.638480000000001
2005-11-26,6052.458333333333,4.371166666666667
2005-11-27,5559.333333333333,4.103853333333334
2005-11-28,5693.208333333333,3.836540000000001
2005-11-29,5686.833333333333,3.569226666666668
2005-11-30,6156.083333333333,3.301913333333335
2005-12-01,6595.875,3.0346
2005-12-02,6850.041666666667,3.194567741935484
2005-12-03,6674.25,3.354535483870968
2005-12-04,6266.625,3.5145032258064517
2005-12-05,6803.0,3.674470967741936
2005-12-06,6987.5,3.8344387096774195
2005-12-07,7218.75,3.994406451612903
2005-12-08,7307.833333333333,4.154374193548387
2005-12-09,7041.791666666667,4.3143419354838715
2005-12-10,6649.958333333333,4.474309677419355
2005-12-11,6419.958333333333,4.634277419354839
2005-12-12,6896.458333333333,4.794245161290323
2005-12-13,7412.916666666667,4.954212903225807
2005-12-14,7746.166666666667,5.114180645161291
2005-12-15,7449.208333333333,5.2741483870967745
2005-12-16,6778.208333333333,5.434116129032258
2005-12-17,6514.25,5.594083870967742
2005-12-18,6346.791666666667,5.7540516129032255
2005-12-19,7063.333333333333,5.91401935483871
2005-12-20,7337.5,6.073987096774194
2005-12-21,7042.375,6.233954838709678
2005-12-22,6712.125,6.393922580645162
2005-12-23,6001.916666666667,6.553890322580646
2005-12-24,5303.875,6.713858064516129
2005-12-25,5294.416666666667,6.873825806451613
2005-12-26,5600.333333333333,7.033793548387097
2005-12-27,6018.583333333333,7.193761290322581
2005-12-28,5915.458333333333,7.353729032258065
2005-12-29,5829.791666666667,7.513696774193549
2005-12-30,5845.416666666667,7.673664516129032
2005-12-31,5550.291666666667,7.833632258064517
2006-01-01,5021.833333333333,7.993600000000001
2006-01-02,5503.291666666667,7.88321935483871
2006-01-03,5798.0,7.77283870967742
2006-01-04,5793.75,7.662458064516129
2006-01-05,5866.625,7.5520774193548394
2006-01-06,6178.916666666667,7.441696774193549
2006-01-07,6030.083333333333,7.331316129032259
2006-01-08,5383.25,7.220935483870968
2006-01-09,5516.875,7.110554838709678
2006-01-10,5634.291666666667,7.000174193548387
2006-01-11,5661.708333333333,6.889793548387097
2006-01-12,5536.125,6.779412903225807
2006-01-13,5492.666666666667,6.669032258064517
2006-01-14,5438.541666666667,6.558651612903226
2006-01-15,5873.583333333333,6.448270967741935
2006-01-16,6165.166666666667,6.3378903225806456
2006-01-17,6076.333333333333,6.227509677419355
2006-01-18,6091.583333333333,6.117129032258065
2006-01-19,6159.5,6.006748387096774
2006-01-20,5527.916666666667,5.896367741935483
2006-01-21,5217.208333333333,5.7859870967741935
2006-01-22,5409.666666666667,5.675606451612904
2006-01-23,5958.333333333333,5.565225806451613
2006-01-24,6020.875,5.454845161290322
2006-01-25,6345.708333333333,5.344464516129032
2006-01-26,6493.25,5.234083870967742
2006-01-27,6267.833333333333,5.123703225806452
2006-01-28,5407.0,5.013322580645161
2006-01-29,5177.041666666667,4.90294193548387
2006-01-30,5432.125,4.79256129032258
2006-01-31,5865.75,4.68218064516129
2006-02-01,5968.583333333333,4.5718
2006-02-02,5768.041666666667,4.73445
2006-02-03,5440.416666666667,4.8971
2006-02-04,5295.625,5.059749999999999
2006-02-05,5497.125,5.2223999999999995
2006-02-06,6271.583333333333,5.38505
2006-02-07,6385.833333333333,5.5477
2006-02-08,6541.958333333333,5.71035
2006-02-09,6551.291666666667,5.872999999999999
2006-02-10,6390.375,6.0356499999999995
2006-02-11,5934.916666666667,6.1983
2006-02-12,5843.958333333333,6.360949999999999
2006-02-13,6553.458333333333,6.5236
2006-02-14,6231.0,6.686249999999999
2006-02-15,5869.5,6.8488999999999995
2006-02-16,5558.583333333333,7.01155
2006-02-17,5471.125,7.174199999999999
2006-02-18,6082.791666666667,7.33685
2006-02-19,6353.416666666667,7.499499999999999
2006-02-20,6299.916666666667,7.66215
2006-02-21,6259.458333333333,7.8248
2006-02-22,6193.75,7.987449999999999
2006-02-23,5855.833333333333,8.150099999999998
2006-02-24,6025.833333333333,8.31275
2006-02-25,5646.5,8.4754
2006-02-26,5954.291666666667,8.63805
2006-02-27,6670.5,8.800699999999999
2006-02-28,6259.958333333333,8.963349999999998
2006-03-01,5961.875,9.126
2006-03-02,5971.208333333333,9.364812903225806
2006-03-03,6214.125,9.603625806451612
2006-03-04,5867.916666666667,9.842438709677419
2006-03-05,5414.666666666667,10.081251612903225
2006-03-06,5833.25,10.320064516129031
2006-03-07,5927.291666666667,10.558877419354838
2006-03-08,6016.125,10.797690322580644
2006-03-09,5462.083333333333,11.03650322580645
2006-03-10,5026.166666666667,11.275316129032257
2006-03-11,4671.0,11.514129032258063
2006-03-12,4484.041666666667,11.75294193548387
2006-03-13,4995.541666666667,11.991754838709678
2006-03-14,5279.041666666667,12.230567741935484
2006-03-15,5816.833333333333,12.46938064516129
2006-03-16,5659.541666666667,12.708193548387097
2006-03-17,5515.666666666667,12.947006451612904
2006-03-18,5470.125,13.18581935483871
2006-03-19,5280.041666666667,13.424632258064516
2006-03-20,5792.791666666667,13.663445161290323
2006-03-21,6142.708333333333,13.902258064516129
2006-03-22,6179.458333333333,14.141070967741936
2006-03-23,5905.083333333333,14.379883870967742
2006-03-24,5695.333333333333,14.618696774193548
2006-03-25,5331.458333333333,14.857509677419355
2006-03-26,5254.75,15.096322580645161
2006-03-27,5614.625,15.335135483870967
2006-03-28,5525.708333333333,15.573948387096774
2006-03-29,5292.291666666667,15.81276129032258
2006-03-30,5218.458333333333,16.051574193548387
2006-03-31,4961.375,16.290387096774193
2006-04-01,4417.458333333333,16.5292
2006-04-02,4318.434782608696,16.60156
2006-04-03,4912.166666666667,16.67392
2006-04-04,5281.666666666667,16.74628
2006-04-05,5565.125,16.81864
2006-04-06,5315.625,16.891
2006-04-07,5060.708333333333,16.96336
2006-04-08,4761.75,17.03572
2006-04-09,4851.666666666667,17.10808
2006-04-10,5221.625,17.18044
2006-04-11,5086.625,17.2528
2006-04-12,4945.375,17.32516
2006-04-13,4844.0,17.39752
2006-04-14,4544.041666666667,17.46988
2006-04-15,4296.208333333333,17.54224
2006-04-16,3996.375,17.614600000000003
2006-04-17,4705.708333333333,17.686960000000003
2006-04-18,4907.083333333333,17.759320000000002
2006-04-19,4905.791666666667,17.831680000000002
2006-04-20,4927.458333333333,17.904040000000002
2006-04-21,4828.458333333333,17.9764
2006-04-22,4524.708333333333,18.04876
2006-04-23,4257.208333333333,18.12112
2006-04-24,4841.875,18.19348
2006-04-25,4949.5,18.26584
2006-04-26,4974.125,18.338200000000004
2006-04-27,5009.791666666667,18.410560000000004
2006-04-28,4801.333333333333,18.482920000000004
2006-04-29,4410.333333333333,18.555280000000003
2006-04-30,4160.75,18.627640000000003
2006-05-01,4818.375,18.700000000000003
2006-05-02,4894.083333333333,18.845638709677424
2006-05-03,4893.291666666667,18.99127741935484
2006-05-04,4958.208333333333,19.13691612903226
2006-05-05,4875.875,19.28255483870968
2006-05-06,4339.708333333333,19.4281935483871
2006-05-07,4249.375,19.57383225806452
2006-05-08,4932.333333333333,19.719470967741938
2006-05-09,4972.75,19.86510967741936
2006-05-10,5016.041666666667,20.010748387096776
2006-05-11,5027.166666666667,20.156387096774196
2006-05-12,4834.166666666667,20.302025806451617
2006-05-13,4361.416666666667,20.447664516129034
2006-05-14,4125.5,20.593303225806455
2006-05-15,4908.208333333333,20.738941935483872
2006-05-16,5004.25,20.884580645161293
2006-05-17,4952.583333333333,21.030219354838714
2006-05-18,4899.833333333333,21.17585806451613
2006-05-19,4916.083333333333,21.32149677419355
2006-05-20,4417.958333333333,21.467135483870972
2006-05-21,4247.875,21.61277419354839
2006-05-22,4919.041666666667,21.75841290322581
2006-05-23,5027.0,21.904051612903228
2006-05-24,5015.166666666667,22.04969032258065
2006-05-25,4987.625,22.19532903225807
2006-05-26,4971.833333333333,22.340967741935486
2006-05-27,4490.125,22.486606451612907
2006-05-28,4539.125,22.632245161290328
2006-05-29,5029.375,22.777883870967745
2006-05-30,6187.083333333333,22.923522580645166
2006-05-31,6332.583333333333,23.069161290322583
2006-06-01,6142.0,23.214800000000004
2006-06-02,5630.041666666667,23.30923333333334
2006-06-03,4656.125,23.40366666666667
2006-06-04,4330.333333333333,23.498100000000004
2006-06-05,4952.5,23.592533333333336
2006-06-06,5219.208333333333,23.68696666666667
2006-06-07,5311.333333333333,23.781400000000005
2006-06-08,5401.708333333333,23.875833333333336
2006-06-09,5181.375,23.97026666666667
2006-06-10,4393.666666666667,24.064700000000002
2006-06-11,4194.583333333333,24.159133333333337
2006-06-12,4932.541666666667,24.25356666666667
2006-06-13,5269.083333333333,24.348000000000003
2006-06-14,5290.0,24.442433333333337
2006-06-15,5292.041666666667,24.53686666666667
2006-06-16,5249.208333333333,24.631300000000003
2006-06-17,5211.041666666667,24.725733333333338
2006-06-18,5521.125,24.82016666666667
2006-06-19,5940.5,24.914600000000004
2006-06-20,5851.0,25.009033333333335
2006-06-21,5775.375,25.10346666666667
2006-06-22,6047.875,25.197900000000004
2006-06-23,5706.416666666667,25.292333333333335
2006-06-24,5254.25,25.38676666666667
2006-06-25,4864.333333333333,25.4812
2006-06-26,5543.166666666667,25.575633333333336
2006-06-27,5633.25,25.67006666666667
2006-06-28,5819.416666666667,25.7645
2006-06-29,5566.416666666667,25.858933333333336
2006-06-30,5323.541666666667,25.953366666666668
2006-07-01,5064.333333333333,26.047800000000002
2006-07-02,5362.958333333333,26.05101935483871
2006-07-03,5613.25,26.05423870967742
2006-07-04,5274.708333333333,26.05745806451613
2006-07-05,5486.5,26.060677419354842
2006-07-06,5093.958333333333,26.06389677419355
2006-07-07,5045.5,26.06711612903226
2006-07-08,4807.333333333333,26.07033548387097
2006-07-09,4827.25,26.07355483870968
2006-07-10,5684.041666666667,26.07677419354839
2006-07-11,6218.25,26.079993548387097
2006-07-12,6198.875,26.083212903225807
2006-07-13,6065.916666666667,26.08643225806452
2006-07-14,6348.791666666667,26.08965161290323
2006-07-15,5916.291666666667,26.092870967741938
2006-07-16,5852.083333333333,26.096090322580647
2006-07-17,6816.041666666667,26.099309677419356
2006-07-18,6912.583333333333,26.102529032258065
2006-07-19,6689.75,26.105748387096774
2006-07-20,6792.5,26.108967741935484
2006-07-21,6524.041666666667,26.112187096774196
2006-07-22,5539.666666666667,26.115406451612905
2006-07-23,5049.958333333333,26.118625806451615
2006-07-24,5802.625,26.121845161290324
2006-07-25,6148.041666666667,26.125064516129033
2006-07-26,6391.375,26.128283870967742
2006-07-27,6515.291666666667,26.13150322580645
2006-07-28,6211.166666666667,26.13472258064516
2006-07-29,5849.833333333333,26.137941935483873
2006-07-30,5861.791666666667,26.141161290322582
2006-07-31,6693.916666666667,26.14438064516129
2006-08-01,7137.458333333333,26.1476
2006-08-02,7301.708333333333,25.960296774193548
2006-08-03,7277.5,25.7729935483871
2006-08-04,6486.916666666667,25.585690322580646
2006-08-05,5624.333333333333,25.398387096774194
2006-08-06,5552.416666666667,25.21108387096774
2006-08-07,6742.541666666667,25.023780645161292
2006-08-08,6499.166666666667,24.83647741935484
2006-08-09,5991.583333333333,24.649174193548387
2006-08-10,5925.166666666667,24.461870967741937
2006-08-11,5743.708333333333,24.274567741935485
2006-08-12,4966.583333333333,24.087264516129032
2006-08-13,4824.375,23.89996129032258
2006-08-14,5974.875,23.71265806451613
2006-08-15,6346.458333333333,23.525354838709678
2006-08-16,5953.083333333333,23.338051612903225
2006-08-17,6022.583333333333,23.150748387096776
2006-08-18,6042.666666666667,22.963445161290323
2006-08-19,5721.708333333333,22.77614193548387
2006-08-20,5547.125,22.588838709677418
2006-08-21,5760.375,22.40153548387097
2006-08-22,5870.291666666667,22.214232258064516
2006-08-23,5918.458333333333,22.026929032258064
2006-08-24,5961.625,21.839625806451615
2006-08-25,6120.708333333333,21.652322580645162
2006-08-26,5822.166666666667,21.46501935483871
2006-08-27,5445.416666666667,21.277716129032257
2006-08-28,6169.375,21.090412903225808
2006-08-29,6387.416666666667,20.903109677419355
2006-08-30,5922.416666666667,20.715806451612906
2006-08-31,5469.375,20.528503225806453
2006-09-01,4966.833333333333,20.3412
2006-09-02,4372.75,20.138893333333336
2006-09-03,4228.041666666667,19.936586666666667
2006-09-04,4435.0,19.734280000000002
2006-09-05,5048.583333333333,19.531973333333333
2006-09-06,5235.875,19.329666666666668
2006-09-07,5321.5,19.12736
2006-09-08,5303.125,18.925053333333334
2006-09-09,4899.291666666667,18.722746666666666
2006-09-10,4670.583333333333,18.52044
2006-09-11,5198.625,18.318133333333336
2006-09-12,5107.083333333333,18.115826666666667
2006-09-13,5105.916666666667,17.91352
2006-09-14,5113.333333333333,17.711213333333333
2006-09-15,5031.708333333333,17.508906666666668
2006-09-16,4613.916666666667,17.3066
2006-09-17,4588.541666666667,17.104293333333334
2006-09-18,5424.125,16.901986666666666
2006-09-19,5337.833333333333,16.69968
2006-09-20,4978.375,16.497373333333332
2006-09-21,4912.291666666667,16.295066666666667
2006-09-22,4813.583333333333,16.09276
2006-09-23,4636.916666666667,15.890453333333333
2006-09-24,4560.541666666667,15.688146666666666
2006-09-25,4944.625,15.48584
2006-09-26,5008.791666666667,15.283533333333335
2006-09-27,5034.125,15.081226666666666
2006-09-28,5032.625,14.87892
2006-09-29,4838.041666666667,14.676613333333332
2006-09-30,4559.125,14.474306666666667
2006-10-01,4284.166666666667,14.272
2006-10-02,4932.083333333333,14.144129032258064
2006-10-03,5102.875,14.01625806451613
2006-10-04,5235.583333333333,13.888387096774194
2006-10-05,5043.083333333333,13.760516129032258
2006-10-06,4891.208333333333,13.632645161290323
2006-10-07,4610.708333333333,13.504774193548387
2006-10-08,4357.541666666667,13.376903225806451
2006-10-09,4977.291666666667,13.249032258064517
2006-10-10,5076.25,13.121161290322581
2006-10-11,5016.791666666667,12.993290322580645
2006-10-12,4996.083333333333,12.86541935483871
2006-10-13,5130.0,12.737548387096775
2006-10-14,4771.833333333333,12.609677419354838
2006-10-15,4713.916666666667,12.481806451612904
2006-10-16,5234.666666666667,12.353935483870968
2006-10-17,5235.666666666667,12.226064516129032
2006-10-18,5092.458333333333,12.098193548387098
2006-10-19,5028.416666666667,11.970322580645162
2006-10-20,4921.625,11.842451612903226
2006-10-21,4600.833333333333,11.714580645161291
2006-10-22,4586.375,11.586709677419355
2006-10-23,5454.916666666667,11.45883870967742
2006-10-24,5767.208333333333,11.330967741935485
2006-10-25,5612.875,11.203096774193549
2006-10-26,5567.666666666667,11.075225806451613
2006-10-27,5387.375,10.947354838709678
2006-10-28,4962.375,10.819483870967742
2006-10-29,4883.347826086957,10.691612903225806
2006-10-30,5281.541666666667,10.563741935483872
2006-10-31,5100.166666666667,10.435870967741936
2006-11-01,5088.208333333333,10.308
2006-11-02,5318.666666666667,10.222206666666667
2006-11-03,5750.25,10.136413333333333
2006-11-04,5483.333333333333,10.05062
2006-11-05,5075.583333333333,9.964826666666667
2006-11-06,5462.958333333333,9.879033333333332
2006-11-07,5532.5,9.793239999999999
2006-11-08,5269.375,9.707446666666666
2006-11-09,5089.083333333333,9.621653333333333
2006-11-10,4897.083333333333,9.53586
2006-11-11,4569.75,9.450066666666666
2006-11-12,4821.541666666667,9.364273333333333
2006-11-13,5525.375,9.27848
2006-11-14,5421.208333333333,9.192686666666667
2006-11-15,5453.625,9.106893333333334
2006-11-16,5252.458333333333,9.0211
2006-11-17,5291.875,8.935306666666666
2006-11-18,5253.625,8.849513333333332
2006-11-19,5157.666666666667,8.76372
2006-11-20,5787.125,8.677926666666666
2006-11-21,5821.375,8.592133333333333
2006-11-22,5870.625,8.50634
2006-11-23,4969.583333333333,8.420546666666667
2006-11-24,4849.75,8.334753333333333
2006-11-25,4920.666666666667,8.24896
2006-11-26,4816.458333333333,8.163166666666665
2006-11-27,5191.0,8.077373333333332
2006-11-28,5406.0,7.991579999999999
2006-11-29,5275.0,7.905786666666666
2006-11-30,5190.583333333333,7.819993333333333
2006-12-01,5041.208333333333,7.7341999999999995
2006-12-02,5334.791666666667,7.669251612903225
2006-12-03,5460.041666666667,7.604303225806452
2006-12-04,6404.166666666667,7.539354838709677
2006-12-05,6591.25,7.474406451612903
2006-12-06,6364.208333333333,7.409458064516128
2006-12-07,6328.25,7.344509677419355
2006-12-08,6970.75,7.27956129032258
2006-12-09,6331.583333333333,7.214612903225806
2006-12-10,5591.291666666667,7.1496645161290315
2006-12-11,5842.833333333333,7.084716129032258
2006-12-12,5931.583333333333,7.019767741935484
2006-12-13,5730.0,6.954819354838709
2006-12-14,5760.416666666667,6.889870967741935
2006-12-15,5550.958333333333,6.824922580645161
2006-12-16,5382.333333333333,6.759974193548387
2006-12-17,5191.125,6.695025806451612
2006-12-18,5439.0,6.630077419354839
2006-12-19,5915.291666666667,6.565129032258064
2006-12-20,6220.208333333333,6.50018064516129
2006-12-21,5968.666666666667,6.435232258064516
2006-12-22,5578.875,6.370283870967741
2006-12-23,4929.708333333333,6.305335483870968
2006-12-24,4936.291666666667,6.240387096774193
2006-12-25,5088.541666666667,6.175438709677419
2006-12-26,5261.791666666667,6.110490322580645
2006-12-27,5727.708333333333,6.045541935483871
2006-12-28,5747.333333333333,5.9805935483870964
2006-12-29,5610.541666666667,5.915645161290323
2006-12-30,5217.791666666667,5.8506967741935485
2006-12-31,5020.875,5.785748387096774
2007-01-01,4861.875,5.7208
2007-01-02,5709.791666666667,5.567083870967742
2007-01-03,5957.666666666667,5.413367741935484
2007-01-04,5755.5,5.259651612903226
2007-01-05,5294.916666666667,5.105935483870967
2007-01-06,4690.958333333333,4.952219354838709
2007-01-07,4883.541666666667,4.798503225806451
2007-01-08,5720.208333333333,4.644787096774193
2007-01-09,6263.458333333333,4.491070967741935
2007-01-10,6565.625,4.337354838709677
2007-01-11,6519.958333333333,4.183638709677419
2007-01-12,5820.958333333333,4.029922580645161
2007-01-13,5027.416666666667,3.876206451612903
2007-01-14,4678.166666666667,3.722490322580645
2007-01-15,5246.708333333333,3.5687741935483865
2007-01-16,5914.708333333333,3.4150580645161286
2007-01-17,6623.25,3.2613419354838706
2007-01-18,6702.833333333333,3.1076258064516127
2007-01-19,6274.875,2.9539096774193547
2007-01-20,6192.458333333333,2.8001935483870963
2007-01-21,6310.583333333333,2.6464774193548384
2007-01-22,6534.666666666667,2.4927612903225804
2007-01-23,6507.25,2.339045161290322
2007-01-24,6485.166666666667,2.185329032258064
2007-01-25,6788.5,2.031612903225806
2007-01-26,7100.75,1.8778967741935482
2007-01-27,6012.041666666667,1.7241806451612902
2007-01-28,5709.541666666667,1.5704645161290323
2007-01-29,7020.625,1.4167483870967734
2007-01-30,6945.875,1.2630322580645155
2007-01-31,7061.125,1.1093161290322575
2007-02-01,6735.458333333333,0.9555999999999998
2007-02-02,6360.208333333333,1.359685714285714
2007-02-03,6456.75,1.7637714285714283
2007-02-04,6620.583333333333,2.1678571428571427
2007-02-05,7790.375,2.571942857142857
2007-02-06,7930.833333333333,2.9760285714285715
2007-02-07,7441.875,3.380114285714285
2007-02-08,7582.333333333333,3.7841999999999993
2007-02-09,7273.708333333333,4.188285714285714
2007-02-10,6782.125,4.592371428571428
2007-02-11,6655.041666666667,4.9964571428571425
2007-02-12,6638.75,5.400542857142857
2007-02-13,6730.25,5.80462857142857
2007-02-14,6987.708333333333,6.208714285714285
2007-02-15,7465.291666666667,6.612799999999999
2007-02-16,7286.833333333333,7.0168857142857135
2007-02-17,6684.291666666667,7.420971428571428
2007-02-18,6342.833333333333,7.825057142857142
2007-02-19,6984.041666666667,8.229142857142858
2007-02-20,6280.625,8.633228571428571
2007-02-21,5931.958333333333,9.037314285714286
2007-02-22,6228.375,9.4414
2007-02-23,6558.583333333333,9.845485714285715
2007-02-24,6238.958333333333,10.249571428571429
2007-02-25,5885.458333333333,10.653657142857142
2007-02-26,6230.125,11.057742857142857
2007-02-27,6134.083333333333,11.46182857142857
2007-02-28,6087.083333333333,11.865914285714286
2007-03-01,6040.416666666667,12.27
2007-03-02,5554.25,12.300393548387097
2007-03-03,5417.625,12.330787096774193
2007-03-04,5851.041666666667,12.36118064516129
2007-03-05,6499.958333333333,12.391574193548387
2007-03-06,6954.333333333333,12.421967741935484
2007-03-07,6853.083333333333,12.45236129032258
2007-03-08,6759.875,12.482754838709678
2007-03-09,6205.166666666667,12.513148387096773
2007-03-10,5359.708333333333,12.543541935483871
2007-03-11,5007.130434782609,12.573935483870967
2007-03-12,5726.958333333333,12.604329032258065
2007-03-13,5338.666666666667,12.63472258064516
2007-03-14,5146.5,12.665116129032258
2007-03-15,5312.958333333333,12.695509677419354
2007-03-16,6123.291666666667,12.725903225806452
2007-03-17,5977.875,12.756296774193547
2007-03-18,5749.25,12.786690322580645
2007-03-19,6262.625,12.81708387096774
2007-03-20,5547.041666666667,12.847477419354838
2007-03-21,5795.166666666667,12.877870967741934
2007-03-22,5445.041666666667,12.908264516129032
2007-03-23,5101.458333333333,12.938658064516128
2007-03-24,4791.666666666667,12.969051612903225
2007-03-25,4526.291666666667,12.999445161290321
2007-03-26,5123.541666666667,13.029838709677419
2007-03-27,5104.5,13.060232258064515
2007-03-28,5043.875,13.090625806451612
2007-03-29,5167.958333333333,13.121019354838708
2007-03-30,5172.875,13.151412903225806
2007-03-31,4600.916666666667,13.181806451612903
2007-04-01,4459.416666666667,13.2122
2007-04-02,4922.958333333333,13.457626666666666
2007-04-03,5001.083333333333,13.703053333333333
2007-04-04,5077.625,13.94848
2007-04-05,5883.291666666667,14.193906666666667
2007-04-06,5676.625,14.439333333333334
2007-04-07,5591.041666666667,14.68476
2007-04-08,5425.625,14.930186666666668
2007-04-09,5897.666666666667,15.175613333333335
2007-04-10,5763.125,15.421040000000001
2007-04-11,5827.958333333333,15.666466666666668
2007-04-12,5550.083333333333,15.911893333333333
2007-04-13,5584.791666666667,16.157320000000002
2007-04-14,5201.0,16.40274666666667
2007-04-15,5119.125,16.648173333333332
2007-04-16,6031.541666666667,16.8936
2007-04-17,5803.625,17.139026666666666
2007-04-18,5558.0,17.384453333333333
2007-04-19,5311.458333333333,17.62988
2007-04-20,5080.5,17.875306666666667
2007-04-21,4578.833333333333,18.120733333333334
2007-04-22,4357.333333333333,18.36616
2007-04-23,5002.125,18.611586666666668
2007-04-24,5101.041666666667,18.857013333333335
2007-04-25,5045.25,19.10244
2007-04-26,5039.916666666667,19.34786666666667
2007-04-27,4888.0,19.593293333333335
2007-04-28,4479.083333333333,19.838720000000002
2007-04-29,4267.458333333333,20.08414666666667
2007-04-30,4953.25,20.329573333333336
2007-05-01,5109.333333333333,20.575000000000003
2007-05-02,5149.083333333333,20.695922580645163
2007-05-03,4938.833333333333,20.816845161290324
2007-05-04,4832.208333333333,20.937767741935488
2007-05-05,4360.916666666667,21.05869032258065
2007-05-06,4198.25,21.17961290322581
2007-05-07,4954.375,21.30053548387097
2007-05-08,5019.958333333333,21.42145806451613
2007-05-09,5201.291666666667,21.542380645161295
2007-05-10,5405.625,21.663303225806455
2007-05-11,5305.916666666667,21.784225806451616
2007-05-12,4779.625,21.905148387096776
2007-05-13,4137.375,22.026070967741937
2007-05-14,4879.416666666667,22.1469935483871
2007-05-15,5315.125,22.267916129032262
2007-05-16,5214.583333333333,22.388838709677422
2007-05-17,4940.041666666667,22.509761290322583
2007-05-18,4873.25,22.630683870967744
2007-05-19,4441.166666666667,22.751606451612908
2007-05-20,4242.583333333333,22.87252903225807
2007-05-21,4926.708333333333,22.99345161290323
2007-05-22,5142.125,23.11437419354839
2007-05-23,5363.875,23.23529677419355
2007-05-24,5514.833333333333,23.356219354838714
2007-05-25,5560.458333333333,23.477141935483875
2007-05-26,5043.5,23.598064516129035
2007-05-27,4819.666666666667,23.718987096774196
2007-05-28,4846.041666666667,23.839909677419357
2007-05-29,5578.166666666667,23.96083225806452
2007-05-30,5870.791666666667,24.08175483870968
2007-05-31,6090.416666666667,24.202677419354842
2007-06-01,6063.041666666667,24.323600000000003
2007-06-02,5542.0,24.332213333333335
2007-06-03,4819.791666666667,24.34082666666667
2007-06-04,5423.958333333333,24.34944
2007-06-05,5321.083333333333,24.358053333333334
2007-06-06,5114.5,24.366666666666667
2007-06-07,5531.291666666667,24.375280000000004
2007-06-08,6134.625,24.383893333333337
2007-06-09,5265.875,24.39250666666667
2007-06-10,4723.833333333333,24.401120000000002
2007-06-11,5556.416666666667,24.409733333333335
2007-06-12,5714.958333333333,24.418346666666668
2007-06-13,5768.291666666667,24.42696
2007-06-14,5276.458333333333,24.435573333333334
2007-06-15,5060.375,24.444186666666667
2007-06-16,4809.75,24.452800000000003
2007-06-17,5069.041666666667,24.461413333333336
2007-06-18,6372.291666666667,24.47002666666667
2007-06-19,6304.625,24.478640000000002
2007-06-20,5768.625,24.487253333333335
2007-06-21,5414.75,24.495866666666668
2007-06-22,5183.875,24.50448
2007-06-23,4618.875,24.513093333333334
2007-06-24,4650.458333333333,24.521706666666667
2007-06-25,5880.875,24.53032
2007-06-26,6537.875,24.538933333333333
2007-06-27,6694.0,24.54754666666667
2007-06-28,6157.833333333333,24.556160000000002
2007-06-29,5490.958333333333,24.564773333333335
2007-06-30,4981.5,24.573386666666668
2007-07-01,4576.333333333333,24.582
2007-07-02,4970.416666666667,24.676483870967743
2007-07-03,5105.916666666667,24.770967741935486
2007-07-04,4796.375,24.865451612903225
2007-07-05,5283.625,24.959935483870968
2007-07-06,5559.958333333333,25.05441935483871
2007-07-07,5316.708333333333,25.148903225806453
2007-07-08,5418.708333333333,25.243387096774196
2007-07-09,6407.333333333333,25.337870967741935
2007-07-10,6568.166666666667,25.432354838709678
2007-07-11,6137.791666666667,25.52683870967742
2007-07-12,5561.291666666667,25.621322580645163
2007-07-13,5333.416666666667,25.715806451612906
2007-07-14,5115.75,25.810290322580645
2007-07-15,5331.791666666667,25.904774193548388
2007-07-16,6040.625,25.99925806451613
2007-07-17,6127.666666666667,26.093741935483873
2007-07-18,6216.5,26.188225806451616
2007-07-19,5969.25,26.282709677419355
2007-07-20,5426.833333333333,26.377193548387098
2007-07-21,4792.041666666667,26.47167741935484
2007-07-22,4722.0,26.566161290322583
2007-07-23,5278.666666666667,26.660645161290326
2007-07-24,5336.833333333333,26.75512903225807
2007-07-25,5602.083333333333,26.849612903225808
2007-07-26,6020.458333333333,26.94409677419355
2007-07-27,5766.958333333333,27.038580645161293
